"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.107875000000002,10.3792375,3.2797985655781,0.0129811247450994,0.0552244375340204,-4.67190661856208,"TNPO3_HUMAN",31,3.48049035220435,0.0102594687044357,0.0479903272789085,0.107875000000002,"Non-significant",1.31884628830598,"TNPO3","Transportin-3","TNPO3_HUMAN"
0.094875,13.6361375,3.1130677766622,0.0164282255621188,0.0642736433778347,-4.92239477972463,"NH2L1_HUMAN",7,3.479601334554,0.0102717905438108,0.0480201752259242,0.094875,"Non-significant",1.31857625953278,"SNU13","NHP2-like protein 1","NH2L1_HUMAN"
0.388659999999998,8.121545,3.63679683547941,0.00794046114952691,0.0394767478114249,-4.1445900690929,"MOB3A_HUMAN",5,3.47802801971154,0.010293635935464,0.0480944851250611,0.388659999999998,"Non-significant",1.31790472023881,"MOB3A","MOB kinase activator 3A","MOB3A_HUMAN"
0.184032500000001,9.37565125,3.37149519518662,0.0114220501750712,0.0507739110612262,-4.53519348618941,"HDAC2_HUMAN",14,3.47668797439789,0.010312281923424,0.0481285767982565,0.184032500000001,"Non-significant",1.31759698057908,"HDAC2","Histone deacetylase 2","HDAC2_HUMAN"
-0.147699999999997,12.07295,-4.12012107866023,0.00420434554786243,0.0256094386310264,-3.45506816007116,"PPM1A_HUMAN",19,-3.47638022652336,0.0103165692078191,0.0481285767982565,-0.147699999999997,"Non-significant",1.31759698057908,"PPM1A","Protein phosphatase 1A","PPM1A_HUMAN"
-0.114199999999999,13.207525,-3.83316033338469,0.00610704933728104,0.0331159357092238,-3.86080000651306,"ADRO_HUMAN",35,-3.47622047812852,0.0103187954461683,0.0481285767982565,-0.114199999999999,"Non-significant",1.31759698057908,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN"
0.247282499999997,10.11098375,3.50235707977675,0.00953489602357957,0.0446010211565936,-4.34155596071247,"RNF13_HUMAN",10,3.47352402222679,0.0103564513094782,0.0482763529034095,0.247282499999997,"Non-significant",1.31626554664743,"RNF13","E3 ubiquitin-protein ligase RNF13","RNF13_HUMAN"
0.119325,12.6480625,3.14171067133537,0.0157728380904435,0.0626187869769424,-4.87920470220849,"MGN_HUMAN",13,3.4722180481262,0.0103747424315706,0.0483337424059858,0.119325,"Non-significant",1.31574957681757,"MAGOH","Protein mago nashi homolog","MGN_HUMAN"
0.52244,7.3177325,3.49656258625621,0.00961095496339751,0.0448832612767434,-4.35009141406278,"DDX24_HUMAN",28,3.4716029604374,0.0103833692533854,0.0483460677852041,0.52244,"Up in D",1.31563884337281,"DDX24","ATP-dependent RNA helicase DDX24","DDX24_HUMAN"
-0.100574999999997,15.6549125,-4.39543246653721,0.00297292884555948,0.0203818353338908,-3.07643374449381,"SPTN1_HUMAN",205,-3.47101045249125,0.010391686703934,0.048356939336729,-0.100574999999997,"Non-significant",1.31554119480949,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTN1_HUMAN"
0.193599999999998,10.3697,3.39536363829812,0.0110499863984175,0.0497865329199604,-4.4997421475722,"DESI1_HUMAN",5,3.47014824805524,0.0104038029147134,0.0483853343026645,0.193599999999998,"Non-significant",1.31528625398766,"DESI1","Desumoylating isopeptidase 1","DESI1_HUMAN"
-0.4343725,7.55710875,-3.49509178952734,0.00963036442023546,0.0449435540466301,-4.35225852705606,"FCERG_HUMAN",3,-3.46972467649065,0.0104097607759908,0.0483853343026645,-0.4343725,"Non-significant",1.31528625398766,"FCER1G","High affinity immunoglobulin epsilon receptor subunit gamma","FCERG_HUMAN"
0.0966749999999976,11.9059875,3.31892978451257,0.0122896101858519,0.0531782222335337,-4.61346665125355,"ECM29_HUMAN",80,3.4688265480185,0.0104224058250521,0.0484162679792508,0.0966749999999976,"Non-significant",1.31500868987329,"ECPAS","Proteasome adapter and scaffold protein ECM29","ECM29_HUMAN"
0.176250000000003,10.4727,3.38428305469159,0.0112210700769674,0.0501936410803142,-4.51619277763114,"PIGS_HUMAN",16,3.46507978731334,0.0104753367211923,0.0486342025947141,0.176250000000003,"Non-significant",1.31305820041263,"PIGS","GPI transamidase component PIG-S","PIGS_HUMAN"
-0.723474999999999,10.8576125,-3.50450795993203,0.00950682841352501,0.0445729083912544,-4.33838859504708,"TMM19_HUMAN",2,-3.46384180483564,0.0104928894999092,0.0486877300963066,-0.723474999999999,"Up in BM2",1.31258047251979,"TMEM19","Transmembrane protein 19","TMM19_HUMAN"
-0.196965000000001,9.2335,-3.3920132792966,0.0111014189102091,0.0498751275223893,-4.5047148961593,"TCEA3_HUMAN",14,-3.46218143948537,0.010516480866206,0.0487691995648555,-0.196965000000001,"Non-significant",1.31185437230302,"TCEA3","Transcription elongation factor A protein 3","TCEA3_HUMAN"
-0.587562499999996,8.08961125,-3.492446953163,0.00966537331048061,0.0450030025740869,-4.35615610018523,"ATRX_HUMAN",26,-3.45709659704437,0.0105890855585889,0.0490566846139123,-0.587562499999996,"Up in BM2",1.30930180595713,"ATRX","Transcriptional regulator ATRX","ATRX_HUMAN"
0.535497499999999,7.89986125,3.56057258983469,0.00880571534338903,0.0422162497749784,-4.2560107007761,"LRP10_HUMAN",7,3.456990115691,0.0105906117346625,0.0490566846139123,0.535497499999999,"Up in D",1.30930180595713,"LRP10","Low-density lipoprotein receptor-related protein 10","LRP10_HUMAN"
0.132,10.598425,3.25677824283102,0.0134072588899834,0.0564725761374341,-4.7063515890689,"ARMC8_HUMAN",35,3.45494393942062,0.0106199852877419,0.0491645710657606,0.132,"Non-significant",1.30834774546933,"ARMC8","Armadillo repeat-containing protein 8","ARMC8_HUMAN"
0.0935750000000013,11.9134125,3.07074041211585,0.017450171688919,0.0668799135901055,-4.98632716322074,"DHX15_HUMAN",46,3.45420917871437,0.010630554450683,0.0491853300657531,0.0935750000000013,"Non-significant",1.30816440986499,"DHX15","ATP-dependent RNA helicase DHX15","DHX15_HUMAN"
0.204924999999998,10.5032125,3.37314879352315,0.0113958456640705,0.0507739110612262,-4.53273558147695,"CSTFT_HUMAN",22,3.4535427336778,0.0106401507355605,0.049201566587835,0.204924999999998,"Non-significant",1.30802106898832,"CSTF2T","Cleavage stimulation factor subunit 2 tau variant","CSTFT_HUMAN"
0.179799999999997,12.7007,4.59442713159073,0.00233046041533787,0.0169246285149829,-2.8094327989888,"ATD3A_HUMAN",18,3.45169634573075,0.0106667860850687,0.049245759925629,0.179799999999997,"Non-significant",1.30763115643894,"ATAD3A","ATPase family AAA domain-containing protein 3A","ATD3A_HUMAN"
0.050749999999999,10.9854,2.2546392771441,0.0577966858631424,0.153381206486557,-6.22670749005869,"ACL6A_HUMAN",17,3.4515323066298,0.0106691559304687,0.049245759925629,0.050749999999999,"Non-significant",1.30763115643894,"ACTL6A","Actin-like protein 6A","ACL6A_HUMAN"
0.132474999999999,12.4618125,4.26993727266984,0.00347682396644839,0.0225185641993608,-3.24770813113157,"CUL1_HUMAN",47,3.45092985966186,0.0106778642522627,0.049245759925629,0.132474999999999,"Non-significant",1.30763115643894,"CUL1","Cullin-1","CUL1_HUMAN"
0.124949999999998,15.3563,3.34049892785191,0.0119253800582057,0.0522171435593048,-4.58131633083782,"VDAC3_HUMAN",16,3.45081615336681,0.0106795087269302,0.049245759925629,0.124949999999998,"Non-significant",1.30763115643894,"VDAC3","Voltage-dependent anion-selective channel protein 3","VDAC3_HUMAN"
0.130474999999999,10.9494875,3.43283455832741,0.0104918569759737,0.0479398982118684,-4.44420483020479,"FNTB_HUMAN",10,3.45040899630435,0.0106853994661082,0.049245759925629,0.130474999999999,"Non-significant",1.30763115643894,"FNTB","Protein farnesyltransferase subunit beta","FNTB_HUMAN"
1.928815,7.1765725,3.49649148579757,0.00961189227638783,0.0448832612767434,-4.3501961699989,"K1C23_HUMAN",9,3.45034933862488,0.0106862628862493,0.049245759925629,1.928815,"Up in D",1.30763115643894,"KRT23","Keratin, type I cytoskeletal 23","K1C23_HUMAN"
-1.10342,5.732435,-3.49279417586183,0.00966076943486419,0.0450030025740869,-4.35564437039713,"DPA1_HUMAN",3,-3.44908795704206,0.0107045363644148,0.0493018617855072,-1.10342,"Up in BM2",1.30713668015674,"HLA-DPA1","HLA class II histocompatibility antigen, DP alpha 1 chain","DPA1_HUMAN"
0.329789999999999,7.56457,3.87468956659626,0.00578144264856552,0.0320957423958483,-3.80140555204138,"MTRFR_HUMAN",4,3.44756662202781,0.0107266205801799,0.0493754408596778,0.329789999999999,"Non-significant",1.30648901365266,"MTRFR","Mitochondrial translation release factor in rescue","MTRFR_HUMAN"
0.108597500000002,9.17735125,3.06875642021814,0.0174996970401413,0.0670379389457167,-4.98932685384725,"NSMA3_HUMAN",25,3.44711869770211,0.0107331321569075,0.0493772949483686,0.108597500000002,"Non-significant",1.30647270584142,"SMPD4","Sphingomyelin phosphodiesterase 4","NSMA3_HUMAN"
-0.354825000000002,11.8722625,-3.44577873161378,0.0103061486823277,0.0472516164488115,-4.42505373391481,"SGMR2_HUMAN",4,-3.44590512276699,0.0107507955886012,0.0494304213553264,-0.354825000000002,"Non-significant",1.30600568750578,"TMEM97","Sigma intracellular receptor 2","SGMR2_HUMAN"
0.11215,11.57505,3.15060324010267,0.0155750599522953,0.062456671633837,-4.8658082949292,"RIC8A_HUMAN",31,3.44367949201924,0.0107832708410848,0.0495515509997091,0.11215,"Non-significant",1.30494274723172,"RIC8A","Synembryn-A","RIC8A_HUMAN"
0.113475000000001,11.8582625,3.19385953193337,0.014649916568663,0.0600787801240503,-4.80073221077972,"EMC2_HUMAN",17,3.44313254955566,0.0107912677167541,0.0495601232696155,0.113475000000001,"Non-significant",1.30486762208517,"EMC2","ER membrane protein complex subunit 2","EMC2_HUMAN"
0.10425,12.111375,3.1609850738217,0.015347489691967,0.0620122496743398,-4.85017605616157,"ARFP1_HUMAN",18,3.44110241360078,0.0108210063850329,0.0496684807553783,0.10425,"Non-significant",1.30391912387123,"ARFIP1","Arfaptin-1","ARFP1_HUMAN"
0.178324999999999,14.3917125,3.33415704218164,0.0120312591074173,0.0523746632884613,-4.5907647134846,"SPRY4_HUMAN",17,3.43960585461227,0.0108429854428966,0.0497411188052967,0.178324999999999,"Non-significant",1.30328445055981,"SPRYD4","SPRY domain-containing protein 4","SPRY4_HUMAN"
0.0640999999999998,12.36595,2.98440381045194,0.0197492327359734,0.0724616650952671,-5.11709228842473,"AFAD_HUMAN",103,3.43911792423546,0.0108501617777022,0.0497458069479109,0.0640999999999998,"Non-significant",1.30324351986557,"AFDN","Afadin","AFAD_HUMAN"
-0.287324999999996,8.61205,-4.36814777496224,0.00307525900645192,0.0208014567119628,-3.11348216005642,"GTR1_HUMAN",6,-3.43827743007429,0.0108625355207806,0.0497595979109376,-0.287324999999996,"Non-significant",1.3031231376775,"SLC2A1","Solute carrier family 2, facilitated glucose transporter member 1","GTR1_HUMAN"
-0.0726499999999994,12.298625,-2.8077194477556,0.0255085675241683,0.0862341076109796,-5.38585634910455,"EIF2D_HUMAN",31,-3.43807744656096,0.0108654819142404,0.0497595979109376,-0.0726499999999994,"Non-significant",1.3031231376775,"EIF2D","Eukaryotic translation initiation factor 2D","EIF2D_HUMAN"
0.3964625,7.79499875,3.45887336790393,0.0101218686615668,0.046698096113838,-4.40569810117127,"PI51C_HUMAN",13,3.43589928208225,0.0108976290386972,0.0498785591844787,0.3964625,"Non-significant",1.30208610024698,"PIP5K1C","Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma","PI51C_HUMAN"
-0.106475000000001,11.8246875,-3.07703564201214,0.0172940080860757,0.0665455244327952,-4.97681085629088,"ELP2_HUMAN",35,-3.43428732226326,0.0109214856384541,0.0499472375910025,-0.106475000000001,"Non-significant",1.30148852609985,"ELP2","Elongator complex protein 2","ELP2_HUMAN"
0.128274999999999,11.3946375,3.2350336011409,0.0138235111732143,0.0576847913335525,-4.73893102038527,"SC24B_HUMAN",30,3.43405067396562,0.0109249927082633,0.0499472375910025,0.128274999999999,"Non-significant",1.30148852609985,"SEC24B","Protein transport protein Sec24B","SC24B_HUMAN"
0.302097499999997,7.94198375,3.54981351729927,0.00893581834697774,0.0425259655618445,-4.27179191425069,"LRC14_HUMAN",19,3.43292703468377,0.0109416613343868,0.0499944245101044,0.302097499999997,"Non-significant",1.3010784264542,"LRRC14","Leucine-rich repeat-containing protein 14","LRC14_HUMAN"
-0.0865750000000016,13.6522625,-3.01524526343341,0.0188931908923485,0.0705049224297568,-5.07032829413882,"PSMD3_HUMAN",44,-3.43252148430202,0.0109476841992929,0.0499944245101044,-0.0865750000000016,"Non-significant",1.3010784264542,"PSMD3","26S proteasome non-ATPase regulatory subunit 3","PSMD3_HUMAN"
-0.207627500000001,9.61923625,-3.40038332268936,0.0109734050983445,0.0495519739720215,-4.49229385493029,"HMDH_HUMAN",25,-3.43159822186366,0.010961408978702,0.0500288361235734,-0.207627500000001,"Non-significant",1.30077960047436,"HMGCR","3-hydroxy-3-methylglutaryl-coenzyme A reductase","HMDH_HUMAN"
0.355612500000001,8.54011375,3.44811612399425,0.0102729922801055,0.047153092901813,-4.42159741574808,"INT1_HUMAN",58,3.43087247409753,0.0109722106126477,0.0500498749334264,0.355612500000001,"Non-significant",1.30059700341525,"INTS1","Integrator complex subunit 1","INT1_HUMAN"
-0.260797500000001,9.00328375,-3.42074232507824,0.0106685909006222,0.048448839317415,-4.46211136450541,"ACY2_HUMAN",14,-3.42843065374158,0.0110086376172503,0.0501649609065416,-0.260797500000001,"Non-significant",1.29959952186231,"ASPA","Aspartoacylase","ACY2_HUMAN"
-0.100300000000002,11.175575,-3.14905723692239,0.0156092541480733,0.062456671633837,-4.86813687107107,"PTPS_HUMAN",6,-3.42834934234124,0.0110098528576277,0.0501649609065416,-0.100300000000002,"Non-significant",1.29959952186231,"PTS","6-pyruvoyl tetrahydrobiopterin synthase","PTPS_HUMAN"
0.241675000000001,18.9000125,3.39161948770223,0.0111074809766504,0.0498751275223893,-4.50529945373609,"K1C18_HUMAN",55,3.42781425317978,0.011017853643925,0.0501731329599132,0.241675000000001,"Non-significant",1.2995287794841,"KRT18","Keratin, type I cytoskeletal 18","K1C18_HUMAN"
-0.354697499999999,8.99661875,-3.55561077311467,0.00886546023097858,0.0423239723703533,-4.26328696443915,"TIMP3_HUMAN",10,-3.42725352248507,0.0110262445501155,0.0501830713392924,-0.354697499999999,"Non-significant",1.29944276221456,"TIMP3","Metalloproteinase inhibitor 3","TIMP3_HUMAN"
-0.1307875,8.71758625,-3.55285312363052,0.00889885359569813,0.0424112226497807,-4.26733213780879,"ACBD6_HUMAN",14,-3.42253411281879,0.0110971403010914,0.0504696226819242,-0.1307875,"Non-significant",1.29696994210148,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6_HUMAN"
0.4114775,8.77517875,3.44889200510174,0.0102620115841189,0.047153092901813,-4.42045024325061,"DDX27_HUMAN",28,3.42223212009747,0.0111016935702661,0.0504696226819242,0.4114775,"Non-significant",1.29696994210148,"DDX27","Probable ATP-dependent RNA helicase DDX27","DDX27_HUMAN"
0.155550000000002,9.0473025,3.23716571154403,0.0137820936139882,0.0575680904736864,-4.73573470815346,"ELMO2_HUMAN",23,3.41743766426538,0.0111742517648853,0.0507709258097629,0.155550000000002,"Non-significant",1.2943849171468,"ELMO2","Engulfment and cell motility protein 2","ELMO2_HUMAN"
0.110499999999996,10.798375,3.09150131277185,0.0169407491519766,0.0656119192119919,-4.95495376069043,"NOC2L_HUMAN",19,3.41084410801697,0.0112748724477589,0.0511876830406814,0.110499999999996,"Non-significant",1.29083452791058,"NOC2L","Nucleolar complex protein 2 homolog","NOC2L_HUMAN"
-0.428817500000002,7.78009875,-3.42930444443697,0.0105431242539221,0.0480654671993525,-4.44943074627477,"SBNO1_HUMAN",31,-3.41059832468048,0.0112786420259129,0.0511876830406814,-0.428817500000002,"Non-significant",1.29083452791058,"SBNO1","Protein strawberry notch homolog 1","SBNO1_HUMAN"
0.165737499999999,8.98904125,3.27004141127555,0.0131599488443364,0.0557504541450583,-4.68650027796302,"CLN3_HUMAN",5,3.40587892425995,0.0113512872466198,0.0514653607756445,0.165737499999999,"Non-significant",1.28848497844391,"CLN3","Battenin","CLN3_HUMAN"
0.462152499999998,8.29540875,3.56426242098248,0.00876156766400463,0.042079472030986,-4.25060156699366,"MCRI2_HUMAN",7,3.40551576844713,0.0113568981002469,0.0514653607756445,0.462152499999998,"Non-significant",1.28848497844391,"MCRIP2","MAPK regulated corepressor interacting protein 2","MCRI2_HUMAN"
-0.1891,12.531725,-3.32167002297514,0.0122426839423742,0.0530319476453431,-4.60937966330825,"BTF3_HUMAN",12,-3.40538452442616,0.0113589265896016,0.0514653607756445,-0.1891,"Non-significant",1.28848497844391,"BTF3","Transcription factor BTF3","BTF3_HUMAN"
-0.160875000000001,10.2350125,-3.58752446049924,0.00848867972330628,0.0412473429997919,-4.21653647235723,"SIL1_HUMAN",14,-3.40401206110253,0.0113801625732652,0.051532691361178,-0.160875000000001,"Non-significant",1.28791717535795,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN"
0.231504999999999,9.52592,3.36502762639288,0.0115251632131956,0.0510803170513803,-4.54480948295323,"SCAF4_HUMAN",15,3.40286151786929,0.011397997741994,0.051573448676285,0.231504999999999,"Non-significant",1.28757382668902,"SCAF4","SR-related and CTD-associated factor 4","SCAF4_HUMAN"
0.296525000000001,13.5064375,3.48780447265937,0.00972715581472025,0.0451865519829792,-4.36299936205813,"RL19_HUMAN",8,3.40254954232143,0.0114028390209129,0.051573448676285,0.296525000000001,"Non-significant",1.28757382668902,"RPL19","Large ribosomal subunit protein eL19","RL19_HUMAN"
-0.1390575,8.32259625,-3.22371850174415,0.014045546422582,0.0581150616469464,-4.75590039095237,"RBL2A_HUMAN",10,-3.40219750650561,0.0114083046187304,0.051573448676285,-0.1390575,"Non-significant",1.28757382668902,"RABL2A","Rab-like protein 2A","RBL2A_HUMAN"
-0.395399999999999,10.718275,-3.41065094825073,0.0108185273099799,0.0490169037256544,-4.47706661943131,"NTCP_HUMAN",2,-3.39704438679584,0.0114886339083096,0.0518920372199394,-0.395399999999999,"Non-significant",1.28489927908324,"SLC10A1","Hepatic sodium/bile acid cotransporter","NTCP_HUMAN"
0.256742500000001,8.09231125,3.39318139594289,0.0110834576654512,0.0498751275223893,-4.50298099695816,"KDIS_HUMAN",42,3.39685371840808,0.0114916177933554,0.0518920372199394,0.256742500000001,"Non-significant",1.28489927908324,"KIDINS220","Kinase D-interacting substrate of 220 kDa","KDIS_HUMAN"
-0.246264999999999,9.2290625,-3.35044484804181,0.0117613344342848,0.0517583415907521,-4.56650638746137,"CTR2_HUMAN",8,-3.39588125488098,0.0115068494446545,0.0519318057292809,-0.246264999999999,"Non-significant",1.28456657621819,"SLC7A2","Cationic amino acid transporter 2","CTR2_HUMAN"
-1.04347,5.16918,-3.44821998715963,0.0102715216201838,0.047153092901813,-4.42144384602953,"YPEL2_HUMAN",4,-3.39284324401762,0.0115545737943831,0.0521180915066954,-1.04347,"Non-significant",1.28301149593885,"YPEL2","Protein yippee-like 2","YPEL2_HUMAN"
-0.353615000000003,8.3076525,-3.39684417495691,0.0110273396235884,0.0497399476436747,-4.49754503481465,"OAF_HUMAN",5,-3.39170225844159,0.0115725526093626,0.0521700740331724,-0.353615000000003,"Non-significant",1.28257854698137,"OAF","Out at first protein homolog","OAF_HUMAN"
0.1105375,9.98567125,3.12679079815504,0.016110687522861,0.0635847307989776,-4.90169451067407,"P4R3A_HUMAN",28,3.38893519732017,0.0116162790744548,0.052338006554525,0.1105375,"Non-significant",1.28118282275186,"PPP4R3A","Serine/threonine-protein phosphatase 4 regulatory subunit 3A","P4R3A_HUMAN"
