"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
-0.478924999999998,13.7875625,-8.98580806801877,3.42560522364257e-05,0.00041946663911985,1.63125267820805,"MARCS_HUMAN",11,9.24466532072464,3.58165869161856e-05,0.000446767703770877,0.478924999999998,"Non-significant",3.34991822897864,"MARCKS","Myristoylated alanine-rich C-kinase substrate","MARCS_HUMAN",-0.478924999999998
0.601600000000001,11.277025,9.07160257060862,3.2131905906962e-05,0.000400805857169712,1.70313348686624,"VAMP5_HUMAN",5,-9.24026108780047,3.59281758570765e-05,0.000447226487830098,-0.601600000000001,"Up in BD",3.34947248245217,"VAMP5","Vesicle-associated membrane protein 5","VAMP5_HUMAN",0.601600000000001
-0.704625,8.4328225,-9.42625191938046,2.47947058659094e-05,0.000331265466965531,1.99428889376166,"GTPBA_HUMAN",16,9.23623604737425,3.6030501787902e-05,0.000447226487830098,0.704625,"Up in BDM",3.34947248245217,"GTPBP10","GTP-binding protein 10","GTPBA_HUMAN",-0.704625
-0.327525,10.7419625,-8.73960178304949,4.12850498391518e-05,0.000484335352467147,1.42172757023651,"GNAQ_HUMAN",11,9.23488879287326,3.60648258492476e-05,0.000447226487830098,0.327525,"Non-significant",3.34947248245217,"GNAQ","Guanine nucleotide-binding protein G(q) subunit alpha","GNAQ_HUMAN",-0.327525
-0.355599999999999,11.27685,-8.66538546171428,4.37125166124857e-05,0.000508640385879,1.35760252023853,"HMOX1_HUMAN",14,9.23450212225148,3.60746839125602e-05,0.000447226487830098,0.355599999999999,"Non-significant",3.34947248245217,"HMOX1","Heme oxygenase 1","HMOX1_HUMAN",-0.355599999999999
-0.155000000000003,12.54435,-6.56093098092158,0.000268514061508896,0.00190888228599508,-0.674312399353538,"VWA8_HUMAN",112,9.23044402318839,3.61783283646128e-05,0.000447824545438231,0.155000000000003,"Non-significant",3.34889210625445,"VWA8","von Willebrand factor A domain-containing protein 8","VWA8_HUMAN",-0.155000000000003
-0.3550775,9.94841125,-9.25941006703658,2.79806231366026e-05,0.000360223463586299,1.85849893597668,"GP107_HUMAN",8,9.22240898855995,3.63845409325453e-05,0.000449673282592787,0.3550775,"Non-significant",3.34710291533893,"GPR107","Protein GPR107","GP107_HUMAN",-0.3550775
-0.653555000000001,9.104555,-9.41232007805451,2.50444725505937e-05,0.000333768582238769,1.9830288648484,"BACD2_HUMAN",16,9.22029770432864,3.64389459480732e-05,0.000449673282592787,0.653555000000001,"Up in BDM",3.34710291533893,"TNFAIP1","BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2","BACD2_HUMAN",-0.653555000000001
0.238555,9.7952075,8.43862987402064,5.21846066919717e-05,0.000571555793890525,1.15882276016433,"IWS1_HUMAN",20,-9.21582509851288,3.65545037338819e-05,0.000450411667196596,-0.238555,"Non-significant",3.34639036830441,"IWS1","Protein IWS1 homolog","IWS1_HUMAN",0.238555
-0.43829,9.5802725,-8.85507079712474,3.78041928793443e-05,0.000452028537046952,1.52060018027081,"UBR3_HUMAN",43,9.20179839005947,3.69196097180986e-05,0.000454217968571371,0.43829,"Non-significant",3.34273568936543,"UBR3","E3 ubiquitin-protein ligase UBR3","UBR3_HUMAN",-0.43829
0.179225000000001,15.7991375,7.09792905442618,0.000162424726052092,0.00130558916586039,-0.112932088429973,"TBCA_HUMAN",9,-9.19962217481141,3.69766244506028e-05,0.000454228047772374,-0.179225000000001,"Non-significant",3.34272605237809,"TBCA","Tubulin-specific chaperone A","TBCA_HUMAN",0.179225000000001
0.327474999999996,16.7705625,11.2078350131694,7.57638491479909e-06,0.000144433771854531,3.32706524491526,"CNDP2_HUMAN",40,-9.18411351501677,3.73858360017714e-05,0.000458557985435991,-0.327474999999996,"Non-significant",3.33860573924671,"CNDP2","Cytosolic non-specific dipeptidase","CNDP2_HUMAN",0.327474999999996
0.238799999999994,11.068,9.47441113438482,2.39527108873107e-05,0.000322146026792233,2.03310281116535,"HCFC1_HUMAN",49,-9.17248413546719,3.76960548513515e-05,0.00046166244145981,-0.238799999999994,"Non-significant",3.33567545603202,"HCFC1","Host cell factor 1","HCFC1_HUMAN",0.238799999999994
-0.322575000000001,14.5574625,-13.2352892737788,2.38006603644903e-06,6.18587581113102e-05,4.62922081216452,"PH4H_HUMAN",38,9.16169670049771,3.798642297352e-05,0.000464514760809322,0.322575000000001,"Non-significant",3.33300048094659,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN",-0.322575000000001
-0.148649999999996,13.764975,-6.31893523677918,0.000340218227170925,0.00226522564268747,-0.938174504440125,"TGO1_HUMAN",95,9.159220660977,3.80534280593122e-05,0.000464631206953808,0.148649999999996,"Non-significant",3.33289162416841,"MIA3","Transport and Golgi organization protein 1 homolog","TGO1_HUMAN",-0.148649999999996
-0.374432500000001,9.64629125,-10.0149379968489,1.6419356692979e-05,0.000246518664646373,2.45745832983634,"NCK2_HUMAN",16,9.15244448468209,3.82374862900624e-05,0.000466174361512179,0.374432500000001,"Non-significant",3.33145161532846,"NCK2","Cytoplasmic protein NCK2","NCK2_HUMAN",-0.374432500000001
-0.889885000000001,8.94087,-9.20158299434691,2.91906450055422e-05,0.000370404997770482,1.81094786908963,"MAP1B_HUMAN",55,9.14293672844795,3.84974434346253e-05,0.000468387405383149,0.889885000000001,"Up in BDM",3.32939479132414,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN",-0.889885000000001
-0.131299999999998,12.90735,-5.8201866244631,0.000566133224222483,0.00329449593332637,-1.50472445902555,"GCN1_HUMAN",161,9.14119362760317,3.85453193667992e-05,0.000468387405383149,0.131299999999998,"Non-significant",3.32939479132414,"GCN1","Stalled ribosome sensor GCN1","GCN1_HUMAN",-0.131299999999998
0.489872500000004,9.55845125,8.84344455451877,3.81392649000924e-05,0.00045402014460596,1.51069388849335,"GAPR1_HUMAN",6,-9.13946549789025,3.85928506724208e-05,0.000468387405383149,-0.489872500000004,"Non-significant",3.32939479132414,"GLIPR2","Golgi-associated plant pathogenesis-related protein 1","GAPR1_HUMAN",0.489872500000004
0.303475000000002,12.0546625,9.78223774866608,1.92746325299358e-05,0.000273808180561461,2.27726275348626,"XRP2_HUMAN",13,-9.13286444291716,3.87750212373033e-05,0.000469831877358904,-0.303475000000002,"Non-significant",3.32805752035661,"RP2","Protein XRP2","XRP2_HUMAN",0.303475000000002
0.219675000000002,15.6983375,8.11335397395929,6.77603978444471e-05,0.000682926802714047,0.865897422040295,"ADH1A_HUMAN",8,-9.13094698657781,3.88281200143199e-05,0.000469831877358904,-0.219675000000002,"Non-significant",3.32805752035661,"ADH1A","Alcohol dehydrogenase 1A","ADH1A_HUMAN",0.219675000000002
-0.344725000000002,12.7864875,-8.42755906125287,5.26432687033064e-05,0.00057502100125517,1.14900569818528,"JAM1_HUMAN",17,9.12853384339779,3.88950625640995e-05,0.00046993840165264,0.344725000000002,"Non-significant",3.32795906456547,"F11R","Junctional adhesion molecule A","JAM1_HUMAN",-0.344725000000002
-0.773072500000001,10.27318875,-9.15045460443834,3.03098002280137e-05,0.000381091230771525,1.76869338500945,"TPRGL_HUMAN",11,9.11343653870273,3.9316852737089e-05,0.000474230915373578,0.773072500000001,"Up in BDM",3.32401013753939,"TPRG1L","Tumor protein p63-regulated gene 1-like protein","TPRGL_HUMAN",-0.773072500000001
-0.297049999999999,13.154325,-8.20665359595352,6.28144406134067e-05,0.000647547862149192,0.950879593219309,"UD13_HUMAN",10,9.11162970646027,3.93676783639331e-05,0.000474230915373578,0.297049999999999,"Non-significant",3.32401013753939,"UGT1A3","UDP-glucuronosyltransferase 1A3","UD13_HUMAN",-0.297049999999999
4.166995,7.8757075,9.26082965044008,2.79516381399674e-05,0.000360223463586299,1.85966307844645,"XAF1_HUMAN",16,-9.09229005639544,3.99163823679552e-05,0.000479810562523914,-4.166995,"Up in BD",3.31893019572759,"XAF1","XIAP-associated factor 1","XAF1_HUMAN",4.166995
0.244174999999998,15.5106625,10.0179946034962,1.63851724334935e-05,0.000246518664646373,2.45980090546356,"SKP1_HUMAN",12,-9.08921162266249,4.00045200967745e-05,0.000479810562523914,-0.244174999999998,"Non-significant",3.31893019572759,"SKP1","S-phase kinase-associated protein 1","SKP1_HUMAN",0.244174999999998
-0.281675,10.1866875,-8.08664513123147,6.92558379525675e-05,0.000692815517537875,0.841424388130383,"TRIP4_HUMAN",25,9.08905720211563,4.00089470668215e-05,0.000479810562523914,0.281675,"Non-significant",3.31893019572759,"TRIP4","Activating signal cointegrator 1","TRIP4_HUMAN",-0.281675
-0.333722499999997,8.90459625,-8.95014722687534,3.51851639650663e-05,0.000427671699743806,1.60120503125596,"DUS2_HUMAN",25,9.07853126446695,4.0312019250411e-05,0.000482580286660453,0.333722499999997,"Non-significant",3.31643042293583,"DUS2","tRNA-dihydrouridine(20) synthase [NAD(P)+]-like","DUS2_HUMAN",-0.333722499999997
-0.548350000000003,10.68775,-11.8897247102545,5.03091264643127e-06,0.000105785396064371,3.78753338030085,"RM09_HUMAN",10,9.07689702684712,4.03593064187141e-05,0.000482580286660453,0.548350000000003,"Up in BDM",3.31643042293583,"MRPL9","Large ribosomal subunit protein bL9m","RM09_HUMAN",-0.548350000000003
-0.391500000000001,11.088675,-9.85120671333574,1.83737859821611e-05,0.000264272572949863,2.33105520841121,"MARH5_HUMAN",14,9.07234079679545,4.04914743360692e-05,0.000483445475714102,0.391500000000001,"Non-significant",3.31565249972321,"MARCHF5","E3 ubiquitin-protein ligase MARCHF5","MARH5_HUMAN",-0.391500000000001
0.229375000000005,11.1162375,7.85076329512861,8.42011546288389e-05,0.000802591901963332,0.622425907735634,"CHERP_HUMAN",23,-9.06832086565336,4.06084922605466e-05,0.000484127496964599,-0.229375000000005,"Non-significant",3.31504025005719,"CHERP","Calcium homeostasis endoplasmic reticulum protein","CHERP_HUMAN",0.229375000000005
-0.279250000000001,11.584375,-10.5547874698386,1.14593277353097e-05,0.000191771731023827,2.86178442971625,"CC50A_HUMAN",17,9.0643252588613,4.07251817030087e-05,0.000484803598977054,0.279250000000001,"Non-significant",3.31443416481109,"TMEM30A","Cell cycle control protein 50A","CC50A_HUMAN",-0.279250000000001
0.204425000000002,12.0426375,8.23867162629284,6.12117373957499e-05,0.000638418675315931,0.97986301933061,"ECM29_HUMAN",80,-9.06076438166395,4.08294951424398e-05,0.000485330601818149,-0.204425000000002,"Non-significant",3.31396232401183,"ECPAS","Proteasome adapter and scaffold protein ECM29","ECM29_HUMAN",0.204425000000002
-0.533607500000002,8.41716375,-8.9265201951224,3.58163773723824e-05,0.000432095191493981,1.58124156611017,"KLH42_HUMAN",13,9.05552029533605,4.09836683347657e-05,0.000486447857782542,0.533607500000002,"Up in BDM",3.31296370481173,"KLHL42","Kelch-like protein 42","KLH42_HUMAN",-0.533607500000002
0.313850000000002,11.82205,8.17115954444916,6.46465465483323e-05,0.000659770247159306,0.918642281897096,"PURA1_HUMAN",29,-9.05331065118073,4.10488279353123e-05,0.000486506856599896,-0.313850000000002,"Non-significant",3.31291103460937,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN",0.313850000000002
-0.157724999999999,13.6808375,-6.65737791772904,0.000244784165607818,0.00177293047545519,-0.571077541507368,"SBDS_HUMAN",22,9.04834101189858,4.11958053065237e-05,0.000487533959432841,0.157724999999999,"Non-significant",3.31199512790262,"SBDS","Ribosome maturation protein SBDS","SBDS_HUMAN",-0.157724999999999
-0.319952499999998,10.11012375,-11.074354372934,8.2302382622754e-06,0.000152695354962935,3.23397351590842,"GOGA3_HUMAN",78,9.04360981305171,4.1336284668019e-05,0.000488481270426312,0.319952499999998,"Non-significant",3.31115208354488,"GOLGA3","Golgin subfamily A member 3","GOGA3_HUMAN",-0.319952499999998
0.140549999999998,16.12315,6.53821401906408,0.00027447068026185,0.00194268520889363,-0.698786186948996,"AATC_HUMAN",29,-9.03848536534273,4.14890526567067e-05,0.000489570821349139,-0.140549999999998,"Non-significant",3.31018447424624,"GOT1","Aspartate aminotransferase, cytoplasmic","AATC_HUMAN",0.140549999999998
0.224300000000003,10.8663,7.99636487875638,7.45922229773327e-05,0.00073197399282474,0.758217392697668,"T3HPD_HUMAN",17,-9.03332539136924,4.1643525967476e-05,0.000490677289205698,-0.224300000000003,"Non-significant",3.30920404269342,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD_HUMAN",0.224300000000003
0.290750000000003,17.344125,11.6072533650182,5.94501375603106e-06,0.00012043495285714,3.59976990239913,"NNMT_HUMAN",17,-9.03113130286417,4.17094072754139e-05,0.000490738193605779,-0.290750000000003,"Non-significant",3.30915014004897,"NNMT","Nicotinamide N-methyltransferase","NNMT_HUMAN",0.290750000000003
-0.146324999999999,11.5641375,-6.50158254500649,0.000284389446137005,0.00200137365115312,-0.738378489684679,"JIP4_HUMAN",67,8.97560795000988,4.34165218575249e-05,0.000510081026416241,0.146324999999999,"Non-significant",3.2923608307052,"SPAG9","C-Jun-amino-terminal kinase-interacting protein 4","JIP4_HUMAN",-0.146324999999999
-0.321899999999996,11.193875,-8.20432538106659,6.29328107067424e-05,0.000647547862149192,0.948768467260518,"OCTC_HUMAN",27,8.97220464097921,4.35237052106126e-05,0.00051059812658546,0.321899999999996,"Non-significant",3.29192078298083,"CROT","Peroxisomal carnitine O-octanoyltransferase","OCTC_HUMAN",-0.321899999999996
-0.585952500000001,9.04628875,-8.84970938154096,3.79582968220276e-05,0.000452532320372344,1.5160332685941,"MAGD1_HUMAN",12,8.96388864913072,4.37868704779001e-05,0.000512940976917198,0.585952500000001,"Up in BDM",3.28993260540261,"MAGED1","Melanoma-associated antigen D1","MAGD1_HUMAN",-0.585952500000001
-0.129874999999998,12.3657875,-5.77614258767788,0.000593033591181089,0.00341045834647818,-1.55628227706576,"KTHY_HUMAN",19,8.96080487123236,4.38849162233735e-05,0.000513345554028261,0.129874999999998,"Non-significant",3.28959019495359,"DTYMK","Thymidylate kinase","KTHY_HUMAN",-0.129874999999998
-0.360125,11.0333375,-9.82352218403233,1.87295566831161e-05,0.000268423770690829,2.30950198602624,"MINP1_HUMAN",17,8.95369585962915,4.4111888690888e-05,0.000513979494623998,0.360125,"Non-significant",3.2890542069761,"MINPP1","Multiple inositol polyphosphate phosphatase 1","MINP1_HUMAN",-0.360125
-0.202312500000001,9.81992375,-7.23565927700361,0.000143454851340424,0.00118684295126371,0.0259429655591319,"CDC16_HUMAN",21,8.95230273395733,4.41565231716984e-05,0.000513979494623998,0.202312500000001,"Non-significant",3.2890542069761,"CDC16","Cell division cycle protein 16 homolog","CDC16_HUMAN",-0.202312500000001
0.178599999999996,15.022875,6.75239168971525,0.000223677414617412,0.00166022455679756,-0.470426809525149,"KHK_HUMAN",20,-8.95078042090177,4.42053551661383e-05,0.000513979494623998,-0.178599999999996,"Non-significant",3.2890542069761,"KHK","Ketohexokinase","KHK_HUMAN",0.178599999999996
0.510702500000001,9.70047625,9.05735034771096,3.24742520585246e-05,0.000403209492149085,1.69123242278628,"SESN2_HUMAN",12,-8.94921181177695,4.42557361816824e-05,0.000513979494623998,-0.510702500000001,"Up in BD",3.2890542069761,"SESN2","Sestrin-2","SESN2_HUMAN",0.510702500000001
-0.686550000000004,9.0559475,-8.87009975346639,3.73759567802002e-05,0.00044757016096942,1.53338968622225,"DYLT3_HUMAN",4,8.94917095971936,4.42570491473837e-05,0.000513979494623998,0.686550000000004,"Up in BDM",3.2890542069761,"DYNLT3","Dynein light chain Tctex-type 3","DYLT3_HUMAN",-0.686550000000004
-0.211150000000005,11.9199,-8.20362866624062,6.29682815352301e-05,0.000647547862149192,0.948136621579984,"SYTM_HUMAN",35,8.94177480713966,4.44954862777108e-05,0.000516007195958015,0.211150000000005,"Non-significant",3.28734424189398,"TARS2","Threonine--tRNA ligase, mitochondrial","SYTM_HUMAN",-0.211150000000005
-0.604089999999999,8.7081075,-9.3314959416982,2.65506681477722e-05,0.000348391315971498,1.91742250243642,"CDKAL_HUMAN",20,8.9323709328506,4.4800750953049e-05,0.000518802965549419,0.604089999999999,"Up in BDM",3.28499755009361,"CDKAL1","Threonylcarbamoyladenosine tRNA methylthiotransferase","CDKAL_HUMAN",-0.604089999999999
-0.143174999999998,13.4998875,-6.24202906279309,0.000367305517003947,0.00238468312766498,-1.02350825729101,"AL8A1_HUMAN",26,8.91707097397719,4.5302491879586e-05,0.00052328083287481,0.143174999999998,"Non-significant",3.28126517263498,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN",-0.143174999999998
-0.330349999999996,14.646825,-8.25931294630693,6.02029090476175e-05,0.000631210521605126,0.998499555726516,"PCYOX_HUMAN",28,8.91663415254642,4.53169099359603e-05,0.00052328083287481,0.330349999999996,"Non-significant",3.28126517263498,"PCYOX1","Prenylcysteine oxidase 1","PCYOX_HUMAN",-0.330349999999996
0.24155,13.357275,9.19400399974869,2.93535627185132e-05,0.000371888475632824,1.80469688309049,"PDLI2_HUMAN",19,-8.91052858946869,4.55189793792555e-05,0.000524864351387336,-0.24155,"Non-significant",3.27995292336735,"PDLIM2","PDZ and LIM domain protein 2","PDLI2_HUMAN",0.24155
-0.144375,13.3452125,-6.39768888559976,0.000314769611640526,0.00214345642029517,-0.85153583497183,"PABP4_HUMAN",20,8.90136586680227,4.58241451389701e-05,0.000527630434698426,0.144375,"Non-significant",3.27767016149495,"PABPC4","Polyadenylate-binding protein 4","PABP4_HUMAN",-0.144375
0.527549999999998,10.562825,9.01131300524576,3.3608496831735e-05,0.000413838153451452,1.65268154664239,"FMR1_HUMAN",21,-8.89932355728263,4.58924797364904e-05,0.000527665595604625,-0.527549999999998,"Up in BD",3.27764122139263,"FMR1","Fragile X messenger ribonucleoprotein 1","FMR1_HUMAN",0.527549999999998
-0.6653825,10.30975875,-8.93412893005274,3.56117222423234e-05,0.000431242048536201,1.5876753415529,"MOT8_HUMAN",5,8.89190064000002,4.6141819886186e-05,0.000528427893163502,0.6653825,"Up in BDM",3.27701426613838,"SLC16A2","Monocarboxylate transporter 8","MOT8_HUMAN",-0.6653825
-0.333100000000002,12.220525,-8.21415582286327,6.2434715750848e-05,0.000646999753095006,0.957678991382972,"PGPI_HUMAN",7,8.89160614410971,4.61517437532732e-05,0.000528427893163502,0.333100000000002,"Non-significant",3.27701426613838,"PGPEP1","Pyroglutamyl-peptidase 1","PGPI_HUMAN",-0.333100000000002
-0.436500000000002,11.888475,-8.56681724907062,4.71888087658183e-05,0.000537221325710013,1.27172895763667,"SEC62_HUMAN",13,8.89151236420033,4.61549044381334e-05,0.000528427893163502,0.436500000000002,"Non-significant",3.27701426613838,"SEC62","Translocation protein SEC62","SEC62_HUMAN",-0.436500000000002
0.316087499999997,9.65596375,8.53502089655233,4.83757889811477e-05,0.000544598192666597,1.24385346523233,"NOSIP_HUMAN",14,-8.88940547427263,4.62259780354251e-05,0.000528493041669506,-0.316087499999997,"Non-significant",3.27696072639711,"NOSIP","Nitric oxide synthase-interacting protein","NOSIP_HUMAN",0.316087499999997
-0.413297499999999,8.06151125,-8.47687567542483,5.06343504382886e-05,0.000561389461162779,1.19265614618126,"CP2U1_HUMAN",13,8.8841681168385,4.64031918234324e-05,0.00052976977331752,0.413297499999999,"Non-significant",3.27591282455124,"CYP2U1","Cytochrome P450 2U1","CP2U1_HUMAN",-0.413297499999999
0.780469999999996,8.2483525,8.97013983130006,3.46608262281866e-05,0.000423207641091288,1.61806306959244,"EPCR_HUMAN",5,-8.87692099640558,4.66496785459538e-05,0.000531832654001332,-0.780469999999996,"Up in BD",3.27422500093221,"PROCR","Endothelial protein C receptor","EPCR_HUMAN",0.780469999999996
