logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-1.0786075592041,14.079209089279177,,0.2292090574608357,0.5031417001466421,,K1C9_HUMAN,8,,0.2292090574608357,0.5031417001466421,1.0786075592041,Non-significant,0.2983096870608939,KRT9,"Keratin, type I cytoskeletal 9",K1C9_HUMAN,P35527
0.0288596153259277,12.773907184600825,,0.5768090351195225,0.8052297432772451,,SAA4_HUMAN,8,,0.5768090351195225,0.8052297432772451,-0.0288596153259277,Non-significant,0.0940801916787999,SAA4,Serum amyloid A-4 protein,SAA4_HUMAN,P35542
0.0704914728800459,7.725793679555258,,0.7768911282432861,0.9272876726647544,,FBN1_HUMAN,6,,0.7768911282432861,0.9272876726647544,-0.0704914728800459,Non-significant,0.0327855136768185,FBN1,Fibrillin-1,FBN1_HUMAN,P35555
-0.561639785766602,11.1422598361969,,0.0103245874190726,0.0870884270751051,,PCKGC_HUMAN,8,,0.0103245874190726,0.0870884270751051,0.561639785766602,Non-significant,1.06003955327426,PCK1,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",PCKGC_HUMAN,P35558
-0.216462135314941,8.97419810295105,,0.0329723788415605,0.1737153919392457,,IRS1_HUMAN,8,,0.0329723788415605,0.1737153919392457,0.216462135314941,Non-significant,0.7601616994681135,IRS1,Insulin receptor substrate 1,IRS1_HUMAN,P35568
-0.0824446678161621,15.315402269363425,,0.0102321278714089,0.0870131471230709,,GDE_HUMAN,8,,0.0102321278714089,0.0870131471230709,0.0824446678161621,Non-significant,1.0604151233396597,AGL,Glycogen debranching enzyme,GDE_HUMAN,P35573
-0.336412191390991,8.438096642494202,,0.2096970610663855,0.4786253316900264,,G6PC1_HUMAN,8,,0.2096970610663855,0.4786253316900264,0.336412191390991,Non-significant,0.3200043196756515,G6PC1,Glucose-6-phosphatase catalytic subunit 1,G6PC1_HUMAN,P35575
0.0263562202453613,17.365254640579238,,0.3187782526134587,0.5971253806967306,,MYH9_HUMAN,8,,0.3187782526134587,0.5971253806967306,-0.0263562202453613,Non-significant,0.2239344688244588,MYH9,Myosin-9,MYH9_HUMAN,P35579
0.004279613494873,16.6196668148041,,0.7650519413084245,0.9189158813543056,,MYH10_HUMAN,8,,0.7650519413084245,0.9189158813543056,-0.004279613494873,Non-significant,0.0367242426244465,MYH10,Myosin-10,MYH10_HUMAN,P35580
,,,1.0,1.0,,TIE1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,TIE1,Tyrosine-protein kinase receptor Tie-1,TIE1_HUMAN,P35590
0.0559360980987549,14.156442999839776,,0.0283804952398028,0.1580729830170641,,COPB2_HUMAN,8,,0.0283804952398028,0.1580729830170641,-0.0559360980987549,Non-significant,0.8011423509991515,COPB2,Coatomer subunit beta',COPB2_HUMAN,P35606
-0.0870027542114258,16.8614821434021,,0.1982776629057671,0.4649778841774108,,ACTN2_HUMAN,8,,0.1982776629057671,0.4649778841774108,0.0870027542114258,Non-significant,0.3325677030415009,ACTN2,Alpha-actinin-2,ACTN2_HUMAN,P35609
0.0442178249359131,8.898070216178894,,0.6040557487095124,0.8214423660481281,,SOAT1_HUMAN,8,,0.6040557487095124,0.8214423660481281,-0.0442178249359131,Non-significant,0.0854229020832439,SOAT1,Sterol O-acyltransferase 1,SOAT1_HUMAN,P35610
0.0888910293579102,10.145534515380866,,0.0334804143804751,0.1756004810647743,,ADDA_HUMAN,8,,0.0334804143804751,0.1756004810647743,-0.0888910293579102,Non-significant,0.7554742986606067,ADD1,Alpha-adducin,ADDA_HUMAN,P35611
0.0026960372924804,13.953759193420408,,0.956161797085098,1.0,,BASI_HUMAN,8,,0.956161797085098,1.0,-0.0026960372924804,Non-significant,-0.0,BSG,Basigin,BASI_HUMAN,P35613
0.447113513946533,9.069434881210327,,0.0101990678853232,0.0868353521724399,,TIMP3_HUMAN,8,,0.0101990678853232,0.0868353521724399,-0.447113513946533,Non-significant,1.0613034300343105,TIMP3,Metalloproteinase inhibitor 3,TIMP3_HUMAN,P35625
-0.0433306694030762,12.2918541431427,,0.560516947605175,0.7931770434634282,,FUS_HUMAN,8,,0.560516947605175,0.7931770434634282,0.0433306694030762,Non-significant,0.100629863858354,FUS,RNA-binding protein FUS,FUS_HUMAN,P35637
0.0016722679138183,10.680324316024777,,0.9076467577039272,0.9940256687904608,,NU214_HUMAN,8,,0.9076467577039272,0.9940256687904608,-0.0016722679138183,Non-significant,0.0026024006428097,NUP214,Nuclear pore complex protein Nup214,NU214_HUMAN,P35658
0.005425214767456,11.269191622734075,,0.941524641970997,1.0,,DEK_HUMAN,8,,0.941524641970997,1.0,-0.005425214767456,Non-significant,-0.0,DEK,Protein DEK,DEK_HUMAN,P35659
0.102455615997314,11.2804079055786,,0.1553431184320437,0.4077065460100125,,ATP7B_HUMAN,8,,0.1553431184320437,0.4077065460100125,-0.102455615997314,Non-significant,0.3896523155941899,ATP7B,Copper-transporting ATPase 2,ATP7B_HUMAN,P35670
-0.0782656669616699,16.5500934123993,,0.0234054537328879,0.1408113400312423,,MYH11_HUMAN,8,,0.0234054537328879,0.1408113400312423,0.0782656669616699,Non-significant,0.8513623685271625,MYH11,Myosin-11,MYH11_HUMAN,P35749
-0.182263135910034,14.31374371051789,,0.2499573772805962,0.5267365616267146,,GLRX1_HUMAN,8,,0.2499573772805962,0.5267365616267146,0.182263135910034,Non-significant,0.2784065355220667,GLRX,Glutaredoxin-1,GLRX1_HUMAN,P35754
0.0201821327209473,8.639485836029055,,0.8099044994882725,0.945312213240092,,CHKA_HUMAN,8,,0.8099044994882725,0.945312213240092,-0.0201821327209473,Non-significant,0.0244247310743758,CHKA,Choline kinase alpha,CHKA_HUMAN,P35790
-0.128764629364014,12.18057298660276,,0.0069229199127483,0.0693308821616976,,PPM1A_HUMAN,8,,0.0069229199127483,0.0693308821616976,0.128764629364014,Non-significant,1.1590732738309408,PPM1A,Protein phosphatase 1A,PPM1A_HUMAN,P35813
0.663901329040527,7.467806816101076,,0.0556446737181854,0.2334314334381351,,ALS_HUMAN,7,,0.0556446737181854,0.2334314334381351,-0.663901329040527,Non-significant,0.6318406630740494,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,ALS_HUMAN,P35858
0.215798854827881,8.973626852035524,,0.106057872407986,0.3319844559532107,,AHR_HUMAN,8,,0.106057872407986,0.3319844559532107,-0.215798854827881,Non-significant,0.4788822501868786,AHR,Aryl hydrocarbon receptor,AHR_HUMAN,P35869
-1.80019235610962,14.87743711471559,,0.1177937362308045,0.3509790057685517,,K22E_HUMAN,8,,0.1177937362308045,0.3509790057685517,1.80019235610962,Non-significant,0.4547188606041384,KRT2,"Keratin, type II cytoskeletal 2 epidermal",K22E_HUMAN,P35908
-0.189916133880615,16.516697168350227,,0.0002633646175471,0.011989394427878,,HMGCL_HUMAN,8,,0.0002633646175471,0.011989394427878,0.189916133880615,Down,1.92120275211989,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",HMGCL_HUMAN,P35914
-0.0233278274536133,14.471700668334975,,0.453165750867199,0.710334709395566,,PRS7_HUMAN,8,,0.453165750867199,0.710334709395566,0.0233278274536133,Non-significant,0.1485369636882541,PSMC2,26S proteasome regulatory subunit 7,PRS7_HUMAN,P35998
-0.0854332447052002,10.8083132505417,,0.1527350975940508,0.4048197500856896,,MOT8_HUMAN,8,,0.1527350975940508,0.4048197500856896,0.0854332447052002,Non-significant,0.3927383075714304,SLC16A2,Monocarboxylate transporter 8,MOT8_HUMAN,P36021
-0.0526113510131836,10.569257736206051,,0.2378364601337193,0.5129014145425361,,ARL2_HUMAN,8,,0.2378364601337193,0.5129014145425361,0.0526113510131836,Non-significant,0.2899661031819152,ARL2,ADP-ribosylation factor-like protein 2,ARL2_HUMAN,P36404
-0.0780069828033447,12.305827736854557,,0.2038180967022477,0.4713957839000098,,ARL3_HUMAN,8,,0.2038180967022477,0.4713957839000098,0.0780069828033447,Non-significant,0.3266143060652994,ARL3,ADP-ribosylation factor-like protein 3,ARL3_HUMAN,P36405
-0.0229806900024414,11.637513637542714,,0.4884666493151935,0.7401174304994285,,MP2K2_HUMAN,8,,0.4884666493151935,0.7401174304994285,0.0229806900024414,Non-significant,0.1306993676044405,MAP2K2,Dual specificity mitogen-activated protein kinase kinase 2,MP2K2_HUMAN,P36507
-0.115510225296021,15.923265814781187,,0.2232059857719104,0.4958651576393622,,UDB10_HUMAN,8,,0.2232059857719104,0.4958651576393622,0.115510225296021,Non-significant,0.304636406684842,UGT2B10,UDP-glucuronosyltransferase 2B10,UDB10_HUMAN,P36537
-0.0910017490386963,16.019513964653008,,0.0009289587337104,0.0224873975124816,,ATPG_HUMAN,8,,0.0009289587337104,0.0224873975124816,0.0910017490386963,Down,1.64806080296224,ATP5F1C,"ATP synthase subunit gamma, mitochondrial",ATPG_HUMAN,P36542
-0.0416350364685059,13.165427446365335,,0.395508777435721,0.6638057060469886,,VATE1_HUMAN,8,,0.395508777435721,0.6638057060469886,0.0416350364685059,Non-significant,0.1779590187335767,ATP6V1E1,V-type proton ATPase subunit E 1,VATE1_HUMAN,P36543
-0.0358526706695557,13.69359123706819,,0.4126242320959867,0.6779300134556954,,HEM6_HUMAN,8,,0.4126242320959867,0.6779300134556954,0.0358526706695557,Non-significant,0.1688151384911326,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",HEM6_HUMAN,P36551
0.161853075027466,14.31301414966582,,0.1481482050034039,0.3981949474298374,,RL4_HUMAN,8,,0.1481482050034039,0.3981949474298374,-0.161853075027466,Non-significant,0.3999042548994238,RPL4,Large ribosomal subunit protein uL4,RL4_HUMAN,P36578
0.402835766474406,6.11006526152293,,0.2684699529659528,0.5457796964432238,,8ODP_HUMAN,7,,0.2684699529659528,0.5457796964432238,-0.402835766474406,Non-significant,0.2629826245596419,NUDT1,Oxidized purine nucleoside triphosphate hydrolase,8ODP_HUMAN,P36639
-0.0295326709747314,14.6103092432022,,0.6710273807681235,0.8628549472646215,,LONM_HUMAN,8,,0.6710273807681235,0.8628549472646215,0.0295326709747314,Non-significant,0.0640622064832753,LONP1,"Lon protease homolog, mitochondrial",LONM_HUMAN,P36776
-0.260175704956055,16.5460329055786,,1.761366719307572e-05,0.002459541389446,,PGM1_HUMAN,8,,1.761366719307572e-05,0.002459541389446,0.260175704956055,Down,2.609145864685549,PGM1,Phosphoglucomutase-1,PGM1_HUMAN,P36871
-0.131745338439941,11.106837511062626,,0.0590608557709588,0.2405355509795846,,PP1G_HUMAN,8,,0.0590608557709588,0.2405355509795846,0.131745338439941,Non-significant,0.6188207261374541,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,PP1G_HUMAN,P36873
0.334351539611816,,,1.0,1.0,,ACV1B_HUMAN,2,,1.0,1.0,-0.334351539611816,Non-significant,-0.0,ACVR1B,Activin receptor type-1B,ACV1B_HUMAN,P36896
0.401136755943298,7.376159727573395,,0.0521169140793047,0.2253808620490863,,TGFR1_HUMAN,8,,0.0521169140793047,0.2253808620490863,-0.401136755943298,Non-significant,0.647082964329609,TGFBR1,TGF-beta receptor type-1,TGFR1_HUMAN,P36897
0.0489695072174072,9.816228985786438,,0.5174768011381848,0.762195353179591,,GNL1_HUMAN,8,,0.5174768011381848,0.762195353179591,-0.0489695072174072,Non-significant,0.1179337032870394,GNL1,Guanine nucleotide-binding protein-like 1,GNL1_HUMAN,P36915
0.118519306182861,7.941569566726685,,0.2696306977264667,0.5471523732137775,,TNR3_HUMAN,8,,0.2696306977264667,0.5471523732137775,-0.118519306182861,Non-significant,0.2618917127328249,LTBR,Tumor necrosis factor receptor superfamily member 3,TNR3_HUMAN,P36941
-0.103694438934326,9.41050624847412,,0.1390737489081422,0.384556070823393,,RPB9_HUMAN,8,,0.1390737489081422,0.384556070823393,0.103694438934326,Non-significant,0.415040328232323,POLR2I,DNA-directed RNA polymerase II subunit RPB9,RPB9_HUMAN,P36954
0.0164942741394043,9.50520086288452,,0.8206935677735446,0.949372935320676,,PEDF_HUMAN,8,,0.8206935677735446,0.949372935320676,-0.0164942741394043,Non-significant,0.0225631532880032,SERPINF1,Pigment epithelium-derived factor,PEDF_HUMAN,P36955
-0.236886858940125,7.564015448093413,,0.0515270112691187,0.224610552053239,,SRBP1_HUMAN,6,,0.0515270112691187,0.224610552053239,0.236886858940125,Non-significant,0.6485698447315212,SREBF1,Sterol regulatory element-binding protein 1,SRBP1_HUMAN,P36956
-0.105750560760498,16.3456814289093,,0.0088468602201924,0.0800719140725826,,ODO2_HUMAN,8,,0.0088468602201924,0.0800719140725826,0.105750560760498,Non-significant,1.0965197898114885,DLST,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",ODO2_HUMAN,P36957
-0.128991365432739,9.895586848258972,,0.0522559318975867,0.2255831462911116,,GMPR1_HUMAN,8,,0.0522559318975867,0.2255831462911116,0.128991365432739,Non-significant,0.6466933503721539,GMPR,GMP reductase 1,GMPR1_HUMAN,P36959
-0.0450899600982666,13.65853917598725,,0.1292083095187582,0.3684846247760475,,GPX4_HUMAN,8,,0.1292083095187582,0.3684846247760475,0.0450899600982666,Non-significant,0.4335806286033754,GPX4,Phospholipid hydroperoxide glutathione peroxidase GPX4,GPX4_HUMAN,P36969
-0.294698238372803,9.620419979095455,,0.0014137789214428,0.0273464282157097,,FHR2_HUMAN,8,,0.0014137789214428,0.0273464282157097,0.294698238372803,Down,1.5630993898975274,CFHR2,Complement factor H-related protein 2,FHR2_HUMAN,P36980
-0.0225763320922852,12.783730506896983,,0.8053225439138094,0.9431275582873628,,DHB2_HUMAN,8,,0.8053225439138094,0.9431275582873628,0.0225763320922852,Non-significant,0.0254295648301529,HSD17B2,17-beta-hydroxysteroid dehydrogenase type 2,DHB2_HUMAN,P37059
0.0639417171478271,12.984233975410476,,0.4676258290784081,0.7224536505890361,,SRP14_HUMAN,8,,0.4676258290784081,0.7224536505890361,-0.0639417171478271,Non-significant,0.1411900100788335,SRP14,Signal recognition particle 14 kDa protein,SRP14_HUMAN,P37108
0.678627649943034,6.652661005655924,,0.0067310421112294,0.0682445930038161,,TGFR2_HUMAN,7,,0.0067310421112294,0.0682445930038161,-0.678627649943034,Non-significant,1.1659317519301158,TGFBR2,TGF-beta receptor type-2,TGFR2_HUMAN,P37173
-0.0134217739105225,11.00711929798124,,0.7701966860565657,0.922927546179675,,NUP62_HUMAN,8,,0.7701966860565657,0.922927546179675,0.0134217739105225,Non-significant,0.034832391638712,NUP62,Nuclear pore glycoprotein p62,NUP62_HUMAN,P37198
0.019902229309082,13.32807755470276,,0.7009683681096492,0.8800557293038438,,HPCL1_HUMAN,8,,0.7009683681096492,0.8800557293038438,-0.019902229309082,Non-significant,0.0554898253921025,HPCAL1,Hippocalcin-like protein 1,HPCL1_HUMAN,P37235
0.103084325790405,12.8570545911789,,0.0059583645797411,0.0630677089151908,,FDFT_HUMAN,8,,0.0059583645797411,0.0630677089151908,-0.103084325790405,Non-significant,1.2001929455020497,FDFT1,Squalene synthase,FDFT_HUMAN,P37268
-0.0959715843200684,17.558682680129998,,0.0394252111006806,0.1928135548271183,,TAGL2_HUMAN,8,,0.0394252111006806,0.1928135548271183,0.0959715843200684,Non-significant,0.7148624383808295,TAGLN2,Transgelin-2,TAGL2_HUMAN,P37802
-0.0885703563690186,15.9461430311203,,0.0369906132639962,0.1861360379618804,,TALDO_HUMAN,8,,0.0369906132639962,0.1861360379618804,0.0885703563690186,Non-significant,0.7301695345920945,TALDO1,Transaldolase,TALDO_HUMAN,P37837
-0.100435256958008,17.275641918182366,,0.0170044498631009,0.1150001707047423,,ETFB_HUMAN,8,,0.0170044498631009,0.1150001707047423,0.100435256958008,Non-significant,0.9393015149848872,ETFB,Electron transfer flavoprotein subunit beta,ETFB_HUMAN,P38117
0.0277345180511475,13.46225297451021,,0.6319402792605261,0.8399180254888928,,RBMX_HUMAN,8,,0.6319402792605261,0.8399180254888928,-0.0277345180511475,Non-significant,0.0757630982417791,RBMX,"RNA-binding motif protein, X chromosome",RBMX_HUMAN,P38159
0.0081710815429687,7.783898591995239,,0.9670673678898573,1.0,,COIL_HUMAN,8,,0.9670673678898573,1.0,-0.0081710815429687,Non-significant,-0.0,COIL,Coilin,COIL_HUMAN,P38432
-0.0053052902221679,13.874970912933344,,0.8592709151993017,0.970133107238952,,VKGC_HUMAN,8,,0.8592709151993017,0.970133107238952,0.0053052902221679,Non-significant,0.0131686742147472,GGCX,Vitamin K-dependent gamma-carboxylase,VKGC_HUMAN,P38435
0.141364336013794,12.2486582994461,,0.0802206612769136,0.2847706350320944,,LICH_HUMAN,8,,0.0802206612769136,0.2847706350320944,-0.141364336013794,Non-significant,0.5455047962888119,LIPA,Lysosomal acid lipase/cholesteryl ester hydrolase,LICH_HUMAN,P38571
0.0378012657165527,14.417949914932244,,0.2504384540551266,0.5272765765058597,,VATA_HUMAN,8,,0.2504384540551266,0.5272765765058597,-0.0378012657165527,Non-significant,0.2779615211399985,ATP6V1A,V-type proton ATPase catalytic subunit A,VATA_HUMAN,P38606
-0.0870695114135742,17.090491771697984,,0.1108641148819549,0.3401324947007554,,GRP75_HUMAN,8,,0.1108641148819549,0.3401324947007554,0.0870695114135742,Non-significant,0.4683518755794892,HSPA9,"Stress-70 protein, mitochondrial",GRP75_HUMAN,P38646
-0.0242972373962402,12.23760199546814,,0.7316368648579332,0.8980277270128427,,IF4A3_HUMAN,8,,0.7316368648579332,0.8980277270128427,0.0242972373962402,Non-significant,0.0467102540868392,EIF4A3,Eukaryotic initiation factor 4A-III,IF4A3_HUMAN,P38919
-0.118460655212402,6.673691749572751,,0.2309553631074184,0.5048562065041138,,SMBP2_HUMAN,6,,0.2309553631074184,0.5048562065041138,0.118460655212402,Non-significant,0.2968323003254909,IGHMBP2,DNA-binding protein SMUBP-2,SMBP2_HUMAN,P38935
0.918133854866028,8.27366226911545,,0.0002666914917958,0.011989394427878,,CDN1A_HUMAN,8,,0.0002666914917958,0.011989394427878,-0.918133854866028,Up,1.92120275211989,CDKN1A,Cyclin-dependent kinase inhibitor 1,CDN1A_HUMAN,P38936
0.0163993835449219,15.69518065452575,,0.7199321303166168,0.8903392820814024,,RS19_HUMAN,8,,0.7199321303166168,0.8903392820814024,-0.0163993835449219,Non-significant,0.0504444649762792,RPS19,Small ribosomal subunit protein eS19,RS19_HUMAN,P39019
0.09452223777771,14.680038094520564,,0.2233886061705951,0.4958669494540991,,RL3_HUMAN,8,,0.2233886061705951,0.4958669494540991,-0.09452223777771,Non-significant,0.304634837359321,RPL3,Large ribosomal subunit protein uL3,RL3_HUMAN,P39023
-0.400427341461182,7.146082401275633,,0.1424153396758396,0.3891346557796696,,COFA1_HUMAN,4,,0.1424153396758396,0.3891346557796696,0.400427341461182,Non-significant,0.4099000898242332,COL15A1,Collagen alpha-1(XV) chain,COFA1_HUMAN,P39059
0.001386284828186,8.137987792491913,,0.9862165156373344,1.0,,MPV17_HUMAN,8,,0.9862165156373344,1.0,-0.001386284828186,Non-significant,-0.0,MPV17,Protein Mpv17,MPV17_HUMAN,P39210
-0.119551181793213,15.565491914749147,,0.0531770299539296,0.2276789424819739,,OST48_HUMAN,8,,0.0531770299539296,0.2276789424819739,0.119551181793213,Non-significant,0.6426771344563379,DDOST,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,OST48_HUMAN,P39656
-0.0583257675170898,14.795786857604975,,0.2625514955958284,0.539205907872758,,AN32A_HUMAN,8,,0.2625514955958284,0.539205907872758,0.0583257675170898,Non-significant,0.2682453580482511,ANP32A,Acidic leucine-rich nuclear phosphoprotein 32 family member A,AN32A_HUMAN,P39687
0.209989070892334,9.005042791366577,,0.1632592788330202,0.4171728355439636,,FEN1_HUMAN,8,,0.1632592788330202,0.4171728355439636,-0.209989070892334,Non-significant,0.379683978667004,FEN1,Flap endonuclease 1,FEN1_HUMAN,P39748
0.0470714569091797,9.596731424331663,,0.4197298127537165,0.684109427878667,,CUX1_HUMAN,8,,0.4197298127537165,0.684109427878667,-0.0470714569091797,Non-significant,0.1648744244161644,CUX1,Homeobox protein cut-like 1,CUX1_HUMAN,P39880
-0.0325243473052979,12.238052964210516,,0.3910297087678973,0.6589146292240309,,CAPG_HUMAN,8,,0.3910297087678973,0.6589146292240309,0.0325243473052979,Non-significant,0.1811708501383922,CAPG,Macrophage-capping protein,CAPG_HUMAN,P40121
-0.0202312469482422,12.38449358940125,,0.6236249806442277,0.8346964815362459,,CAP2_HUMAN,8,,0.6236249806442277,0.8346964815362459,0.0202312469482422,Non-significant,0.0784714171596103,CAP2,Adenylyl cyclase-associated protein 2,CAP2_HUMAN,P40123
0.199281454086304,9.322799563407898,,0.0052509937083101,0.058058960164045,,IL6RB_HUMAN,8,,0.0052509937083101,0.058058960164045,-0.199281454086304,Non-significant,1.2361307466487013,IL6ST,Interleukin-6 receptor subunit beta,IL6RB_HUMAN,P40189
0.0713717937469482,11.940024256706224,,0.0477666903468246,0.2148581970410773,,TXLNA_HUMAN,8,,0.0477666903468246,0.2148581970410773,-0.0713717937469482,Non-significant,0.6678480729235287,TXLNA,Alpha-taxilin,TXLNA_HUMAN,P40222
-0.107378244400024,15.368385434150683,,3.095771769034594e-05,0.0033772806152321,,TCPZ_HUMAN,8,,3.095771769034594e-05,0.0033772806152321,0.107378244400024,Down,2.4714328527244653,CCT6A,T-complex protein 1 subunit zeta,TCPZ_HUMAN,P40227
