logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.002310037612915,12.82862150669098,,0.8305188001749965,0.9236127934140096,,SRP54_HUMAN,8,,0.8305188001749965,0.9236127934140096,-0.002310037612915,Non-significant,0.0345100600872251,SRP54,Signal recognition particle subunit SRP54,SRP54_HUMAN,P61011
0.0011870861053466,10.375123381614674,,0.9881556998356336,1.0,,RAB4B_HUMAN,8,,0.9881556998356336,1.0,-0.0011870861053466,Non-significant,-0.0,RAB4B,Ras-related protein Rab-4B,RAB4B_HUMAN,P61018
-0.0484728813171387,14.012992143630983,,0.3045306482282842,0.4682088218614458,,RAB2A_HUMAN,8,,0.3045306482282842,0.4682088218614458,0.0484728813171387,Non-significant,0.3295604077054948,RAB2A,Ras-related protein Rab-2A,RAB2A_HUMAN,P61019
0.0084915161132812,12.41503977775574,,0.8967953223579472,0.9687955827380368,,RAB5B_HUMAN,8,,0.8967953223579472,0.9687955827380368,-0.0084915161132812,Non-significant,0.0137678500434406,RAB5B,Ras-related protein Rab-5B,RAB5B_HUMAN,P61020
0.477602243423462,6.374569773674011,,0.3454528202859111,0.5129889449301256,,CKS1_HUMAN,5,,0.3454528202859111,0.5129889449301256,-0.477602243423462,Non-significant,0.2898919939672799,CKS1B,Cyclin-dependent kinases regulatory subunit 1,CKS1_HUMAN,P61024
0.143556356430054,14.258979678153992,,0.0108743957803236,0.0422742498407738,,RAB10_HUMAN,8,,0.0108743957803236,0.0422742498407738,-0.143556356430054,Up,1.3739240902447811,RAB10,Ras-related protein Rab-10,RAB10_HUMAN,P61026
0.0489091873168945,13.604602813720716,,0.3397864767401605,0.5073464441199907,,UB2D3_HUMAN,8,,0.3397864767401605,0.5073464441199907,-0.0489091873168945,Non-significant,0.2946953791535834,UBE2D3,Ubiquitin-conjugating enzyme E2 D3,UB2D3_HUMAN,P61077
-0.0120158195495605,12.670750856399527,,0.7812110175545511,0.8880516711473316,,UBC12_HUMAN,8,,0.7812110175545511,0.8880516711473316,0.0120158195495605,Non-significant,0.0515617641298463,UBE2M,NEDD8-conjugating enzyme Ubc12,UBC12_HUMAN,P61081
0.0659496784210205,13.5669161081314,,0.1985625453101107,0.3491651918176931,,UBE2K_HUMAN,8,,0.1985625453101107,0.3491651918176931,-0.0659496784210205,Non-significant,0.4569690575065045,UBE2K,Ubiquitin-conjugating enzyme E2 K,UBE2K_HUMAN,P61086
-0.0186676979064941,14.889563083648683,,0.6648103217394331,0.8010733505930749,,UBE2N_HUMAN,8,,0.6648103217394331,0.8010733505930749,0.0186676979064941,Non-significant,0.096327715751805,UBE2N,Ubiquitin-conjugating enzyme E2 N,UBE2N_HUMAN,P61088
0.0528266429901123,14.33260190486909,,0.1584022693322929,0.2952256238024039,,RAB14_HUMAN,8,,0.1584022693322929,0.2952256238024039,-0.0528266429901123,Non-significant,0.5298459510731091,RAB14,Ras-related protein Rab-14,RAB14_HUMAN,P61106
0.0519454479217529,14.672744154930124,,0.024653037789157,0.0763087807757424,,ARP3_HUMAN,8,,0.024653037789157,0.0763087807757424,-0.0519454479217529,Non-significant,1.1174254853342565,ACTR3,Actin-related protein 3,ARP3_HUMAN,P61158
0.0363645553588867,15.13970303535461,,0.2514925059836078,0.4100519683643948,,ARP2_HUMAN,8,,0.2514925059836078,0.4100519683643948,-0.0363645553588867,Non-significant,0.3871610990274827,ACTR2,Actin-related protein 2,ARP2_HUMAN,P61160
0.103726387023926,13.978399038314825,,0.002982075299395,0.0168043137465562,,ACTZ_HUMAN,8,,0.002982075299395,0.0168043137465562,-0.103726387023926,Up,1.7745792185214495,ACTR1A,Alpha-centractin,ACTZ_HUMAN,P61163
0.0944108963012695,13.370904922485344,,0.0969665317598517,0.2066018029709514,,TM258_HUMAN,8,,0.0969665317598517,0.2066018029709514,-0.0944108963012695,Non-significant,0.6848658928022714,TMEM258,Transmembrane protein 258,TM258_HUMAN,P61165
-0.0141837596893311,12.32834827899935,,0.6686199910706512,0.8035265154296374,,CSN2_HUMAN,8,,0.6686199910706512,0.8035265154296374,0.0141837596893311,Non-significant,0.0949997874572319,COPS2,COP9 signalosome complex subunit 2,CSN2_HUMAN,P61201
-0.163343191146851,7.951622128486635,,0.5797843723057615,0.7327281109394265,,RPAB2_HUMAN,7,,0.5797843723057615,0.7327281109394265,0.163343191146851,Non-significant,0.135057146537036,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",RPAB2_HUMAN,P61218
0.133400201797485,12.496356129646315,,0.00193800801493,0.0125516420601583,,ABCE1_HUMAN,8,,0.00193800801493,0.0125516420601583,-0.133400201797485,Up,1.9012994541816843,ABCE1,ATP-binding cassette sub-family E member 1,ABCE1_HUMAN,P61221
0.0806982517242432,15.36530888080596,,0.1857140975979763,0.3325236609165348,,RAP1B_HUMAN,8,,0.1857140975979763,0.3325236609165348,-0.0806982517242432,Non-significant,0.478177446782264,RAP1B,Ras-related protein Rap-1b,RAP1B_HUMAN,P61224
0.179667711257935,12.207863688468937,,0.0075860330190875,0.0323386656749366,,RAP2B_HUMAN,8,,0.0075860330190875,0.0323386656749366,-0.179667711257935,Up,1.490277903476218,RAP2B,Ras-related protein Rap-2b,RAP2B_HUMAN,P61225
0.376332402229309,7.979434669017792,,0.0691244173589997,0.160307309199455,,MAX_HUMAN,8,,0.0691244173589997,0.160307309199455,-0.376332402229309,Non-significant,0.7950466755708562,MAX,Protein max,MAX_HUMAN,P61244
0.0075597763061523,15.255817174911517,,0.9003325698163493,0.9714584854151797,,RS3A_HUMAN,8,,0.9003325698163493,0.9714584854151797,-0.0075597763061523,Non-significant,0.0125757539322795,RPS3A,Small ribosomal subunit protein eS1,RS3A_HUMAN,P61247
0.130818843841553,15.071131706237786,,0.2273293863446241,0.3818796490016616,,RL26_HUMAN,8,,0.2273293863446241,0.3818796490016616,-0.130818843841553,Non-significant,0.418073485281513,RPL26,Large ribosomal subunit protein uL24,RL26_HUMAN,P61254
0.154963970184326,12.45370173454285,,0.0302214809097615,0.0882861690929469,,PSME3_HUMAN,8,,0.0302214809097615,0.0882861690929469,-0.154963970184326,Non-significant,1.0541073276465756,PSME3,Proteasome activator complex subunit 3,PSME3_HUMAN,P61289
0.17434024810791,14.29386281967163,,0.0179360600772957,0.0606849103196138,,RL15_HUMAN,8,,0.0179360600772957,0.0606849103196138,-0.17434024810791,Non-significant,1.2169192855248303,RPL15,Large ribosomal subunit protein eL15,RL15_HUMAN,P61313
0.0170919895172119,12.699188828468326,,0.7399615704083616,0.8593714065104373,,MGN_HUMAN,8,,0.7399615704083616,0.8593714065104373,-0.0170919895172119,Non-significant,0.065819100502386,MAGOH,Protein mago nashi homolog,MGN_HUMAN,P61326
0.387697219848633,14.114497900009166,,0.0109479712877796,0.0424891755738006,,RL27_HUMAN,8,,0.0109479712877796,0.0424891755738006,-0.387697219848633,Up,1.3717216955337548,RPL27,Large ribosomal subunit protein eL27,RL27_HUMAN,P61353
0.232650756835938,12.997622013092066,,0.0049000342942394,0.0236839831862644,,VA0D1_HUMAN,8,,0.0049000342942394,0.0236839831862644,-0.232650756835938,Up,1.625545255904307,ATP6V0D1,V-type proton ATPase subunit d 1,VA0D1_HUMAN,P61421
-0.144929885864258,15.92763590812684,,5.867920595563352e-05,0.001147923980888,,PHS_HUMAN,8,,5.867920595563352e-05,0.001147923980888,0.144929885864258,Down,2.9400868713230395,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,PHS_HUMAN,P61457
-0.0398690700531006,11.144028306007383,,0.7606574126861219,0.8743365773940389,,RL37A_HUMAN,8,,0.7606574126861219,0.8743365773940389,0.0398690700531006,Non-significant,0.0583213527586839,RPL37A,Large ribosomal subunit protein eL43,RL37A_HUMAN,P61513
0.0677876472473145,15.935209512710587,,0.3058170781741524,0.4696990874801353,,RHOA_HUMAN,8,,0.3058170781741524,0.4696990874801353,-0.0677876472473145,Non-significant,0.328180283552597,RHOA,Transforming protein RhoA,RHOA_HUMAN,P61586
0.344661593437195,8.091708481311798,,0.0797801873989892,0.1786182449344751,,RND3_HUMAN,8,,0.0797801873989892,0.1786182449344751,-0.344661593437195,Non-significant,0.7480741822354333,RND3,Rho-related GTP-binding protein RhoE,RND3_HUMAN,P61587
0.134174585342407,9.087756514549252,,0.2857674548770928,0.4485366365866823,,NAA20_HUMAN,8,,0.2857674548770928,0.4485366365866823,-0.134174585342407,Non-significant,0.3482020778872153,NAA20,N-alpha-acetyltransferase 20,NAA20_HUMAN,P61599
-0.139367461204529,8.069832742214206,,0.3245582153466693,0.4910832599622827,,NCALD_HUMAN,8,,0.3245582153466693,0.4910832599622827,0.139367461204529,Non-significant,0.3088448698389066,NCALD,Neurocalcin-delta,NCALD_HUMAN,P61601
-0.0433292388916016,17.743062019348145,,0.1354447934925964,0.2632698083763126,,CH10_HUMAN,8,,0.1354447934925964,0.2632698083763126,0.0433292388916016,Non-significant,0.5795989426690163,HSPE1,"10 kDa heat shock protein, mitochondrial",CH10_HUMAN,P61604
-0.12795352935791,14.0450327396393,,0.0233161210502502,0.0732920782743795,,S61A1_HUMAN,8,,0.0233161210502502,0.0732920782743795,0.12795352935791,Non-significant,1.1349429632530332,SEC61A1,Protein transport protein Sec61 subunit alpha isoform 1,S61A1_HUMAN,P61619
-0.475078940391541,8.17551988363266,,0.1519320326069628,0.285816519550059,,LYSC_HUMAN,8,,0.1519320326069628,0.285816519550059,0.475078940391541,Non-significant,0.5439126735782901,LYZ,Lysozyme C,LYSC_HUMAN,P61626
0.0948886871337891,12.293731689453123,,0.0513651913368398,0.1291306273133247,,PFD3_HUMAN,8,,0.0513651913368398,0.1291306273133247,-0.0948886871337891,Non-significant,0.8889707391770807,VBP1,Prefoldin subunit 3,PFD3_HUMAN,P61758
0.255399227142334,9.562580585479738,,0.0109919878186151,0.042639709168881,,STXB1_HUMAN,8,,0.0109919878186151,0.042639709168881,-0.255399227142334,Up,1.3701857661480157,STXBP1,Syntaxin-binding protein 1,STXB1_HUMAN,P61764
0.131922245025635,14.0425581932068,,0.0632130787160685,0.1506252027617834,,DAD1_HUMAN,8,,0.0632130787160685,0.1506252027617834,-0.131922245025635,Non-significant,0.8221023554618734,DAD1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,DAD1_HUMAN,P61803
-0.396902203559875,7.7175894379615775,,0.0464398440949753,0.1203656989035056,,TGFB2_HUMAN,7,,0.0464398440949753,0.1203656989035056,0.396902203559875,Non-significant,0.9194972580892102,TGFB2,Transforming growth factor beta-2 proprotein,TGFB2_HUMAN,P61812
0.15360164642334,14.89040064811706,,0.0019530818415272,0.0126092077084821,,NPC2_HUMAN,8,,0.0019530818415272,0.0126092077084821,-0.15360164642334,Up,1.8993122011861827,NPC2,NPC intracellular cholesterol transporter 2,NPC2_HUMAN,P61916
-0.0088531970977783,13.70860373973846,,0.8784690031684325,0.9563466290834978,,COPZ1_HUMAN,8,,0.8784690031684325,0.9563466290834978,0.0088531970977783,Non-significant,0.0193846685885575,COPZ1,Coatomer subunit zeta-1,COPZ1_HUMAN,P61923
0.0020737648010253,8.5803382396698,,0.992049464045226,1.0,,RL37_HUMAN,8,,0.992049464045226,1.0,-0.0020737648010253,Non-significant,-0.0,RPL37,Large ribosomal subunit protein eL37,RL37_HUMAN,P61927
-0.0420844554901123,11.957196354866024,,0.8205691970346517,0.916108985661594,,SUMO2_HUMAN,8,,0.8205691970346517,0.916108985661594,0.0420844554901123,Non-significant,0.0380528570571631,SUMO2,Small ubiquitin-related modifier 2,SUMO2_HUMAN,P61956
-0.0598006248474121,13.70070481300354,,0.2761867414661775,0.4379670731068089,,UFM1_HUMAN,8,,0.2761867414661775,0.4379670731068089,0.0598006248474121,Non-significant,0.3585585390519509,UFM1,Ubiquitin-fold modifier 1,UFM1_HUMAN,P61960
0.0281312465667725,9.757048487663267,,0.6378651955207811,0.7796661376519937,,DCAF7_HUMAN,8,,0.6378651955207811,0.7796661376519937,-0.0281312465667725,Non-significant,0.1080913275854533,DCAF7,DDB1- and CUL4-associated factor 7,DCAF7_HUMAN,P61962
0.0253620147705078,10.14233922958374,,0.688078293252224,0.8190642924348372,,WDR5_HUMAN,8,,0.688078293252224,0.8190642924348372,-0.0253620147705078,Non-significant,0.0866820069651166,WDR5,WD repeat-containing protein 5,WDR5_HUMAN,P61964
-0.0679657459259033,12.2872666120529,,0.2351028279351734,0.3917899977484987,,AP1S1_HUMAN,8,,0.2351028279351734,0.3917899977484987,0.0679657459259033,Non-significant,0.4069466555747753,AP1S1,AP-1 complex subunit sigma-1A,AP1S1_HUMAN,P61966
0.186782360076904,,,1.0,1.0,,LMO4_HUMAN,2,,1.0,1.0,-0.186782360076904,Non-significant,-0.0,LMO4,LIM domain transcription factor LMO4,LMO4_HUMAN,P61968
0.0097029209136962,13.94162023067475,,0.961204581557644,1.0,,NTF2_HUMAN,8,,0.961204581557644,1.0,-0.0097029209136962,Non-significant,-0.0,NUTF2,Nuclear transport factor 2,NTF2_HUMAN,P61970
-0.049501895904541,15.58317875862121,,0.1901925313582633,0.3380675730953726,,HNRPK_HUMAN,8,,0.1901925313582633,0.3380675730953726,0.049501895904541,Non-significant,0.470996484073404,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,HNRPK_HUMAN,P61978
-0.0629732608795166,15.612754225730924,,0.3698820387759399,0.5375188280483005,,1433G_HUMAN,8,,0.3698820387759399,0.5375188280483005,0.0629732608795166,Non-significant,0.2696063188090623,YWHAG,14-3-3 protein gamma,1433G_HUMAN,P61981
0.18219780921936,8.526006579399109,,0.2105066144381138,0.3628135561463496,,UBP46_HUMAN,8,,0.2105066144381138,0.3628135561463496,-0.18219780921936,Non-significant,0.4403164943529383,USP46,Ubiquitin carboxyl-terminal hydrolase 46,UBP46_HUMAN,P62068
0.405521392822266,13.300528764724724,,2.8230191387280617e-06,0.00013229251757,,RRAS2_HUMAN,8,,2.8230191387280617e-06,0.00013229251757,-0.405521392822266,Up,3.8784647186993824,RRAS2,Ras-related protein R-Ras2,RRAS2_HUMAN,P62070
-0.222763061523438,11.83373332023621,,0.0191922288775481,0.0636152171819216,,TIM10_HUMAN,8,,0.0191922288775481,0.0636152171819216,0.222763061523438,Non-significant,1.1964389858036513,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,TIM10_HUMAN,P62072
0.114427089691162,14.805120706558217,,0.0940898874138684,0.2016823555355272,,RS7_HUMAN,8,,0.0940898874138684,0.2016823555355272,-0.114427089691162,Non-significant,0.6953320949887537,RPS7,Small ribosomal subunit protein eS7,RS7_HUMAN,P62081
0.0231471061706543,14.032270908355716,,0.4442973806129492,0.6120629906264552,,PP1A_HUMAN,8,,0.4442973806129492,0.6120629906264552,-0.0231471061706543,Non-significant,0.2132038800215417,PPP1CA,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,PP1A_HUMAN,P62136
-0.0114414691925049,13.52753150463104,,0.5851193079411555,0.737423497144392,,PP1B_HUMAN,8,,0.5851193079411555,0.737423497144392,0.0114414691925049,Non-significant,0.1322830282195035,PPP1CB,Serine/threonine-protein phosphatase PP1-beta catalytic subunit,PP1B_HUMAN,P62140
-0.167023181915283,,,1.0,1.0,,NCS1_HUMAN,3,,1.0,1.0,0.167023181915283,Non-significant,-0.0,NCS1,Neuronal calcium sensor 1,NCS1_HUMAN,P62166
-0.0785937309265137,14.609449625015266,,0.0741317836126303,0.169082675126542,,PRS4_HUMAN,8,,0.0741317836126303,0.169082675126542,0.0785937309265137,Non-significant,0.7719008896370514,PSMC1,26S proteasome regulatory subunit 4,PRS4_HUMAN,P62191
-0.0625715255737305,14.993507862091064,,0.0092708838650255,0.0377596338838252,,PRS8_HUMAN,8,,0.0092708838650255,0.0377596338838252,0.0625715255737305,Down,1.422972225258642,PSMC5,26S proteasome regulatory subunit 8,PRS8_HUMAN,P62195
0.155059576034546,14.750879883766189,,0.0261126310394691,0.0796269235212534,,RS8_HUMAN,8,,0.0261126310394691,0.0796269235212534,-0.155059576034546,Non-significant,1.0989400634217277,RPS8,Small ribosomal subunit protein eS8,RS8_HUMAN,P62241
0.11635160446167,15.31209135055541,,0.1427047290656596,0.2732130455039654,,RS15A_HUMAN,8,,0.1427047290656596,0.2732130455039654,-0.11635160446167,Non-significant,0.5634985675998679,RPS15A,Small ribosomal subunit protein uS8,RS15A_HUMAN,P62244
-0.161542177200317,14.863421797752377,,0.0028705283088515,0.0163337668041697,,RS16_HUMAN,8,,0.0028705283088515,0.0163337668041697,0.161542177200317,Down,1.7869136490894566,RPS16,Small ribosomal subunit protein uS9,RS16_HUMAN,P62249
0.0051126480102539,10.586776256561286,,0.9311555900530648,0.9921132472615564,,UB2G1_HUMAN,8,,0.9311555900530648,0.9921132472615564,-0.0051126480102539,Non-significant,0.0034387513804599,UBE2G1,Ubiquitin-conjugating enzyme E2 G1,UB2G1_HUMAN,P62253
0.0888159275054932,11.31623446941376,,0.1019735757716043,0.214302200216923,,UBE2H_HUMAN,8,,0.1019735757716043,0.214302200216923,-0.0888159275054932,Non-significant,0.6689733700820004,UBE2H,Ubiquitin-conjugating enzyme E2 H,UBE2H_HUMAN,P62256
-0.060462474822998,16.359502077102675,,0.2101471212792605,0.362438452817189,,1433E_HUMAN,8,,0.2101471212792605,0.362438452817189,0.060462474822998,Non-significant,0.4407657321861614,YWHAE,14-3-3 protein epsilon,1433E_HUMAN,P62258
-0.0343611240386963,15.40161883831025,,0.6641628095612825,0.8008848786102777,,RS14_HUMAN,8,,0.6641628095612825,0.8008848786102777,0.0343611240386963,Non-significant,0.0964299061098402,RPS14,Small ribosomal subunit protein uS11,RS14_HUMAN,P62263
-0.0602412223815918,13.50623726844788,,0.6820477516960105,0.814620970752786,,RS23_HUMAN,8,,0.6820477516960105,0.814620970752786,0.0602412223815918,Non-significant,0.0890444140818545,RPS23,Small ribosomal subunit protein uS12,RS23_HUMAN,P62266
0.0733494758605957,15.587014198303216,,0.21826019763826,0.3713110059550119,,RS18_HUMAN,8,,0.21826019763826,0.3713110059550119,-0.0733494758605957,Non-significant,0.430262177747474,RPS18,Small ribosomal subunit protein uS13,RS18_HUMAN,P62269
0.177823781967163,13.35587155818939,,0.1164716194555456,0.2357308910853125,,RS29_HUMAN,8,,0.1164716194555456,0.2357308910853125,-0.177823781967163,Non-significant,0.6275835021221678,RPS29,Small ribosomal subunit protein uS14,RS29_HUMAN,P62273
0.054527759552002,15.448233604431149,,0.1079913336230114,0.2234360148089406,,RS13_HUMAN,8,,0.1079913336230114,0.2234360148089406,-0.054527759552002,Non-significant,0.6508468232877221,RPS13,Small ribosomal subunit protein uS15,RS13_HUMAN,P62277
-0.0424902439117432,14.894057631492604,,0.4689396385633472,0.6350662369781653,,RS11_HUMAN,8,,0.4689396385633472,0.6350662369781653,0.0424902439117432,Non-significant,0.197180975725493,RPS11,Small ribosomal subunit protein uS17,RS11_HUMAN,P62280
-0.1763916015625,12.64842867851258,,0.0911061345353815,0.1971025261346513,,RUXE_HUMAN,8,,0.0911061345353815,0.1971025261346513,0.1763916015625,Non-significant,0.7053078096154869,SNRPE,Small nuclear ribonucleoprotein E,RUXE_HUMAN,P62304
0.0088388919830322,12.497566819190975,,0.8756196900611747,0.9540494849524764,,RUXF_HUMAN,8,,0.8756196900611747,0.9540494849524764,-0.0088388919830322,Non-significant,0.0204290985826597,SNRPF,Small nuclear ribonucleoprotein F,RUXF_HUMAN,P62306
-0.0216827392578125,12.569626808166513,,0.6607097500600665,0.7981373780725602,,LSM3_HUMAN,8,,0.6607097500600665,0.7981373780725602,0.0216827392578125,Non-significant,0.097922349997773,LSM3,U6 snRNA-associated Sm-like protein LSm3,LSM3_HUMAN,P62310
-0.135470867156982,12.08707642555235,,0.0675674133183846,0.1578908594950868,,LSM6_HUMAN,8,,0.0675674133183846,0.1578908594950868,0.135470867156982,Non-significant,0.8016430111300721,LSM6,U6 snRNA-associated Sm-like protein LSm6,LSM6_HUMAN,P62312
-0.0590789318084717,12.078398585319524,,0.331103958204745,0.4986741180645531,,SMD1_HUMAN,8,,0.331103958204745,0.4986741180645531,0.0590789318084717,Non-significant,0.3021831717323827,SNRPD1,Small nuclear ribonucleoprotein Sm D1,SMD1_HUMAN,P62314
-0.0163781642913818,12.758853793144208,,0.8659378413648045,0.947156749868887,,SMD2_HUMAN,8,,0.8659378413648045,0.947156749868887,0.0163781642913818,Non-significant,0.0235781414088764,SNRPD2,Small nuclear ribonucleoprotein Sm D2,SMD2_HUMAN,P62316
-0.0278744697570801,14.14330601692201,,0.6121048970561369,0.7597965185866556,,SMD3_HUMAN,8,,0.6121048970561369,0.7597965185866556,0.0278744697570801,Non-significant,0.1193027007287433,SNRPD3,Small nuclear ribonucleoprotein Sm D3,SMD3_HUMAN,P62318
-0.0094778537750244,15.936997771263115,,0.91592216492754,0.9820419898513032,,TYB4_HUMAN,8,,0.91592216492754,0.9820419898513032,0.0094778537750244,Non-significant,0.0078699423853033,TMSB4X,Thymosin beta-4,TYB4_HUMAN,P62328
-0.0502092838287354,14.72993981838225,,0.0639446447027528,0.1519687067636977,,ARF6_HUMAN,8,,0.0639446447027528,0.1519687067636977,0.0502092838287354,Non-significant,0.8182458323119354,ARF6,ADP-ribosylation factor 6,ARF6_HUMAN,P62330
-0.0524957180023193,14.225402951240524,,0.0169193994102629,0.0581132193729081,,PRS10_HUMAN,8,,0.0169193994102629,0.0581132193729081,0.0524957180023193,Non-significant,1.2357250647236644,PSMC6,26S proteasome regulatory subunit 10B,PRS10_HUMAN,P62333
0.0741033554077148,10.021291494369503,,0.3722368477096867,0.5398824717582329,,SELT_HUMAN,8,,0.3722368477096867,0.5398824717582329,-0.0741033554077148,Non-significant,0.2677007724403169,SELENOT,Thioredoxin reductase-like selenoprotein T,SELT_HUMAN,P62341
