logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.541094541549683,7.123309373855589,,0.0791548327153818,0.1647015488242354,,LERL1_HUMAN,8,,0.0791548327153818,0.1647015488242354,-0.541094541549683,Non-significant,0.7833023167825458,LEPROTL1,Leptin receptor overlapping transcript-like 1,LERL1_HUMAN,O95214
0.21063494682312,10.92089307308197,,0.0070068394063985,0.0279795526783771,,ZRAB2_HUMAN,8,,0.0070068394063985,0.0279795526783771,-0.21063494682312,Up,1.553159233048815,ZRANB2,Zinc finger Ran-binding domain-containing protein 2,ZRAB2_HUMAN,O95218
0.134876728057861,11.091856241226203,,0.000646633702074,0.0051895362926487,,SNX4_HUMAN,8,,0.000646633702074,0.0051895362926487,-0.134876728057861,Up,2.284871446494687,SNX4,Sorting nexin-4,SNX4_HUMAN,O95219
0.311375379562378,10.35314881801606,,0.0102342947576759,0.0373041864966176,,LC7L3_HUMAN,8,,0.0102342947576759,0.0373041864966176,-0.311375379562378,Up,1.4282424263587998,LUC7L3,Luc7-like protein 3,LC7L3_HUMAN,O95232
-0.0885496139526367,9.870631217956545,,0.3045898420016918,0.4480002091836048,,MTMR5_HUMAN,8,,0.3045898420016918,0.4480002091836048,0.0885496139526367,Non-significant,0.3487217832177844,SBF1,Myotubularin-related protein 5,MTMR5_HUMAN,O95248
0.115990400314331,11.07359921932221,,0.0684751483206564,0.1480827039692422,,GOSR1_HUMAN,8,,0.0684751483206564,0.1480827039692422,-0.115990400314331,Non-significant,0.8294956640268997,GOSR1,Golgi SNAP receptor complex member 1,GOSR1_HUMAN,O95249
0.143668055534363,7.414525091648102,,0.5491889644207181,0.6851483517757863,,KAT7_HUMAN,8,,0.5491889644207181,0.6851483517757863,-0.143668055534363,Non-significant,0.1642153826945458,KAT7,Histone acetyltransferase KAT7,KAT7_HUMAN,O95251
-0.232543230056763,11.811740756034864,,0.0293234712358374,0.0798260874772266,,MRP6_HUMAN,8,,0.0293234712358374,0.0798260874772266,0.232543230056763,Non-significant,1.0978551563194698,ABCC6,ATP-binding cassette sub-family C member 6,MRP6_HUMAN,O95255
-0.101861715316772,9.946443200111393,,0.146458211132076,0.2603207336260805,,ATE1_HUMAN,8,,0.146458211132076,0.2603207336260805,0.101861715316772,Non-significant,0.5844912404931507,ATE1,Arginyl-tRNA--protein transferase 1,ATE1_HUMAN,O95260
0.595442533493042,8.787609457969666,,0.0007794993000017,0.0058171377634008,,CCDB1_HUMAN,8,,0.0007794993000017,0.0058171377634008,-0.595442533493042,Up,2.2352906509727597,CCNDBP1,Cyclin-D1-binding protein 1,CCDB1_HUMAN,O95273
-0.146431684494019,13.411185145378116,,0.0229664775318361,0.0669705754077814,,VAPB_HUMAN,8,,0.0229664775318361,0.0669705754077814,0.146431684494019,Non-significant,1.1741159696116663,VAPB,Vesicle-associated membrane protein-associated protein B/C,VAPB_HUMAN,O95292
-0.0646703243255615,10.84765851497649,,0.2964410243007196,0.4391594524245225,,SNAPN_HUMAN,8,,0.2964410243007196,0.4391594524245225,0.0646703243255615,Non-significant,0.3573777650998719,SNAPIN,SNARE-associated protein Snapin,SNAPN_HUMAN,O95295
0.412075281143188,10.298377394676203,,0.0015861057077264,0.0094314587584253,,MPZL1_HUMAN,8,,0.0015861057077264,0.0094314587584253,-0.412075281143188,Up,2.025421129983973,MPZL1,Myelin protein zero-like protein 1,MPZL1_HUMAN,O95297
-0.0137214660644531,13.661466121673593,,0.8335783195046155,0.9119594276702294,,NDUC2_HUMAN,8,,0.8335783195046155,0.9119594276702294,0.0137214660644531,Non-significant,0.0400244826484355,NDUFC2,NADH dehydrogenase [ubiquinone] 1 subunit C2,NDUC2_HUMAN,O95298
-0.283495426177979,13.809619665145876,,0.0327496478976232,0.0862586354461989,,NDUAA_HUMAN,8,,0.0327496478976232,0.0862586354461989,0.283495426177979,Non-significant,1.06419741638336,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",NDUAA_HUMAN,O95299
-0.186263084411621,11.292605400085437,,0.1073283444270757,0.2057995768009403,,FKBP9_HUMAN,8,,0.1073283444270757,0.2057995768009403,0.186263084411621,Non-significant,0.6865555226406672,FKBP9,Peptidyl-prolyl cis-trans isomerase FKBP9,FKBP9_HUMAN,O95302
0.0368537902832031,14.59005212783812,,0.5024662031055583,0.6435148590570405,,6PGL_HUMAN,8,,0.5024662031055583,0.6435148590570405,-0.0368537902832031,Non-significant,0.1914414205824777,PGLS,6-phosphogluconolactonase,6PGL_HUMAN,O95336
0.0846748352050781,14.2947072982788,,0.0872809905118358,0.176067539532169,,PAPS2_HUMAN,8,,0.0872809905118358,0.176067539532169,-0.0846748352050781,Non-significant,0.7543207048021946,PAPSS2,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2,PAPS2_HUMAN,O95340
-0.394200325012207,9.737891435623164,,0.2120600608867971,0.3427258656620148,,ABCBB_HUMAN,8,,0.2120600608867971,0.3427258656620148,0.394200325012207,Non-significant,0.4650531179501105,ABCB11,Bile salt export pump,ABCBB_HUMAN,O95342
0.895362814267476,7.017745633920034,,0.0219442175642812,0.0647733857066715,,SMC2_HUMAN,7,,0.0219442175642812,0.0647733857066715,-0.895362814267476,Non-significant,1.188603401768164,SMC2,Structural maintenance of chromosomes protein 2,SMC2_HUMAN,O95347
-0.308903932571411,10.686195731163014,,0.0017497612094231,0.0101684704610022,,ATG7_HUMAN,8,,0.0017497612094231,0.0101684704610022,0.308903932571411,Down,1.9927443686410464,ATG7,Ubiquitin-like modifier-activating enzyme ATG7,ATG7_HUMAN,O95352
-0.209251165390015,10.319847464561466,,0.0016632397229015,0.0098188662027778,,TACC2_HUMAN,8,,0.0016632397229015,0.0098188662027778,0.209251165390015,Down,2.0079386578653127,TACC2,Transforming acidic coiled-coil-containing protein 2,TACC2_HUMAN,O95359
-0.0901401042938232,10.39788520336151,,0.5692247435544436,0.7026806781425734,,SYFM_HUMAN,8,,0.5692247435544436,0.7026806781425734,0.0901401042938232,Non-significant,0.153241988246515,FARS2,"Phenylalanine--tRNA ligase, mitochondrial",SYFM_HUMAN,O95363
0.378258466720581,7.742894768714905,,0.0669613174326425,0.1455773507675969,,ZBT7A_HUMAN,8,,0.0669613174326425,0.1455773507675969,-0.378258466720581,Non-significant,0.8369061882221515,ZBTB7A,Zinc finger and BTB domain-containing protein 7A,ZBT7A_HUMAN,O95365
-0.0938920974731445,14.241492271423336,,0.2142824747267265,0.3454999208797319,,LYPA2_HUMAN,8,,0.2142824747267265,0.3454999208797319,0.0938920974731445,Non-significant,0.461552047744196,LYPLA2,Acyl-protein thioesterase 2,LYPA2_HUMAN,O95372
0.110592365264893,12.36141395568847,,0.0014137205478991,0.0087294846793414,,IPO7_HUMAN,8,,0.0014137205478991,0.0087294846793414,-0.110592365264893,Up,2.059011392895122,IPO7,Importin-7,IPO7_HUMAN,O95373
0.233880758285522,9.239695191383362,,0.0004660716936085,0.0040976303191294,,ARI2_HUMAN,8,,0.0004660716936085,0.0040976303191294,-0.233880758285522,Up,2.387467225438048,ARIH2,E3 ubiquitin-protein ligase ARIH2,ARI2_HUMAN,O95376
-0.0535988807678223,10.315531969070424,,0.5707069974725686,0.7034255621676033,,TFIP8_HUMAN,8,,0.5707069974725686,0.7034255621676033,0.0535988807678223,Non-significant,0.1527818536667571,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,TFIP8_HUMAN,O95379
0.394378900527954,9.572495579719543,,0.0261607252524774,0.073436444919082,,SLU7_HUMAN,8,,0.0261607252524774,0.073436444919082,-0.394378900527954,Non-significant,1.1340883556275707,SLU7,Pre-mRNA-splicing factor SLU7,SLU7_HUMAN,O95391
-0.229904651641846,15.128110170364376,,0.0043571379081442,0.019845685391514,,AGM1_HUMAN,8,,0.0043571379081442,0.019845685391514,0.229904651641846,Down,1.7023338976833775,PGM3,Phosphoacetylglucosamine mutase,AGM1_HUMAN,O95394
-0.173559665679932,9.510912895202637,,0.0404911721951538,0.0998975617816859,,MOCS3_HUMAN,8,,0.0404911721951538,0.0998975617816859,0.173559665679932,Non-significant,1.000445111550612,MOCS3,Adenylyltransferase and sulfurtransferase MOCS3,MOCS3_HUMAN,O95396
0.173974752426147,9.960378050804138,,0.03940069651919,0.0980708709836704,,CD2B2_HUMAN,8,,0.03940069651919,0.0980708709836704,-0.173974752426147,Non-significant,1.008459967641519,CD2BP2,CD2 antigen cytoplasmic tail-binding protein 2,CD2B2_HUMAN,O95400
-0.477334976196289,7.401387691497801,,0.045524155014298,0.1090397328813675,,ZFYV9_HUMAN,8,,0.045524155014298,0.1090397328813675,0.477334976196289,Non-significant,0.9624152210791992,ZFYVE9,Zinc finger FYVE domain-containing protein 9,ZFYV9_HUMAN,O95405
0.165044824282329,6.112945894400279,,0.771648022718069,0.8657926739903954,,CNIH1_HUMAN,7,,0.771648022718069,0.8657926739903954,-0.165044824282329,Non-significant,0.0625860933426895,CNIH1,Protein cornichon homolog 1,CNIH1_HUMAN,O95406
0.182226498921712,7.876557668050131,,0.5535758589840281,0.6890940272332575,,BRI3_HUMAN,6,,0.5535758589840281,0.6890940272332575,-0.182226498921712,Non-significant,0.1617215143443152,BRI3,Membrane protein BRI3,BRI3_HUMAN,O95415
-0.0699818134307861,9.168153643608091,,0.0355891533862984,0.0912572831913329,,SVIL_HUMAN,8,,0.0355891533862984,0.0912572831913329,0.0699818134307861,Non-significant,1.0397324646952402,SVIL,Supervillin,SVIL_HUMAN,O95425
0.0007001161575317,7.474277198314668,,0.9969376268712264,1.0,,PIGN_HUMAN,8,,0.9969376268712264,1.0,-0.0007001161575317,Non-significant,-0.0,PIGN,GPI ethanolamine phosphate transferase 1,PIGN_HUMAN,O95427
0.305318117141724,8.374458909034729,,0.0694314934493606,0.1498345160189783,,BAG4_HUMAN,8,,0.0694314934493606,0.1498345160189783,-0.305318117141724,Non-significant,0.8243881306293537,BAG4,BAG family molecular chaperone regulator 4,BAG4_HUMAN,O95429
0.040302038192749,13.40709149837494,,0.2285085406699023,0.3623063046147793,,AHSA1_HUMAN,8,,0.2285085406699023,0.3623063046147793,-0.040302038192749,Non-significant,0.4409241085942622,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,AHSA1_HUMAN,O95433
0.780371904373169,12.56876814365386,,0.0048002104614538,0.0212151696446347,,APOM_HUMAN,8,,0.0048002104614538,0.0212151696446347,-0.780371904373169,Up,1.6733534910982049,APOM,Apolipoprotein M,APOM_HUMAN,O95445
0.0270297527313232,10.355139136314374,,0.6219435719334626,0.7448632492583916,,PARN_HUMAN,8,,0.6219435719334626,0.7448632492583916,-0.0270297527313232,Non-significant,0.1279234528140002,PARN,Poly(A)-specific ribonuclease PARN,PARN_HUMAN,O95453
0.153424501419067,11.484939694404606,,0.0103566788065802,0.0376497897697951,,PSMG1_HUMAN,8,,0.0103566788065802,0.0376497897697951,-0.153424501419067,Up,1.4242374444851342,PSMG1,Proteasome assembly chaperone 1,PSMG1_HUMAN,O95456
-0.190876007080078,11.682915449142437,,0.054147960350052,0.1241086397505808,,SGPL1_HUMAN,8,,0.054147960350052,0.1241086397505808,0.190876007080078,Non-significant,0.9061979842917958,SGPL1,Sphingosine-1-phosphate lyase 1,SGPL1_HUMAN,O95470
0.238739490509033,8.45669221878052,,0.2032378962345122,0.3316071927012333,,ABCA1_HUMAN,8,,0.2032378962345122,0.3316071927012333,-0.238739490509033,Non-significant,0.4793760579873322,ABCA1,Phospholipid-transporting ATPase ABCA1,ABCA1_HUMAN,O95477
0.306854645411174,7.908391038576761,,0.0036657636286902,0.0174533801124275,,NSA2_HUMAN,7,,0.0036657636286902,0.0174533801124275,-0.306854645411174,Up,1.7581204528297567,NSA2,Ribosome biogenesis protein NSA2 homolog,NSA2_HUMAN,O95478
-0.138343811035156,15.0609188079834,,0.0324868839641657,0.0856767065343977,,G6PE_HUMAN,8,,0.0324868839641657,0.0856767065343977,0.138343811035156,Non-significant,1.067137236403891,H6PD,GDH/6PGL endoplasmic bifunctional protein,G6PE_HUMAN,O95479
-0.264825344085693,12.764132499694814,,0.0110645972174921,0.0395736838062551,,SC24A_HUMAN,8,,0.0110645972174921,0.0395736838062551,0.264825344085693,Down,1.402593520563804,SEC24A,Protein transport protein Sec24A,SC24A_HUMAN,O95486
0.142468929290771,11.42396426200866,,0.2250776796079985,0.3584619060656831,,SC24B_HUMAN,8,,0.2250776796079985,0.3584619060656831,-0.142468929290771,Non-significant,0.4455569902458482,SEC24B,Protein transport protein Sec24B,SC24B_HUMAN,O95487
-0.320972442626953,8.486807346343994,,0.000236725536474,0.0025828615790524,,AGRL2_HUMAN,8,,0.000236725536474,0.0025828615790524,0.320972442626953,Down,2.587898867951545,ADGRL2,Adhesion G protein-coupled receptor L2,AGRL2_HUMAN,O95490
0.229342699050903,14.68384063243868,,0.025121898889265,0.071524961604808,,VNN1_HUMAN,8,,0.025121898889265,0.071524961604808,-0.229342699050903,Non-significant,1.145542366655513,VNN1,Pantetheinase,VNN1_HUMAN,O95497
-0.0667972564697266,8.34082818031311,,0.7976368049712578,0.884895204431964,,GTR10_HUMAN,8,,0.7976368049712578,0.884895204431964,0.0667972564697266,Non-significant,0.0531081584905978,SLC2A10,"Solute carrier family 2, facilitated glucose transporter member 10",GTR10_HUMAN,O95528
0.675089359283447,9.578026771545408,,1.466877175172507e-05,0.0003993219791815,,NADK_HUMAN,8,,1.466877175172507e-05,0.0003993219791815,-0.675089359283447,Up,3.3986767850359496,NADK,NAD kinase,NADK_HUMAN,O95544
-0.0298192501068115,9.2742840051651,,0.7755300168408846,0.868366647429009,,TYDP2_HUMAN,8,,0.7755300168408846,0.868366647429009,0.0298192501068115,Non-significant,0.0612968654521924,TDP2,Tyrosyl-DNA phosphodiesterase 2,TYDP2_HUMAN,O95551
-0.141430219014486,8.733964761098227,,0.4347338202950329,0.5838729591046549,,SFT2B_HUMAN,7,,0.4347338202950329,0.5838729591046549,0.141430219014486,Non-significant,0.2336816377536331,SFT2D2,Vesicle transport protein SFT2B,SFT2B_HUMAN,O95562
0.0382752418518066,14.871906995773337,,0.2413377747650091,0.3770286636904896,,MPC2_HUMAN,8,,0.2413377747650091,0.3770286636904896,-0.0382752418518066,Non-significant,0.4236256312016362,MPC2,Mitochondrial pyruvate carrier 2,MPC2_HUMAN,O95563
-0.051246166229248,14.370564460754393,,0.4505115540092281,0.5986579054144416,,ETHE1_HUMAN,8,,0.4505115540092281,0.5986579054144416,0.051246166229248,Non-significant,0.2228212781645543,ETHE1,"Persulfide dioxygenase ETHE1, mitochondrial",ETHE1_HUMAN,O95571
0.270308971405029,12.470622062683107,,0.0254134637506903,0.0720297205026483,,ACSL3_HUMAN,8,,0.0254134637506903,0.0720297205026483,-0.270308971405029,Non-significant,1.1424882704154944,ACSL3,Fatty acid CoA ligase Acsl3,ACSL3_HUMAN,O95573
-0.0155339241027832,8.829862594604492,,0.8955967442286444,0.9562835186616512,,RPA1_HUMAN,8,,0.8955967442286444,0.9562835186616512,0.0155339241027832,Non-significant,0.019413329130169,POLR1A,DNA-directed RNA polymerase I subunit RPA1,RPA1_HUMAN,O95602
-0.329117298126221,7.346589326858521,,0.0833878411022148,0.1708627081749307,,PCNT_HUMAN,8,,0.0833878411022148,0.1708627081749307,0.329117298126221,Non-significant,0.7673527143484082,PCNT,Pericentrin,PCNT_HUMAN,O95613
-0.0143234729766846,8.881863474845886,,0.9024153453489248,0.9613398058595132,,YETS4_HUMAN,8,,0.9024153453489248,0.9613398058595132,0.0143234729766846,Non-significant,0.0171230746366181,YEATS4,YEATS domain-containing protein 4,YETS4_HUMAN,O95619
0.136405229568481,9.179033637046814,,0.4545958613545726,0.6031043213200112,,CNOT4_HUMAN,8,,0.4545958613545726,0.6031043213200112,-0.136405229568481,Non-significant,0.2196075597420932,CNOT4,CCR4-NOT transcription complex subunit 4,CNOT4_HUMAN,O95628
0.0553576946258545,11.260105013847356,,0.1245484014599046,0.2300607758256218,,STABP_HUMAN,8,,0.1245484014599046,0.2300607758256218,-0.0553576946258545,Non-significant,0.638157419986652,STAMBP,STAM-binding protein,STABP_HUMAN,O95630
0.87492311000824,7.2840240597724915,,0.0141459594713264,0.0470995497391503,,NET1_HUMAN,8,,0.0141459594713264,0.0470995497391503,-0.87492311000824,Up,1.326983244606499,NTN1,Netrin-1,NET1_HUMAN,O95631
0.0965020656585693,10.05183565616609,,0.3852823096847535,0.5342703072528127,,CPSF4_HUMAN,8,,0.3852823096847535,0.5342703072528127,-0.0965020656585693,Non-significant,0.272238961610821,CPSF4,Cleavage and polyadenylation specificity factor subunit 4,CPSF4_HUMAN,O95639
-0.285409688949585,11.198309302330015,,0.0048632139122627,0.0214012754012248,,ASML_HUMAN,8,,0.0048632139122627,0.0214012754012248,0.285409688949585,Down,1.6695603442578604,ASMTL,Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein,ASML_HUMAN,O95671
0.227675437927246,10.566447734832764,,0.0368902125248931,0.0934688934536099,,CDS2_HUMAN,8,,0.0368902125248931,0.0934688934536099,-0.227675437927246,Non-significant,1.029332898744279,CDS2,Phosphatidate cytidylyltransferase 2,CDS2_HUMAN,O95674
0.074542760848999,9.147364020347592,,0.4975239442333499,0.6399931222120792,,K2C75_HUMAN,8,,0.4975239442333499,0.6399931222120792,-0.074542760848999,Non-significant,0.1938246932057873,KRT75,"Keratin, type II cytoskeletal 75",K2C75_HUMAN,O95678
0.134865760803223,9.450188875198364,,0.1388835010280119,0.2495639051367389,,CEP43_HUMAN,8,,0.1388835010280119,0.2495639051367389,-0.134865760803223,Non-significant,0.6028182272167525,CEP43,Centrosomal protein 43,CEP43_HUMAN,O95684
0.600675463676453,6.7057337164878845,,0.0273857227361598,0.0759900481205871,,PPR3D_HUMAN,7,,0.0273857227361598,0.0759900481205871,-0.600675463676453,Non-significant,1.119243280473355,PPP1R3D,Protein phosphatase 1 regulatory subunit 3D,PPR3D_HUMAN,O95685
0.499376535415649,7.923372864723206,,0.0021766752634174,0.011980014858067,,RPP29_HUMAN,8,,0.0021766752634174,0.011980014858067,-0.499376535415649,Up,1.9215426433179503,POP4,Ribonuclease P protein subunit p29,RPP29_HUMAN,O95707
-0.138448119163513,7.225389778614044,,0.4955227742081268,0.6387153707505728,,HERC2_HUMAN,8,,0.4955227742081268,0.6387153707505728,0.138448119163513,Non-significant,0.1946926323752334,HERC2,E3 ubiquitin-protein ligase HERC2,HERC2_HUMAN,O95714
-0.243703842163086,12.4175522327423,,0.1633035267642429,0.2825256409573224,,RAB3D_HUMAN,8,,0.1633035267642429,0.2825256409573224,0.243703842163086,Non-significant,0.5489421311332422,RAB3D,Ras-related protein Rab-3D,RAB3D_HUMAN,O95716
-0.11042594909668,11.887566566467274,,0.1071715985224086,0.2055627524093203,,SNP29_HUMAN,8,,0.1071715985224086,0.2055627524093203,0.11042594909668,Non-significant,0.6870555759052485,SNAP29,Synaptosomal-associated protein 29,SNP29_HUMAN,O95721
0.0609745979309082,12.61809468269347,,0.0633489163527421,0.1395004086520745,,OXSR1_HUMAN,8,,0.0633489163527421,0.1395004086520745,-0.0609745979309082,Non-significant,0.8554245201675805,OXSR1,Serine/threonine-protein kinase OSR1,OXSR1_HUMAN,O95747
0.234437704086304,10.473244071006777,,0.0343262809647099,0.0890093500711497,,GGPPS_HUMAN,8,,0.0343262809647099,0.0890093500711497,-0.234437704086304,Non-significant,1.0505643700852103,GGPS1,Geranylgeranyl pyrophosphate synthase,GGPPS_HUMAN,O95749
-0.122545957565308,11.90228593349455,,0.002853156381952,0.0145173572491804,,HS74L_HUMAN,8,,0.002853156381952,0.0145173572491804,0.122545957565308,Down,1.8381124357405147,HSPA4L,Heat shock 70 kDa protein 4L,HS74L_HUMAN,O95757
0.0707786083221436,10.764409184455875,,0.2964012904044409,0.4391594524245225,,PTBP3_HUMAN,8,,0.2964012904044409,0.4391594524245225,-0.0707786083221436,Non-significant,0.3573777650998719,PTBP3,Polypyrimidine tract-binding protein 3,PTBP3_HUMAN,O95758
-0.242491960525513,8.572308421134947,,0.0246193132207683,0.0703384423050821,,TBCD8_HUMAN,8,,0.0246193132207683,0.0703384423050821,0.242491960525513,Non-significant,1.1528072536732992,TBC1D8,TBC1 domain family member 8,TBCD8_HUMAN,O95759
0.415268421173096,8.71492314338684,,0.146732249339338,0.2605817189177581,,STR3N_HUMAN,8,,0.146732249339338,0.2605817189177581,-0.415268421173096,Non-significant,0.5840560554370461,STARD3NL,STARD3 N-terminal-like protein,STR3N_HUMAN,O95772
0.0409286022186279,12.601517796516426,,0.4350718676423092,0.5840397908684604,,LSM8_HUMAN,8,,0.4350718676423092,0.5840397908684604,-0.0409286022186279,Non-significant,0.2335575632199466,LSM8,U6 snRNA-associated Sm-like protein LSm8,LSM8_HUMAN,O95777
0.172530889511108,13.93821132183075,,0.0001512880253511,0.0019121229334777,,AP2A1_HUMAN,8,,0.0001512880253511,0.0019121229334777,-0.172530889511108,Up,2.7184841896672585,AP2A1,AP-2 complex subunit alpha-1,AP2A1_HUMAN,O95782
0.13360321521759,8.138878285884857,,0.6806921208492934,0.7918144283166718,,WIZ_HUMAN,8,,0.6806921208492934,0.7918144283166718,-0.13360321521759,Non-significant,0.1013765888666847,WIZ,Protein Wiz,WIZ_HUMAN,O95785
0.216927528381348,11.441233158111563,,0.0008035699576532,0.0059533926157418,,STAU1_HUMAN,8,,0.0008035699576532,0.0059533926157418,-0.216927528381348,Up,2.2252354755487658,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,STAU1_HUMAN,O95793
0.0185613632202148,9.288346767425535,,0.8232966505554564,0.9043409052779976,,TTC4_HUMAN,8,,0.8232966505554564,0.9043409052779976,-0.0185613632202148,Non-significant,0.0436678246440029,TTC4,Tetratricopeptide repeat protein 4,TTC4_HUMAN,O95801
