logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_D,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.22755491733551,7.147512376308439,,0.0754141863145433,0.15316520289416294,,ZN787_HUMAN,8,,0.0754141863145433,0.15316520289416294,-0.22755491733551,Non-significant,0.8148398894525408,ZNF787,Zinc finger protein 787,ZN787_HUMAN,Q6DD87
0.227401494979858,8.465217232704163,,0.15250598125272846,0.26244097971090197,,APLF_HUMAN,8,,0.15250598125272846,0.26244097971090197,-0.227401494979858,Non-significant,0.5809683496594249,APLF,Aprataxin and PNK-like factor,APLF_HUMAN,Q8IW19
0.227026700973511,13.159592270851135,,3.903025250907932e-05,0.0005268119584956949,,HNRL2_HUMAN,8,,3.903025250907932e-05,0.0005268119584956949,-0.227026700973511,Up,3.2783443752255423,HNRNPUL2,Heterogeneous nuclear ribonucleoprotein U-like protein 2,HNRL2_HUMAN,Q1KMD3
0.226945161819458,9.343553662300113,,0.061549722220631535,0.1310831489871677,,MBNL2_HUMAN,8,,0.061549722220631535,0.1310831489871677,-0.226945161819458,Non-significant,0.8824531341852697,MBNL2,Muscleblind-like protein 2,MBNL2_HUMAN,Q5VZF2
0.22683584690094,7.069817006587982,,0.13652113552085055,0.2412129370590387,,TNR6A_HUMAN,8,,0.13652113552085055,0.2412129370590387,-0.22683584690094,Non-significant,0.6175994032371909,TNRC6A,Trinucleotide repeat-containing gene 6A protein,TNR6A_HUMAN,Q8NDV7
0.226815700531006,11.678788661956785,,0.0034347987665598627,0.014426407258885368,,SHLB1_HUMAN,8,,0.0034347987665598627,0.014426407258885368,-0.226815700531006,Up,1.8408418117972722,SH3GLB1,Endophilin-B1,SHLB1_HUMAN,Q9Y371
0.22654128074646,11.102795958518989,,0.0011838727234830273,0.006549270238687672,,MILK2_HUMAN,8,,0.0011838727234830273,0.006549270238687672,-0.22654128074646,Up,2.1838070891635826,MICALL2,MICAL-like protein 2,MILK2_HUMAN,Q8IY33
0.226525068283081,9.050055623054504,,0.0016371927255041706,0.00827484268973206,,TMF1_HUMAN,8,,0.0016371927255041706,0.00827484268973206,-0.226525068283081,Up,2.082240253700969,TMF1,TATA element modulatory factor,TMF1_HUMAN,P82094
0.226392507553101,9.165911078453066,,0.0012917220203154673,0.006957974038425131,,TRIPC_HUMAN,8,,0.0012917220203154673,0.006957974038425131,-0.226392507553101,Up,2.157517196023863,TRIP12,E3 ubiquitin-protein ligase TRIP12,TRIPC_HUMAN,Q14669
0.226347327232361,8.264736473560333,,0.12269473242844359,0.2218089017621885,,BL1S6_HUMAN,8,,0.12269473242844359,0.2218089017621885,-0.226347327232361,Non-significant,0.6540210284816258,BLOC1S6,Biogenesis of lysosome-related organelles complex 1 subunit 6,BL1S6_HUMAN,Q9UL45
0.226211786270142,7.344231963157654,,0.2976482274276351,0.4350579382401108,,ARHG2_HUMAN,8,,0.2976482274276351,0.4350579382401108,-0.226211786270142,Non-significant,0.3614529026260007,ARHGEF2,Rho guanine nucleotide exchange factor 2,ARHG2_HUMAN,Q92974
0.22617506980896,11.6916505098343,,0.013016472076114454,0.03961974873475278,,LFG3_HUMAN,8,,0.013016472076114454,0.03961974873475278,-0.22617506980896,Up,1.4020882830492736,TMBIM1,Protein lifeguard 3,LFG3_HUMAN,Q969X1
0.226140260696411,8.969551920890808,,0.028513017765423903,0.07203427522421155,,BL1S5_HUMAN,8,,0.028513017765423903,0.07203427522421155,-0.226140260696411,Non-significant,1.142460809141327,BLOC1S5,Biogenesis of lysosome-related organelles complex 1 subunit 5,BL1S5_HUMAN,Q8TDH9
0.225966453552246,13.91695237159729,,0.0012310124217628,0.006725033959176454,,CD151_HUMAN,8,,0.0012310124217628,0.006725033959176454,-0.225966453552246,Up,2.1723055182778657,CD151,CD151 antigen,CD151_HUMAN,P48509
0.225900650024414,8.431018590927124,,0.052285487508889936,0.11515456966675677,,CWC27_HUMAN,8,,0.052285487508889936,0.11515456966675677,-0.225900650024414,Non-significant,0.9387188232952418,CWC27,Spliceosome-associated protein CWC27 homolog,CWC27_HUMAN,Q6UX04
0.225869417190552,7.679405331611633,,0.14282945787293613,0.24977625365057968,,SNX19_HUMAN,8,,0.14282945787293613,0.24977625365057968,-0.225869417190552,Non-significant,0.6024488525861014,SNX19,Sorting nexin-19,SNX19_HUMAN,Q92543
0.225849390029907,9.058698296546936,,0.07343381898059251,0.1503732264203935,,CNPY4_HUMAN,8,,0.07343381898059251,0.1503732264203935,-0.225849390029907,Non-significant,0.8228294819156313,CNPY4,Protein canopy homolog 4,CNPY4_HUMAN,Q8N129
0.225542545318604,10.765596628189083,,6.028008280969037e-05,0.0007188860530710236,,STRN3_HUMAN,8,,6.028008280969037e-05,0.0007188860530710236,-0.225542545318604,Up,3.143339941945635,STRN3,Striatin-3,STRN3_HUMAN,Q13033
0.225121736526489,13.37782633304595,,6.607057489243676e-07,3.321422445133361e-05,,RAB5C_HUMAN,8,,6.607057489243676e-07,3.321422445133361e-05,-0.225121736526489,Up,4.478675883834762,RAB5C,Ras-related protein Rab-5C,RAB5C_HUMAN,P51148
0.225064992904663,7.9823269844055185,,0.0730120450006411,0.14965916554672315,,HAKAI_HUMAN,8,,0.0730120450006411,0.14965916554672315,-0.225064992904663,Non-significant,0.8248966805981093,CBLL1,E3 ubiquitin-protein ligase Hakai,HAKAI_HUMAN,Q75N03
0.225031852722168,11.34672832489012,,8.954023667859907e-05,0.0009730917736519625,,NIBA2_HUMAN,8,,8.954023667859907e-05,0.0009730917736519625,-0.225031852722168,Up,3.0118461988774885,NIBAN2,Protein Niban 2,NIBA2_HUMAN,Q96TA1
0.224714517593384,12.505460619926449,,0.011918557673369428,0.03700679409538538,,VAMP2_HUMAN,8,,0.011918557673369428,0.03700679409538538,-0.224714517593384,Up,1.4317185362772138,VAMP2,Vesicle-associated membrane protein 2,VAMP2_HUMAN,P63027
0.224619150161743,10.504701018333446,,0.081649112078379,0.16311903810245285,,NU3M_HUMAN,8,,0.081649112078379,0.16311903810245285,-0.224619150161743,Non-significant,0.7874953482158691,MT-ND3,NADH-ubiquinone oxidoreductase chain 3,NU3M_HUMAN,P03897
0.22454309463501,12.44050121307374,,0.0011853939503453958,0.006553260887435781,,STK25_HUMAN,8,,0.0011853939503453958,0.006553260887435781,-0.22454309463501,Up,2.1835425422958936,STK25,Serine/threonine-protein kinase 25,STK25_HUMAN,O00506
0.224453449249268,7.913419127464294,,0.20985293798009444,0.3338495380331871,,MORC2_HUMAN,8,,0.20985293798009444,0.3338495380331871,-0.224453449249268,Non-significant,0.47644922038834336,MORC2,ATPase MORC2,MORC2_HUMAN,Q9Y6X9
0.224441289901733,15.517878651618961,,0.00018535976118920207,0.0016165356035199052,,RAP1B_HUMAN,8,,0.00018535976118920207,0.0016165356035199052,-0.224441289901733,Up,2.7914147257929427,RAP1B,Ras-related protein Rap-1b,RAP1B_HUMAN,P61224
0.224259773890177,8.419510404268898,,0.5330406125611902,0.6650223448627731,,CO2A1_HUMAN,7,,0.5330406125611902,0.6650223448627731,-0.224259773890177,Non-significant,0.1771637620840124,COL2A1,Collagen alpha-1(II) chain,CO2A1_HUMAN,P02458
0.22413158416748,13.368995189666755,,9.882267948958765e-05,0.0010421670915686774,,SCRIB_HUMAN,8,,9.882267948958765e-05,0.0010421670915686774,-0.22413158416748,Up,2.9820626446367084,SCRIB,Protein scribble homolog,SCRIB_HUMAN,Q14160
0.223983526229858,8.98182737827301,,0.004899705176316103,0.018917664707614433,,AEDO_HUMAN,8,,0.004899705176316103,0.018917664707614433,-0.223983526229858,Up,1.7231324761368363,ADO,2-aminoethanethiol dioxygenase,AEDO_HUMAN,Q96SZ5
0.223950505256653,7.672856867313385,,0.1939666625501065,0.314998784196833,,MED31_HUMAN,8,,0.1939666625501065,0.314998784196833,-0.223950505256653,Non-significant,0.5016911224568297,MED31,Mediator of RNA polymerase II transcription subunit 31,MED31_HUMAN,Q9Y3C7
0.223945140838623,11.59035873413087,,0.009996787678852618,0.032462814686024376,,LFA3_HUMAN,8,,0.009996787678852618,0.032462814686024376,-0.223945140838623,Up,1.488613827405259,CD58,Lymphocyte function-associated antigen 3,LFA3_HUMAN,P19256
0.223898410797119,8.717921495437622,,0.04866575687629256,0.10882056388850025,,LUC7L_HUMAN,8,,0.04866575687629256,0.10882056388850025,-0.223898410797119,Non-significant,0.9632890279887472,LUC7L,Putative RNA-binding protein Luc7-like 1,LUC7L_HUMAN,Q9NQ29
0.223884463310242,7.025819838047027,,0.29773829607131713,0.4350579382401108,,SHKB1_HUMAN,8,,0.29773829607131713,0.4350579382401108,-0.223884463310242,Non-significant,0.3614529026260007,SHKBP1,SH3KBP1-binding protein 1,SHKB1_HUMAN,Q8TBC3
0.223852157592773,12.69034838676453,,0.00511292663578719,0.019565720657171624,,PDC10_HUMAN,8,,0.00511292663578719,0.019565720657171624,-0.223852157592773,Up,1.7085041512558123,PDCD10,Programmed cell death protein 10,PDC10_HUMAN,Q9BUL8
0.223751544952393,16.7033941745758,,7.529302518573176e-08,8.336158856036489e-06,,VDAC2_HUMAN,8,,7.529302518573176e-08,8.336158856036489e-06,-0.223751544952393,Up,5.07903401793578,VDAC2,Voltage-dependent anion-selective channel protein 2,VDAC2_HUMAN,P45880
0.223638534545898,9.962955713272093,,0.01753816383311314,0.04984050512823307,,RPC2_HUMAN,8,,0.01753816383311314,0.04984050512823307,-0.223638534545898,Up,1.302417564798072,POLR3B,DNA-directed RNA polymerase III subunit RPC2,RPC2_HUMAN,Q9NW08
0.223567724227905,9.78098571300507,,0.004764385745138298,0.018508588150743518,,NJMU_HUMAN,8,,0.004764385745138298,0.018508588150743518,-0.223567724227905,Up,1.7326267082987905,C17orf75,Protein Njmu-R1,NJMU_HUMAN,Q9HAS0
0.22353720664978,8.272156357765198,,0.002706747885574058,0.012084798294181935,,HIRA_HUMAN,8,,0.002706747885574058,0.012084798294181935,-0.22353720664978,Up,1.9177605939493227,HIRA,Protein HIRA,HIRA_HUMAN,P54198
0.223315278689067,7.109416623910268,,0.0875564979491129,0.17120534312579522,,ZMY11_HUMAN,7,,0.0875564979491129,0.17120534312579522,-0.223315278689067,Non-significant,0.7664826856060697,ZMYND11,Zinc finger MYND domain-containing protein 11,ZMY11_HUMAN,Q15326
0.223311424255371,9.144491195678711,,0.06094428116174362,0.1300401784507592,,RENR_HUMAN,8,,0.06094428116174362,0.1300401784507592,-0.223311424255371,Non-significant,0.885922443204465,ATP6AP2,Renin receptor,RENR_HUMAN,O75787
0.223281383514404,10.078426599502562,,0.0038396490656637285,0.01568207616898451,,THTPA_HUMAN,8,,0.0038396490656637285,0.01568207616898451,-0.223281383514404,Up,1.8045964410747735,THTPA,Thiamine-triphosphatase,THTPA_HUMAN,Q9BU02
0.223263025283813,10.305477499961835,,0.033859591253107696,0.08278473027057934,,GPAA1_HUMAN,8,,0.033859591253107696,0.08278473027057934,-0.223263025283813,Non-significant,1.0820497618961458,GPAA1,Glycosylphosphatidylinositol anchor attachment 1 protein,GPAA1_HUMAN,O43292
0.223161935806274,11.8131891489029,,2.0092192266273662e-05,0.0003221435053572997,,SKT_HUMAN,8,,2.0092192266273662e-05,0.0003221435053572997,-0.223161935806274,Up,3.4919506199157073,KIAA1217,Sickle tail protein homolog,SKT_HUMAN,Q5T5P2
0.223049879074097,9.648198962211607,,0.0006023781052465111,0.003916892920802151,,HEAT3_HUMAN,8,,0.0006023781052465111,0.003916892920802151,-0.223049879074097,Up,2.407058300941387,HEATR3,HEAT repeat-containing protein 3,HEAT3_HUMAN,Q7Z4Q2
0.223026514053345,,,1.0,1.0,,TFDP1_HUMAN,3,,1.0,1.0,-0.223026514053345,Non-significant,-0.0,TFDP1,Transcription factor Dp-1,TFDP1_HUMAN,Q14186
0.222826719284058,12.172081112861624,,0.00013512977230558765,0.0013024920288231523,,STX7_HUMAN,8,,0.00013512977230558765,0.0013024920288231523,-0.222826719284058,Up,2.885224925877737,STX7,Syntaxin-7,STX7_HUMAN,O15400
0.222789764404297,9.805196523666382,,0.0037572131715348325,0.015445482947508722,,NPCL1_HUMAN,8,,0.0037572131715348325,0.015445482947508722,-0.222789764404297,Up,1.811198507682442,NPC1L1,NPC1-like intracellular cholesterol transporter 1,NPCL1_HUMAN,Q9UHC9
0.222621202468872,9.5266832113266,,0.006343215350594375,0.022954930815998108,,EBP2_HUMAN,8,,0.006343215350594375,0.022954930815998108,-0.222621202468872,Up,1.6391240118186983,EBNA1BP2,Probable rRNA-processing protein EBP2,EBP2_HUMAN,Q99848
0.222601175308228,8.689019799232483,,0.13350051438600552,0.23697779846392647,,MILK1_HUMAN,8,,0.13350051438600552,0.23697779846392647,-0.222601175308228,Non-significant,0.6252923394593203,MICALL1,MICAL-like protein 1,MILK1_HUMAN,Q8N3F8
0.222437500953674,7.435211002826691,,0.6468689103792393,0.7631779046687274,,TAF9B_HUMAN,7,,0.6468689103792393,0.7631779046687274,-0.222437500953674,Non-significant,0.11737421170458358,TAF9B,Transcription initiation factor TFIID subunit 9B,TAF9B_HUMAN,Q9HBM6
0.222343683242798,8.251385569572449,,0.015458675924976035,0.045275756962895944,,CAMP1_HUMAN,8,,0.015458675924976035,0.045275756962895944,-0.222343683242798,Up,1.3441342800075966,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,CAMP1_HUMAN,Q5T5Y3
0.222176790237427,13.4612010717392,,3.64512721163862e-05,0.000498573075875713,,SNX2_HUMAN,8,,3.64512721163862e-05,0.000498573075875713,-0.222176790237427,Up,3.3022711781273255,SNX2,Sorting nexin-2,SNX2_HUMAN,O60749
0.22203254699707,9.06462335586548,,0.0009888447791935927,0.0057498972859709755,,MARK2_HUMAN,8,,0.0009888447791935927,0.0057498972859709755,-0.22203254699707,Up,2.2403399133163604,MARK2,Serine/threonine-protein kinase MARK2,MARK2_HUMAN,Q7KZI7
0.221960783004761,9.40290915966034,,0.02211428823040585,0.05948206286005093,,ARFP2_HUMAN,8,,0.02211428823040585,0.05948206286005093,-0.221960783004761,Non-significant,1.2256139783948379,ARFIP2,Arfaptin-2,ARFP2_HUMAN,P53365
0.221859931945801,10.11807155609132,,0.002437039995476216,0.011160798593033337,,GCH1_HUMAN,8,,0.002437039995476216,0.011160798593033337,-0.221859931945801,Up,1.9523047290418871,GCH1,GTP cyclohydrolase 1,GCH1_HUMAN,P30793
0.221518039703369,9.80481243133545,,0.024170414557333885,0.06364940723353396,,NADK_HUMAN,8,,0.024170414557333885,0.06364940723353396,-0.221518039703369,Non-significant,1.1962056365728395,NADK,NAD kinase,NADK_HUMAN,O95544
0.221279859542847,7.405492901802063,,0.20816804372574596,0.33194254228202347,,VRK3_HUMAN,8,,0.20816804372574596,0.33194254228202347,-0.221279859542847,Non-significant,0.4789370841556297,VRK3,Serine/threonine-protein kinase VRK3,VRK3_HUMAN,Q8IV63
0.221012592315674,12.339771270751935,,0.00019904295807753186,0.001686410502098468,,CAB39_HUMAN,8,,0.00019904295807753186,0.001686410502098468,-0.221012592315674,Up,2.773036701896146,CAB39,Calcium-binding protein 39,CAB39_HUMAN,Q9Y376
0.220997095108032,10.036208748817451,,0.0038588245043783306,0.01573685871795503,,UBAP1_HUMAN,8,,0.0038588245043783306,0.01573685871795503,-0.220997095108032,Up,1.8030819541630634,UBAP1,Ubiquitin-associated protein 1,UBAP1_HUMAN,Q9NZ09
0.220872163772583,,,1.0,1.0,,CNTRB_HUMAN,5,,1.0,1.0,-0.220872163772583,Non-significant,-0.0,CNTROB,Centrobin,CNTRB_HUMAN,Q8N137
0.220787286758423,10.479481101036075,,0.01250262253137859,0.038480203730227,,SRS10_HUMAN,8,,0.01250262253137859,0.038480203730227,-0.220787286758423,Up,1.4147626372922506,SRSF10,Serine/arginine-rich splicing factor 10,SRS10_HUMAN,O75494
0.220673561096191,8.429483413696289,,0.009341898603675958,0.030762932178423283,,TCAL4_HUMAN,8,,0.009341898603675958,0.030762932178423283,-0.220673561096191,Up,1.5119722719844355,TCEAL4,Transcription elongation factor A protein-like 4,TCAL4_HUMAN,Q96EI5
0.22060489654541,9.45778179168701,,0.0005914454654329988,0.0038660337649276096,,C1GLT_HUMAN,8,,0.0005914454654329988,0.0038660337649276096,-0.22060489654541,Up,2.4127343572765017,C1GALT1,Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1,C1GLT_HUMAN,Q9NS00
0.22057843208313,10.616254687309265,,0.0032645444941067654,0.013872168555438444,,DNJC2_HUMAN,8,,0.0032645444941067654,0.013872168555438444,-0.22057843208313,Up,1.8578556428889088,DNAJC2,DnaJ homolog subfamily C member 2,DNJC2_HUMAN,Q99543
0.22048282623291,17.617908000946024,,0.00014984216785057206,0.0013887521280540008,,HS90B_HUMAN,8,,0.00014984216785057206,0.0013887521280540008,-0.22048282623291,Up,2.8573752625595175,HSP90AB1,Heat shock protein HSP 90-beta,HS90B_HUMAN,P08238
0.22026515007019,8.337883830070496,,0.04113218127452498,0.09618853543785186,,CG025_HUMAN,8,,0.04113218127452498,0.09618853543785186,-0.22026515007019,Non-significant,1.0168766877624573,C7orf25,UPF0415 protein C7orf25,CG025_HUMAN,Q9BPX7
0.219698667526245,8.42451298236847,,0.00538802880038673,0.020361678949062954,,BTAF1_HUMAN,8,,0.00538802880038673,0.020361678949062954,-0.219698667526245,Up,1.6911864145351434,BTAF1,TATA-binding protein-associated factor 172,BTAF1_HUMAN,O14981
0.219581604003906,9.021739006042479,,0.007181925449831812,0.025254929229899404,,TMM59_HUMAN,8,,0.007181925449831812,0.025254929229899404,-0.219581604003906,Up,1.5976538441426131,TMEM59,Transmembrane protein 59,TMM59_HUMAN,Q9BXS4
0.219555139541626,11.0407577753067,,0.0008182765865428921,0.004979864698244722,,EIPR1_HUMAN,8,,0.0008182765865428921,0.004979864698244722,-0.219555139541626,Up,2.30278245675915,EIPR1,EARP and GARP complex-interacting protein 1,EIPR1_HUMAN,Q53HC9
0.219537019729614,12.069975495338461,,9.710880556041699e-05,0.0010319227548073885,,DHX15_HUMAN,8,,9.710880556041699e-05,0.0010319227548073885,-0.219537019729614,Up,2.9863528108643016,DHX15,ATP-dependent RNA helicase DHX15,DHX15_HUMAN,O43143
0.219498872756958,10.099427580833442,,0.005319712169825468,0.020206027727111758,,SIK3_HUMAN,8,,0.005319712169825468,0.020206027727111758,-0.219498872756958,Up,1.6945190553988891,SIK3,Serine/threonine-protein kinase SIK3,SIK3_HUMAN,Q9Y2K2
0.219491004943848,8.176815032958983,,0.014327725807128587,0.04255133950971394,,MCE1_HUMAN,8,,0.014327725807128587,0.04255133950971394,-0.219491004943848,Up,1.37108676383978,RNGTT,mRNA-capping enzyme,MCE1_HUMAN,O60942
0.219112634658813,12.816253542900075,,0.02624499197149876,0.0677671664741536,,EPDR1_HUMAN,8,,0.02624499197149876,0.0677671664741536,-0.219112634658813,Non-significant,1.1689806729901366,EPDR1,Mammalian ependymin-related protein 1,EPDR1_HUMAN,Q9UM22
0.219062328338623,12.355926036834724,,0.003020956857962676,0.013074854483511995,,IF4A3_HUMAN,8,,0.003020956857962676,0.013074854483511995,-0.219062328338623,Up,1.883563135910741,EIF4A3,Eukaryotic initiation factor 4A-III,IF4A3_HUMAN,P38919
0.21894097328186,9.971868395805362,,0.034437223713683636,0.08372230679116024,,SDCB2_HUMAN,8,,0.034437223713683636,0.08372230679116024,-0.21894097328186,Non-significant,1.0771588141022228,SDCBP2,Syntenin-2,SDCB2_HUMAN,Q9H190
0.218776702880859,7.591513991355894,,0.09798266345661105,0.18656099504996848,,TRAM2_HUMAN,8,,0.09798266345661105,0.18656099504996848,-0.218776702880859,Non-significant,0.7291791505426597,TRAM2,Translocating chain-associated membrane protein 2,TRAM2_HUMAN,Q15035
0.218509674072266,7.847694873809816,,0.41924617945143133,0.5592451885779187,,GEMI7_HUMAN,8,,0.41924617945143133,0.5592451885779187,-0.218509674072266,Non-significant,0.2523977436337444,GEMIN7,Gem-associated protein 7,GEMI7_HUMAN,Q9H840
0.218500137329102,11.01556634902955,,9.57707981764516e-05,0.0010203512996874746,,SMU1_HUMAN,8,,9.57707981764516e-05,0.0010203512996874746,-0.218500137329102,Up,2.9912502779941654,SMU1,WD40 repeat-containing protein SMU1,SMU1_HUMAN,Q2TAY7
0.218301177024841,6.568663418293,,0.30179003587185965,0.43995832097831783,,GCR_HUMAN,8,,0.30179003587185965,0.43995832097831783,-0.218301177024841,Non-significant,0.35658846402856126,NR3C1,Glucocorticoid receptor,GCR_HUMAN,P04150
0.218237638473511,13.158231139183034,,0.003742800262595033,0.015401688875661028,,CBX3_HUMAN,8,,0.003742800262595033,0.015401688875661028,-0.218237638473511,Up,1.812431653893124,CBX3,Chromobox protein homolog 3,CBX3_HUMAN,Q13185
0.218201875686646,5.737694621086121,,0.5548029829316549,0.6860097855658086,,KCD12_HUMAN,6,,0.5548029829316549,0.6860097855658086,-0.218201875686646,Non-significant,0.16366968926858047,KCTD12,BTB/POZ domain-containing protein KCTD12,KCD12_HUMAN,Q96CX2
0.218162775039673,11.504402279853824,,0.005077731419045907,0.019440118465534163,,CUL2_HUMAN,8,,0.005077731419045907,0.019440118465534163,-0.218162775039673,Up,1.711301092868025,CUL2,Cullin-2,CUL2_HUMAN,Q13617
0.21799111366272,8.886703372001652,,0.005267386127608221,0.02004444707082868,,T11L1_HUMAN,8,,0.005267386127608221,0.02004444707082868,-0.21799111366272,Up,1.6980059193286516,TCP11L1,T-complex protein 11-like protein 1,T11L1_HUMAN,Q9NUJ3
0.217819452285767,10.599233746528625,,0.003732848942081713,0.015383919206476597,,ALG1_HUMAN,8,,0.003732848942081713,0.015383919206476597,-0.217819452285767,Up,1.812933009598589,ALG1,Chitobiosyldiphosphodolichol beta-mannosyltransferase,ALG1_HUMAN,Q9BT22
