logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.156464099884033,9.269571542739868,,0.0018804737632231842,0.02330015591422283,,KI21A_HUMAN,8,,0.0018804737632231842,0.02330015591422283,-0.156464099884033,Up,1.632641172859815,KIF21A,Kinesin-like protein KIF21A,KI21A_HUMAN,Q7Z4S6
0.15636134147644,8.776687026023865,,0.23995429465189724,0.4770415421353129,,DNJB9_HUMAN,8,,0.23995429465189724,0.4770415421353129,-0.15636134147644,Non-significant,0.3214437997134362,DNAJB9,DnaJ homolog subfamily B member 9,DNJB9_HUMAN,Q9UBS3
0.156358957290649,10.004218459129344,,0.008388172641622924,0.05941683018866351,,GOGA5_HUMAN,8,,0.008388172641622924,0.05941683018866351,-0.156358957290649,Non-significant,1.2260905209654114,GOLGA5,Golgin subfamily A member 5,GOGA5_HUMAN,Q8TBA6
0.156306028366089,10.99781572818755,,0.001120358472262707,0.01713749085245375,,SCMC1_HUMAN,8,,0.001120358472262707,0.01713749085245375,-0.156306028366089,Up,1.7660527640174517,SLC25A24,Mitochondrial adenyl nucleotide antiporter SLC25A24,SCMC1_HUMAN,Q6NUK1
0.156293869018555,8.762397766113281,,0.15202645035381507,0.3660431222884645,,NELFD_HUMAN,8,,0.15202645035381507,0.3660431222884645,-0.156293869018555,Non-significant,0.43646774884395967,NELFCD,Negative elongation factor C/D,NELFD_HUMAN,Q8IXH7
0.156272768974304,8.146306097507479,,0.20996754626513628,0.4421151750807334,,TRAF4_HUMAN,8,,0.20996754626513628,0.4421151750807334,-0.156272768974304,Non-significant,0.35446457819360827,TRAF4,TNF receptor-associated factor 4,TRAF4_HUMAN,Q9BUZ4
0.156222820281982,8.198468208312987,,0.33794990610334286,0.5819969976393718,,YJU2_HUMAN,8,,0.33794990610334286,0.5819969976393718,-0.156222820281982,Non-significant,0.2350792557487657,YJU2,Splicing factor YJU2,YJU2_HUMAN,Q9BW85
0.156201680501302,7.336045106252035,,0.27722204056484656,0.5189876685936152,,STA13_HUMAN,7,,0.27722204056484656,0.5189876685936152,-0.156201680501302,Non-significant,0.2848429610828923,STARD13,StAR-related lipid transfer protein 13,STA13_HUMAN,Q9Y3M8
0.156146049499512,8.437770366668701,,0.3309750386677788,0.5748637584554763,,YLAT2_HUMAN,8,,0.3309750386677788,0.5748637584554763,-0.156146049499512,Non-significant,0.24043507002671638,SLC7A6,Y+L amino acid transporter 2,YLAT2_HUMAN,Q92536
0.156108736991882,,,1.0,1.0,,APBB1_HUMAN,5,,1.0,1.0,-0.156108736991882,Non-significant,-0.0,APBB1,Amyloid beta precursor protein binding family B member 1,APBB1_HUMAN,O00213
0.156062841415405,11.57034480571746,,0.005873996405301392,0.04752161655847197,,BACH_HUMAN,8,,0.005873996405301392,0.04752161655847197,-0.156062841415405,Up,1.3231087942372421,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,BACH_HUMAN,O00154
0.155964851379395,10.26815605163575,,0.001046294487030447,0.01653185843557991,,DIP2B_HUMAN,8,,0.001046294487030447,0.01653185843557991,-0.155964851379395,Up,1.781678322293651,DIP2B,Disco-interacting protein 2 homolog B,DIP2B_HUMAN,Q9P265
0.155760288238525,9.777149677276611,,0.03695340972781154,0.1534483084581277,,CARL1_HUMAN,8,,0.03695340972781154,0.1534483084581277,-0.155760288238525,Non-significant,0.8140378946635702,CARMIL1,F-actin-uncapping protein LRRC16A,CARL1_HUMAN,Q5VZK9
0.15565037727356,7.478795289993284,,0.2741241124012225,0.5169359331466878,,PYRD1_HUMAN,8,,0.2741241124012225,0.5169359331466878,-0.15565037727356,Non-significant,0.28656327819229,PYROXD1,Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1,PYRD1_HUMAN,Q8WU10
0.15549373626709,8.47766852378845,,0.17256221000800062,0.3935415500570302,,PICK1_HUMAN,8,,0.17256221000800062,0.3935415500570302,-0.15549373626709,Non-significant,0.40500940813880393,PICK1,PRKCA-binding protein,PICK1_HUMAN,Q9NRD5
0.15538215637207,7.610661983489992,,0.58899035979308,0.7979572893579633,,TESK2_HUMAN,7,,0.58899035979308,0.7979572893579633,-0.15538215637207,Non-significant,0.09802035362742031,TESK2,Dual specificity testis-specific protein kinase 2,TESK2_HUMAN,Q96S53
0.155184149742126,6.5159847140312195,,0.30808810323480107,0.5504804527007086,,NCOA3_HUMAN,7,,0.30808810323480107,0.5504804527007086,-0.155184149742126,Non-significant,0.2592580980091083,NCOA3,Nuclear receptor coactivator 3,NCOA3_HUMAN,Q9Y6Q9
0.155067682266235,8.527546525001526,,0.05443716231633556,0.19431969543129765,,SPTC2_HUMAN,8,,0.05443716231633556,0.19431969543129765,-0.155067682266235,Non-significant,0.71148317889771,SPTLC2,Serine palmitoyltransferase 2,SPTC2_HUMAN,O15270
0.154950141906738,11.1532278060913,,0.0017120519248336183,0.022169539897002474,,UBP4_HUMAN,8,,0.0017120519248336183,0.022169539897002474,-0.154950141906738,Up,1.6542433200684814,USP4,Ubiquitin carboxyl-terminal hydrolase 4,UBP4_HUMAN,Q13107
0.154922246932983,7.984549999237058,,0.4486934404972317,0.6850253285981994,,TNG6_HUMAN,8,,0.4486934404972317,0.6850253285981994,-0.154922246932983,Non-significant,0.1642933703074755,TANGO6,Transport and Golgi organization protein 6 homolog,TNG6_HUMAN,Q9C0B7
0.154918193817139,11.45918941497804,,0.0155089909665914,0.0888579081873645,,HDGR2_HUMAN,8,,0.0155089909665914,0.0888579081873645,-0.154918193817139,Non-significant,1.0513039147433338,HDGFL2,Hepatoma-derived growth factor-related protein 2,HDGR2_HUMAN,Q7Z4V5
0.154914498329163,7.579098999500274,,0.3865638835869713,0.6294498388025918,,LYSM3_HUMAN,8,,0.3865638835869713,0.6294498388025918,-0.154914498329163,Non-significant,0.20103887333885967,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,LYSM3_HUMAN,Q7Z3D4
0.15451979637146,10.17223513126374,,0.06427023240570716,0.2151015058411826,,CAVN3_HUMAN,8,,0.06427023240570716,0.2151015058411826,-0.15451979637146,Non-significant,0.6673565492767537,CAVIN3,Caveolae-associated protein 3,CAVN3_HUMAN,Q969G5
0.154471397399902,16.177962303161642,,0.00014041524046671486,0.004265606171168305,,IPYR_HUMAN,8,,0.00014041524046671486,0.004265606171168305,-0.154471397399902,Up,2.3700192439601575,PPA1,Inorganic pyrophosphatase,IPYR_HUMAN,Q15181
0.154465556144714,7.502494633197783,,0.35463301089293836,0.5967642802497681,,DPOD1_HUMAN,8,,0.35463301089293836,0.5967642802497681,-0.154465556144714,Non-significant,0.22419717976239656,POLD1,DNA polymerase delta catalytic subunit,DPOD1_HUMAN,P28340
0.154366493225098,9.549814462661747,,0.021430200038491443,0.10832016175686345,,C19L1_HUMAN,8,,0.021430200038491443,0.10832016175686345,-0.154366493225098,Non-significant,0.9652907001170111,CWF19L1,CWF19-like protein 1,C19L1_HUMAN,Q69YN2
0.154327869415283,10.9895248413086,,0.0032781864500109,0.03255426812051019,,FA98A_HUMAN,8,,0.0032781864500109,0.03255426812051019,-0.154327869415283,Up,1.48739206394162,FAM98A,Protein FAM98A,FA98A_HUMAN,Q8NCA5
0.154286623001099,9.45575487613678,,0.06790931261559896,0.2224446065709033,,ERCC3_HUMAN,8,,0.06790931261559896,0.2224446065709033,-0.154286623001099,Non-significant,0.6527781197648527,ERCC3,General transcription and DNA repair factor IIH helicase/translocase subunit XPB,ERCC3_HUMAN,P19447
0.154035329818726,9.336386322975159,,0.2757040706278219,0.5177388734440126,,S38A7_HUMAN,8,,0.2757040706278219,0.5177388734440126,-0.154035329818726,Non-significant,0.2858892256142127,SLC38A7,Sodium-coupled neutral amino acid transporter 7,S38A7_HUMAN,Q9NVC3
0.153887510299683,13.516939043998715,,0.003330097981988557,0.032826996298828105,,EIF3F_HUMAN,8,,0.003330097981988557,0.032826996298828105,-0.153887510299683,Up,1.4837688538080798,EIF3F,Eukaryotic translation initiation factor 3 subunit F,EIF3F_HUMAN,O00303
0.153794288635254,10.86117053031921,,0.03587944107569388,0.1503985003034099,,SPHM_HUMAN,8,,0.03587944107569388,0.1503985003034099,-0.153794288635254,Non-significant,0.8227564942842759,SGSH,N-sulphoglucosamine sulphohydrolase,SPHM_HUMAN,P51688
0.153583526611328,11.318529129028324,,0.02157607665546671,0.10878772601856529,,CUL2_HUMAN,8,,0.02157607665546671,0.10878772601856529,-0.153583526611328,Non-significant,0.9634201011737307,CUL2,Cullin-2,CUL2_HUMAN,Q13617
0.153449535369873,8.021781325340271,,0.3885757551994845,0.6300831607282015,,XPF_HUMAN,8,,0.3885757551994845,0.6300831607282015,-0.153449535369873,Non-significant,0.20060212695612362,ERCC4,DNA repair endonuclease XPF,XPF_HUMAN,Q92889
0.153140544891357,8.319751739501953,,0.25812167261366775,0.4984523914777909,,GTPB6_HUMAN,8,,0.25812167261366775,0.4984523914777909,-0.153140544891357,Non-significant,0.302376316000011,GTPBP6,Putative GTP-binding protein 6,GTPB6_HUMAN,O43824
0.153026342391968,12.56081330776213,,0.12042134531731974,0.3198030059844,,TMCC1_HUMAN,8,,0.12042134531731974,0.3198030059844,-0.153026342391968,Non-significant,0.4951174584249869,TMCC1,Transmembrane and coiled-coil domains protein 1,TMCC1_HUMAN,O94876
0.152902126312256,9.691979169845581,,0.12370468556463823,0.3235728668647608,,RT63_HUMAN,8,,0.12370468556463823,0.3235728668647608,-0.152902126312256,Non-significant,0.4900279032061193,MRPL57,Large ribosomal subunit protein mL63,RT63_HUMAN,Q9BQC6
0.152898550033569,12.176097989082344,,0.0018779516942590982,0.02330015591422283,,ABHGA_HUMAN,8,,0.0018779516942590982,0.02330015591422283,-0.152898550033569,Up,1.632641172859815,ABHD16A,Phosphatidylserine lipase ABHD16A,ABHGA_HUMAN,O95870
0.152818918228149,8.02650773525238,,0.13161087976890692,0.3343501094329546,,RIOX2_HUMAN,8,,0.13161087976890692,0.3343501094329546,-0.152818918228149,Non-significant,0.4757985303192611,RIOX2,Ribosomal oxygenase 2,RIOX2_HUMAN,Q8IUF8
0.15275239944458,11.29251122474671,,0.01659588136248612,0.09248545505697153,,SCAM3_HUMAN,8,,0.01659588136248612,0.09248545505697153,-0.15275239944458,Non-significant,1.0339265622359202,SCAMP3,Secretory carrier-associated membrane protein 3,SCAM3_HUMAN,O14828
0.152598857879639,11.391975164413434,,0.003791998952308062,0.0359072792777789,,PAK1_HUMAN,8,,0.003791998952308062,0.0359072792777789,-0.152598857879639,Up,1.444817500454864,PAK1,Serine/threonine-protein kinase PAK 1,PAK1_HUMAN,Q13153
0.15255331993103,8.221875786781311,,0.02682880943357006,0.12534973255696086,,INHBC_HUMAN,8,,0.02682880943357006,0.12534973255696086,-0.15255331993103,Non-significant,0.9018765883045683,INHBC,Inhibin beta C chain,INHBC_HUMAN,P55103
0.1524338722229,10.142881631851196,,0.05791333770146576,0.20169476389579255,,BOP1_HUMAN,8,,0.05791333770146576,0.20169476389579255,-0.1524338722229,Non-significant,0.6953053761584839,BOP1,Ribosome biogenesis protein BOP1,BOP1_HUMAN,Q14137
0.152342796325684,15.589856147766124,,0.004019337881451942,0.0372382519857701,,LAMP1_HUMAN,8,,0.004019337881451942,0.0372382519857701,-0.152342796325684,Up,1.4290107135862882,LAMP1,Lysosome-associated membrane glycoprotein 1,LAMP1_HUMAN,P11279
0.152312040328979,9.337538838386536,,0.04564348035774705,0.17536818819826186,,SYF1_HUMAN,8,,0.04564348035774705,0.17536818819826186,-0.152312040328979,Non-significant,0.7560491848751213,XAB2,Pre-mRNA-splicing factor SYF1,SYF1_HUMAN,Q9HCS7
0.152090708414713,8.70362440745036,,0.524007894297127,0.748858258055123,,EMP3_HUMAN,7,,0.524007894297127,0.748858258055123,-0.152090708414713,Non-significant,0.12560037665285897,EMP3,Epithelial membrane protein 3,EMP3_HUMAN,P54852
0.152067899703979,9.63099753856659,,0.03434924207804739,0.14609418325560872,,STK3_HUMAN,8,,0.03434924207804739,0.14609418325560872,-0.152067899703979,Non-significant,0.8353670751696121,STK3,Serine/threonine-protein kinase 3,STK3_HUMAN,Q13188
0.152004718780518,10.799359798431386,,0.06987078107574064,0.225695910503373,,COMD5_HUMAN,8,,0.06987078107574064,0.225695910503373,-0.152004718780518,Non-significant,0.6464763100489961,COMMD5,COMM domain-containing protein 5,COMD5_HUMAN,Q9GZQ3
0.151978135108948,7.1221131682395935,,0.5437139266357586,0.7651909784293793,,HEMK1_HUMAN,8,,0.5437139266357586,0.7651909784293793,-0.151978135108948,Non-significant,0.11623015892889649,HEMK1,MTRF1L release factor glutamine methyltransferase,HEMK1_HUMAN,Q9Y5R4
0.151883363723755,10.588494181632974,,0.0029781670502053315,0.030867666035030952,,ARMC8_HUMAN,8,,0.0029781670502053315,0.030867666035030952,-0.151883363723755,Up,1.5104962071368633,ARMC8,Armadillo repeat-containing protein 8,ARMC8_HUMAN,Q8IUR7
0.151860952377319,12.034139275550865,,0.00019493878654140153,0.005351299416404197,,PLAP_HUMAN,8,,0.00019493878654140153,0.005351299416404197,-0.151860952377319,Up,2.271540748660542,PLAA,Phospholipase A-2-activating protein,PLAP_HUMAN,Q9Y263
0.151854991912842,9.282441139221191,,0.06283748826877346,0.21164166005163268,,WDR55_HUMAN,8,,0.06283748826877346,0.21164166005163268,-0.151854991912842,Non-significant,0.6743988406552129,WDR55,WD repeat-containing protein 55,WDR55_HUMAN,Q9H6Y2
0.151777505874634,12.295469880104076,,0.003758238718896595,0.035795467611172825,,XPO1_HUMAN,8,,0.003758238718896595,0.035795467611172825,-0.151777505874634,Up,1.4461719598385328,XPO1,Exportin-1,XPO1_HUMAN,O14980
0.151770830154419,9.562430739402771,,0.0631866803261781,0.2123499607169538,,ASF1A_HUMAN,8,,0.0631866803261781,0.2123499607169538,-0.151770830154419,Non-significant,0.6729478150143038,ASF1A,Histone chaperone ASF1A,ASF1A_HUMAN,Q9Y294
0.15166449546814,10.395295977592461,,0.056358153309896096,0.19889076932283947,,PPM1L_HUMAN,8,,0.056358153309896096,0.19889076932283947,-0.15166449546814,Non-significant,0.7013853723566109,PPM1L,Protein phosphatase 1L,PPM1L_HUMAN,Q5SGD2
0.151437997817993,8.825019717216492,,0.2531490803478222,0.49305409748585627,,SBP2L_HUMAN,8,,0.2531490803478222,0.49305409748585627,-0.151437997817993,Non-significant,0.30710542767883314,SECISBP2L,Selenocysteine insertion sequence-binding protein 2-like,SBP2L_HUMAN,Q93073
0.151385307312012,7.014495372772217,,0.20856574461720756,0.4407559657501538,,HEAT6_HUMAN,8,,0.20856574461720756,0.4407559657501538,-0.151385307312012,Non-significant,0.35580180069662015,HEATR6,HEAT repeat-containing protein 6,HEAT6_HUMAN,Q6AI08
0.151358842849731,8.410406947135925,,0.1490876328301708,0.3618670647408105,,ELOA1_HUMAN,8,,0.1490876328301708,0.3618670647408105,-0.151358842849731,Non-significant,0.4414509423193388,ELOA,Elongin-A,ELOA1_HUMAN,Q14241
0.15130877494812,10.175751805305485,,0.05335852322901526,0.19225594984994024,,PSN1_HUMAN,8,,0.05335852322901526,0.19225594984994024,-0.15130877494812,Non-significant,0.7161202109698981,PSEN1,Presenilin-1,PSN1_HUMAN,P49768
0.15110182762146,12.842107653617866,,0.1111352884752127,0.30436211183688583,,GBG5_HUMAN,8,,0.1111352884752127,0.30436211183688583,-0.15110182762146,Non-significant,0.5166094111796992,GNG5,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5,GBG5_HUMAN,P63218
0.151028633117676,9.426414012908936,,0.5120331171633967,0.739260847216783,,2ABD_HUMAN,8,,0.5120331171633967,0.739260847216783,-0.151028633117676,Non-significant,0.13120229432726765,PPP2R2D,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform,2ABD_HUMAN,Q66LE6
0.150939702987671,13.30290758609771,,0.0021398833035749113,0.02491140179137044,,GBA1_HUMAN,8,,0.0021398833035749113,0.02491140179137044,-0.150939702987671,Up,1.6036018335583149,GBA1,Lysosomal acid glucosylceramidase,GBA1_HUMAN,P04062
0.1507967710495,7.878774106502532,,0.4830413318590326,0.7150300710624002,,DAXX_HUMAN,8,,0.4830413318590326,0.7150300710624002,-0.1507967710495,Non-significant,0.1456756932732628,DAXX,Death domain-associated protein 6,DAXX_HUMAN,Q9UER7
0.150698304176331,7.454789340496062,,0.44371535188413047,0.6806992055478188,,3BP2_HUMAN,8,,0.44371535188413047,0.6806992055478188,-0.150698304176331,Non-significant,0.16704475626538803,SH3BP2,SH3 domain-binding protein 2,3BP2_HUMAN,P78314
0.150694847106934,12.058962106704715,,0.0049871556003636165,0.04275528875895328,,QKI_HUMAN,8,,0.0049871556003636165,0.04275528875895328,-0.150694847106934,Up,1.3690101560992332,QKI,KH domain-containing RNA-binding protein QKI,QKI_HUMAN,Q96PU8
0.150694847106934,9.690899133682251,,0.04988037498625736,0.18520636301697965,,I2BP2_HUMAN,8,,0.04988037498625736,0.18520636301697965,-0.150694847106934,Non-significant,0.7323440966190338,IRF2BP2,Interferon regulatory factor 2-binding protein 2,I2BP2_HUMAN,Q7Z5L9
0.150585651397705,9.389700174331665,,0.2798446229523099,0.5216828718663761,,CTDS1_HUMAN,8,,0.2798446229523099,0.5216828718663761,-0.150585651397705,Non-significant,0.2825934220010897,CTDSP1,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,CTDS1_HUMAN,Q9GZU7
0.15052604675293,10.03175187110902,,0.05026812931386725,0.18611991748227055,,RINT1_HUMAN,8,,0.05026812931386725,0.18611991748227055,-0.15052604675293,Non-significant,0.7302071486866023,RINT1,RAD50-interacting protein 1,RINT1_HUMAN,Q6NUQ1
0.150328874588013,9.649616599082947,,0.0007510432118230972,0.013698557731529556,,TCOF_HUMAN,8,,0.0007510432118230972,0.013698557731529556,-0.150328874588013,Up,1.8633251556327162,TCOF1,Treacle protein,TCOF_HUMAN,Q13428
0.150291681289673,10.072978854179382,,0.19562636449238494,0.42486461100330697,,HMGN5_HUMAN,8,,0.19562636449238494,0.42486461100330697,-0.150291681289673,Non-significant,0.37174944185954406,HMGN5,High mobility group nucleosome-binding domain-containing protein 5,HMGN5_HUMAN,P82970
0.15021538734436,9.89339530467987,,0.03036960404848959,0.13530239443023803,,NUDT4_HUMAN,8,,0.03036960404848959,0.13530239443023803,-0.15021538734436,Non-significant,0.868694517677039,NUDT4,Diphosphoinositol polyphosphate phosphohydrolase 2,NUDT4_HUMAN,Q9NZJ9
0.150115728378296,11.1255429983139,,0.012369007355289712,0.07692182835063083,,GOLP3_HUMAN,8,,0.012369007355289712,0.07692182835063083,-0.150115728378296,Non-significant,1.1139504015896537,GOLPH3,Golgi phosphoprotein 3,GOLP3_HUMAN,Q9H4A6
0.15007495880127,8.94529938697815,,0.15307438624328235,0.36782065164794603,,APTX_HUMAN,8,,0.15307438624328235,0.36782065164794603,-0.15007495880127,Non-significant,0.43436389052764024,APTX,Aprataxin,APTX_HUMAN,Q7Z2E3
0.150007963180542,11.47346937656401,,0.030697536308545048,0.13617017516752322,,ISCU_HUMAN,8,,0.030697536308545048,0.13617017516752322,-0.150007963180542,Non-significant,0.8659180038664168,ISCU,Iron-sulfur cluster assembly enzyme ISCU,ISCU_HUMAN,Q9H1K1
0.149980545043945,9.167877435684204,,0.31157296855796013,0.5541567217829513,,YIF1B_HUMAN,8,,0.31157296855796013,0.5541567217829513,-0.149980545043945,Non-significant,0.25636739451331714,YIF1B,Protein YIF1B,YIF1B_HUMAN,Q5BJH7
0.149920225143433,11.372726798057524,,0.0032574605376727603,0.032467085285630824,,LYN_HUMAN,8,,0.0032574605376727603,0.032467085285630824,-0.149920225143433,Up,1.4885566981675122,LYN,Tyrosine-protein kinase Lyn,LYN_HUMAN,P07948
0.149839162826538,10.82284200191499,,0.02235306460511846,0.11132836635646355,,ASC_HUMAN,8,,0.02235306460511846,0.11132836635646355,-0.149839162826538,Non-significant,0.9533941637652809,PYCARD,Apoptosis-associated speck-like protein containing a CARD,ASC_HUMAN,Q9ULZ3
0.149719476699829,10.346880555152886,,0.012876195476317248,0.07881352981862952,,GHDC_HUMAN,8,,0.012876195476317248,0.07881352981862952,-0.149719476699829,Non-significant,1.1033992213278718,GHDC,GH3 domain-containing protein,GHDC_HUMAN,Q8N2G8
0.149441242218018,10.57720255851744,,0.1017495845838386,0.2889461383183686,,PX11B_HUMAN,8,,0.1017495845838386,0.2889461383183686,-0.149441242218018,Non-significant,0.5391831053790495,PEX11B,Peroxisomal membrane protein 11B,PX11B_HUMAN,O96011
0.149425268173218,9.44152271747589,,0.047731849284148045,0.18066748710012023,,WDR33_HUMAN,8,,0.047731849284148045,0.18066748710012023,-0.149425268173218,Non-significant,0.7431199959917223,WDR33,pre-mRNA 3' end processing protein WDR33,WDR33_HUMAN,Q9C0J8
0.14933967590332,9.618001461029053,,0.015782362037413806,0.08981906436314911,,PTN12_HUMAN,8,,0.015782362037413806,0.08981906436314911,-0.14933967590332,Non-significant,1.046631473255021,PTPN12,Tyrosine-protein phosphatase non-receptor type 12,PTN12_HUMAN,Q05209
0.149333953857422,9.665588617324829,,0.14797204995452082,0.360231747769247,,ZN638_HUMAN,8,,0.14797204995452082,0.360231747769247,-0.149333953857422,Non-significant,0.4434180147996464,ZNF638,Zinc finger protein 638,ZN638_HUMAN,Q14966
