logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.164010763168335,10.379444479942329,,7.322099759866587e-05,0.0050921561334033,,ROCK2_HUMAN,8,,7.322099759866587e-05,0.0050921561334033,-0.164010763168335,Up,2.293098288671961,ROCK2,Rho-associated protein kinase 2,ROCK2_HUMAN,O75116
0.0661404132843018,8.48839795589447,,0.5620166351678011,0.7840158628051604,,MFA3L_HUMAN,8,,0.5620166351678011,0.7840158628051604,-0.0661404132843018,Non-significant,0.1056751502504401,MFAP3L,Microfibrillar-associated protein 3-like,MFA3L_HUMAN,O75121
0.316395044326782,8.90024220943451,,0.0170783128299084,0.1119547826602667,,CLAP2_HUMAN,8,,0.0170783128299084,0.1119547826602667,-0.316395044326782,Non-significant,0.950957348814777,CLASP2,CLIP-associating protein 2,CLAP2_HUMAN,O75122
-0.03951096534729,8.938852190971375,,0.7032230221549489,0.8782703513233717,,PTCD1_HUMAN,8,,0.7032230221549489,0.8782703513233717,0.03951096534729,Non-significant,0.0563717779264449,PTCD1,"Pentatricopeptide repeat-containing protein 1, mitochondrial",PTCD1_HUMAN,O75127
-0.0070421695709228,10.924711108207706,,0.8756726476213872,0.9747158419427387,,COBL_HUMAN,8,,0.8756726476213872,0.9747158419427387,0.0070421695709228,Non-significant,0.0111219753405016,COBL,Protein cordon-bleu,COBL_HUMAN,O75128
0.0506930351257324,13.980254173278825,,0.0317850331363501,0.1570599822490671,,CPNE3_HUMAN,8,,0.0317850331363501,0.1570599822490671,-0.0506930351257324,Non-significant,0.8039344559676935,CPNE3,Copine-3,CPNE3_HUMAN,O75131
-0.12347936630249,8.077961444854736,,0.281266405501238,0.5374009388758764,,DEPD5_HUMAN,8,,0.281266405501238,0.5374009388758764,0.12347936630249,Non-significant,0.2697015791602822,DEPDC5,GATOR1 complex protein DEPDC5,DEPD5_HUMAN,O75140
-0.0155326128005981,8.316512286663055,,0.9020953096094654,0.9869386978007424,,ATG13_HUMAN,8,,0.9020953096094654,0.9869386978007424,0.0155326128005981,Non-significant,0.0057098220352052,ATG13,Autophagy-related protein 13,ATG13_HUMAN,O75143
0.172557234764099,7.98421174287796,,0.427224202145889,0.6796163790038431,,ICOSL_HUMAN,8,,0.427224202145889,0.6796163790038431,-0.172557234764099,Non-significant,0.1677361630206631,ICOSLG,ICOS ligand,ICOSL_HUMAN,O75144
0.07887864112854,11.998872399330164,,0.0263073630548567,0.1419277023989895,,HIP1R_HUMAN,8,,0.0263073630548567,0.1419277023989895,-0.07887864112854,Non-significant,0.84793282776455,HIP1R,Huntingtin-interacting protein 1-related protein,HIP1R_HUMAN,O75146
0.0137209892272949,8.07256031036377,,0.9133811833941432,0.992752608989618,,OBSL1_HUMAN,8,,0.9133811833941432,0.992752608989618,-0.0137209892272949,Non-significant,0.0031589629210367,OBSL1,Obscurin-like protein 1,OBSL1_HUMAN,O75147
-0.0064537525177002,9.130604863166807,,0.9019149490706494,0.9869386978007424,,BRE1B_HUMAN,8,,0.9019149490706494,0.9869386978007424,0.0064537525177002,Non-significant,0.0057098220352052,RNF40,E3 ubiquitin-protein ligase BRE1B,BRE1B_HUMAN,O75150
-0.273035049438477,8.044102072715761,,0.0342604753309271,0.1635532218018778,,ZC11A_HUMAN,8,,0.0342604753309271,0.1635532218018778,0.273035049438477,Non-significant,0.7863408963754664,ZC3H11A,Zinc finger CCCH domain-containing protein 11A,ZC11A_HUMAN,O75152
-0.0384063720703125,12.091140985488884,,0.4703220428127813,0.7151485550116379,,CLU_HUMAN,8,,0.4703220428127813,0.7151485550116379,0.0384063720703125,Non-significant,0.145603734533945,CLUH,Clustered mitochondria protein homolog,CLU_HUMAN,O75153
0.212101817131042,7.092804968357084,,0.1366286229554466,0.359632317592327,,RFIP3_HUMAN,8,,0.1366286229554466,0.359632317592327,-0.212101817131042,Non-significant,0.4441412882364489,RAB11FIP3,Rab11 family-interacting protein 3,RFIP3_HUMAN,O75154
0.108974695205688,11.351888298988335,,0.1580200150053171,0.3900968885670055,,CAND2_HUMAN,8,,0.1580200150053171,0.3900968885670055,-0.108974695205688,Non-significant,0.4088275136296831,CAND2,Cullin-associated NEDD8-dissociated protein 2,CAND2_HUMAN,O75155
0.0893127918243408,10.564482331275936,,0.1815449669012463,0.4210276234098182,,T22D2_HUMAN,8,,0.1815449669012463,0.4210276234098182,-0.0893127918243408,Non-significant,0.3756894093878512,TSC22D2,TSC22 domain family protein 2,T22D2_HUMAN,O75157
-0.0163662433624268,8.283775448799133,,0.853228051919147,0.961628589825852,,KDM4A_HUMAN,8,,0.853228051919147,0.961628589825852,0.0163662433624268,Non-significant,0.0169926332999146,KDM4A,Lysine-specific demethylase 4A,KDM4A_HUMAN,O75164
0.12126612663269,10.54638779163361,,0.0060307736079702,0.0589997912561609,,DJC13_HUMAN,8,,0.0060307736079702,0.0589997912561609,-0.12126612663269,Non-significant,1.2291495249079882,DNAJC13,DnaJ homolog subfamily C member 13,DJC13_HUMAN,O75165
0.0989529689153033,6.573874493439993,,0.6903774513204232,0.8731810192606405,,PHAR2_HUMAN,7,,0.6903774513204232,0.8731810192606405,-0.0989529689153033,Non-significant,0.058895713320158,PHACTR2,Phosphatase and actin regulator 2,PHAR2_HUMAN,O75167
-0.122040271759033,11.451466321945183,,0.0005248117590259,0.0144819677287977,,PP6R2_HUMAN,8,,0.0005248117590259,0.0144819677287977,0.122040271759033,Down,1.8391724246237648,PPP6R2,Serine/threonine-protein phosphatase 6 regulatory subunit 2,PP6R2_HUMAN,O75170
-0.0327873229980469,15.597169399261476,,0.6174625573566764,0.8234053211380165,,CNOT3_HUMAN,8,,0.6174625573566764,0.8234053211380165,0.0327873229980469,Non-significant,0.084386330764072,CNOT3,CCR4-NOT transcription complex subunit 3,CNOT3_HUMAN,O75175
-0.209156513214111,6.704127073287965,,0.5674814405701162,0.787434601054185,,CREST_HUMAN,7,,0.5674814405701162,0.787434601054185,0.209156513214111,Non-significant,0.1037855055773612,SS18L1,Calcium-responsive transactivator,CREST_HUMAN,O75177
0.21409273147583,8.37568235397339,,0.1458401687092946,0.3739554352473933,,ANR17_HUMAN,8,,0.1458401687092946,0.3739554352473933,-0.21409273147583,Non-significant,0.4271801501506769,ANKRD17,Ankyrin repeat domain-containing protein 17,ANR17_HUMAN,O75179
-0.181260426839193,,,1.0,1.0,,SIN3B_HUMAN,4,,1.0,1.0,0.181260426839193,Non-significant,-0.0,SIN3B,Paired amphipathic helix protein Sin3b,SIN3B_HUMAN,O75182
0.164865970611572,9.906740188598626,,0.0040504030336755,0.0462674661596836,,DNJB6_HUMAN,8,,0.0040504030336755,0.0462674661596836,-0.164865970611572,Up,1.3347242840099265,DNAJB6,DnaJ homolog subfamily B member 6,DNJB6_HUMAN,O75190
-0.154467821121216,12.025733590126034,,0.0003376306418276,0.0109871198503904,,XYLB_HUMAN,8,,0.0003376306418276,0.0109871198503904,0.154467821121216,Down,1.9591161380600444,XYLB,Xylulose kinase,XYLB_HUMAN,O75191
-0.186019420623779,7.713488817214966,,0.448158993122885,0.6972500296814713,,PX11A_HUMAN,8,,0.448158993122885,0.6972500296814713,0.186019420623779,Non-significant,0.1566114585742841,PEX11A,Peroxisomal membrane protein 11A,PX11A_HUMAN,O75192
0.0216066837310791,10.649191260337815,,0.831383018356141,0.950019095401925,,LRP5_HUMAN,8,,0.831383018356141,0.950019095401925,-0.0216066837310791,Non-significant,0.0222676652960573,LRP5,Low-density lipoprotein receptor-related protein 5,LRP5_HUMAN,O75197
-0.376186370849609,6.931094964345297,,0.0899527691551271,0.286436955868369,,TM127_HUMAN,6,,0.0899527691551271,0.286436955868369,0.376186370849609,Non-significant,0.5429709504203958,TMEM127,Transmembrane protein 127,TM127_HUMAN,O75204
-0.0342183113098145,13.51238083839415,,0.3497242847447786,0.610937016454559,,COQ9_HUMAN,8,,0.3497242847447786,0.610937016454559,0.0342183113098145,Non-significant,0.2140035603239997,COQ9,"Ubiquinone biosynthesis protein COQ9, mitochondrial",COQ9_HUMAN,O75208
-0.056797981262207,12.322010278701786,,0.4054884304661527,0.6611651195464494,,GGCT_HUMAN,8,,0.4054884304661527,0.6611651195464494,0.056797981262207,Non-significant,0.1796900661533438,GGCT,Gamma-glutamylcyclotransferase,GGCT_HUMAN,O75223
-0.26219916343689,13.487135052680966,,0.0004144396691624,0.0125845692909979,,NDUS7_HUMAN,8,,0.0004144396691624,0.0125845692909979,0.26219916343689,Down,1.900161643663004,NDUFS7,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",NDUS7_HUMAN,O75251
-0.589160998662313,5.631230552991232,,0.1749927957710155,0.4140617485103287,,SIM24_HUMAN,7,,0.1749927957710155,0.4140617485103287,0.589160998662313,Non-significant,0.3829348882568631,SMIM24,Small integral membrane protein 24,SIM24_HUMAN,O75264
0.246994376182556,7.295373260974886,,0.4456362096328636,0.6954445090334792,,RTN2_HUMAN,6,,0.4456362096328636,0.6954445090334792,-0.246994376182556,Non-significant,0.1577375175511603,RTN2,Reticulon-2,RTN2_HUMAN,O75298
-0.117893934249878,14.043264985084535,,0.0007161184179452,0.0171006737077722,,NDUS2_HUMAN,8,,0.0007161184179452,0.0171006737077722,0.117893934249878,Down,1.7669867795608067,NDUFS2,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",NDUS2_HUMAN,O75306
-0.0082044601440429,10.192059516906744,,0.8242948507988935,0.9456901901004524,,ZPR1_HUMAN,8,,0.8242948507988935,0.9456901901004524,0.0082044601440429,Non-significant,0.0242511159942069,ZPR1,Zinc finger protein ZPR1,ZPR1_HUMAN,O75312
0.168990015983582,6.488286912441255,,0.6109294797671182,0.8191969949423875,,UBP12_HUMAN,8,,0.6109294797671182,0.8191969949423875,-0.168990015983582,Non-significant,0.0866116494863262,USP12,Ubiquitin carboxyl-terminal hydrolase 12,UBP12_HUMAN,O75317
-0.202379703521729,7.199642896652224,,0.3737935740111755,0.6331700357783662,,DUS11_HUMAN,6,,0.3737935740111755,0.6331700357783662,0.202379703521729,Non-significant,0.198479645932276,DUSP11,RNA/RNP complex-1-interacting phosphatase,DUS11_HUMAN,O75319
-0.0013749599456787,11.617443203926076,,0.9752280101696602,1.0,,NIPS2_HUMAN,8,,0.9752280101696602,1.0,0.0013749599456787,Non-significant,-0.0,NIPSNAP2,Protein NipSnap homolog 2,NIPS2_HUMAN,O75323
,,,1.0,1.0,,SEM7A_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,SEMA7A,Semaphorin-7A,SEM7A_HUMAN,O75326
-0.0546526908874512,13.68492174148559,,0.181465226908988,0.4209660292071158,,PDCD6_HUMAN,8,,0.181465226908988,0.4209660292071158,0.0546526908874512,Non-significant,0.3757529491124453,PDCD6,Programmed cell death protein 6,PDCD6_HUMAN,O75340
0.0113317171732579,9.621076186498009,,0.9453941976668964,1.0,,LX12B_HUMAN,7,,0.9453941976668964,1.0,-0.0113317171732579,Non-significant,-0.0,ALOX12B,"Arachidonate 12-lipoxygenase, 12R-type",LX12B_HUMAN,O75342
-0.044506311416626,15.85818040370941,,0.3431751793615231,0.6038677143385797,,TBCA_HUMAN,8,,0.3431751793615231,0.6038677143385797,0.044506311416626,Non-significant,0.2190581892349032,TBCA,Tubulin-specific chaperone A,TBCA_HUMAN,O75347
0.0380232334136963,13.433549284934976,,0.1300333801106498,0.3504165782724474,,VATG1_HUMAN,8,,0.1300333801106498,0.3504165782724474,-0.0380232334136963,Non-significant,0.4554153554664925,ATP6V1G1,V-type proton ATPase subunit G 1,VATG1_HUMAN,O75348
-0.0347499847412109,13.240154981613166,,0.1178705573032677,0.3319885213976175,,VPS4B_HUMAN,8,,0.1178705573032677,0.3319885213976175,0.0347499847412109,Non-significant,0.4788769318979343,VPS4B,Vacuolar protein sorting-associated protein 4B,VPS4B_HUMAN,O75351
-0.099168062210083,13.713730216026317,,0.0837754707776184,0.2763638129662635,,MPU1_HUMAN,8,,0.0837754707776184,0.2763638129662635,0.099168062210083,Non-significant,0.5585188240255431,MPDU1,Mannose-P-dolichol utilization defect 1 protein,MPU1_HUMAN,O75352
0.0221240123112993,6.188642481962841,,0.8893314958335564,0.9809889824175284,,ENTP6_HUMAN,7,,0.8893314958335564,0.9809889824175284,-0.0221240123112993,Non-significant,0.008335870196138,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,ENTP6_HUMAN,O75354
-0.21275782585144,14.717553973197926,,0.0004967533290459,0.0140884763598867,,ENTP5_HUMAN,8,,0.0004967533290459,0.0140884763598867,0.21275782585144,Down,1.851135972417507,ENTPD5,Nucleoside diphosphate phosphatase ENTPD5,ENTP5_HUMAN,O75356
0.801123142242432,5.535166501998903,,0.1174427719534984,0.331126186163678,,BCAS1_HUMAN,4,,0.1174427719534984,0.331126186163678,-0.801123142242432,Non-significant,0.4800064729577029,BCAS1,Breast carcinoma-amplified sequence 1,BCAS1_HUMAN,O75363
0.278472900390625,12.006900072097784,,0.1390766743285566,0.3626311420338255,,H2AY_HUMAN,8,,0.1390766743285566,0.3626311420338255,-0.278472900390625,Non-significant,0.4405349023014943,MACROH2A1,Core histone macro-H2A.1,H2AY_HUMAN,O75367
0.131690979003906,12.19181489944459,,0.0047307178984145,0.0512366500730584,,SH3L1_HUMAN,8,,0.0047307178984145,0.0512366500730584,-0.131690979003906,Non-significant,1.2904192728060544,SH3BGRL,Adapter SH3BGRL,SH3L1_HUMAN,O75368
0.0335946083068848,16.479974985122684,,0.2758961577275727,0.5317413441054304,,FLNB_HUMAN,8,,0.2758961577275727,0.5317413441054304,-0.0335946083068848,Non-significant,0.2742995709839438,FLNB,Filamin-B,FLNB_HUMAN,O75369
0.114920616149902,7.385865092277527,,0.0527128664148435,0.2093139002802342,,NCOR1_HUMAN,8,,0.0527128664148435,0.2093139002802342,-0.114920616149902,Non-significant,0.6792019297380003,NCOR1,Nuclear receptor corepressor 1,NCOR1_HUMAN,O75376
-0.0133612155914307,9.940148949623106,,0.9484277519531846,1.0,,VAMP4_HUMAN,8,,0.9484277519531846,1.0,0.0133612155914307,Non-significant,-0.0,VAMP4,Vesicle-associated membrane protein 4,VAMP4_HUMAN,O75379
-0.121955394744873,13.15715456008911,,0.0297193998369281,0.1510566632657306,,NDUS6_HUMAN,8,,0.0297193998369281,0.1510566632657306,0.121955394744873,Non-significant,0.8208601127891606,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",NDUS6_HUMAN,O75380
0.0014793872833252,12.370812535285944,,0.9691608359441796,1.0,,PEX14_HUMAN,8,,0.9691608359441796,1.0,-0.0014793872833252,Non-significant,-0.0,PEX14,Peroxisomal membrane protein PEX14,PEX14_HUMAN,O75381
0.0796892642974854,9.159265160560608,,0.2695524519596716,0.525591890094676,,TRIM3_HUMAN,8,,0.2695524519596716,0.525591890094676,-0.0796892642974854,Non-significant,0.2793513445789906,TRIM3,Tripartite motif-containing protein 3,TRIM3_HUMAN,O75382
0.436267495155334,6.644233524799345,,0.0624440049864034,0.231181884373028,,ULK1_HUMAN,8,,0.0624440049864034,0.231181884373028,-0.436267495155334,Non-significant,0.6360462006367812,ULK1,Serine/threonine-protein kinase ULK1,ULK1_HUMAN,O75385
-0.0971567630767822,9.942963004112244,,0.2100520164803018,0.4591009186025601,,LAT3_HUMAN,8,,0.2100520164803018,0.4591009186025601,0.0971567630767822,Non-significant,0.3380918382650753,SLC43A1,Large neutral amino acids transporter small subunit 3,LAT3_HUMAN,O75387
0.0534026622772217,15.976107954978936,,0.3208763642483359,0.5806198810767408,,CISY_HUMAN,8,,0.3208763642483359,0.5806198810767408,-0.0534026622772217,Non-significant,0.2361080975189884,CS,"Citrate synthase, mitochondrial",CISY_HUMAN,O75390
0.0283668041229248,9.94834983348847,,0.6581432679810093,0.8509480736266726,,SPAG7_HUMAN,8,,0.6581432679810093,0.8509480736266726,-0.0283668041229248,Non-significant,0.0700969405328608,SPAG7,Sperm-associated antigen 7,SPAG7_HUMAN,O75391
-0.583562731742859,8.350065290927887,,0.0103335489693276,0.0822655243484097,,RM33_HUMAN,8,,0.0103335489693276,0.0822655243484097,0.583562731742859,Non-significant,1.0847821298198836,MRPL33,Large ribosomal subunit protein bL33m,RM33_HUMAN,O75394
-0.0658292770385742,15.105383157730124,,0.1661157707561777,0.4024958912227366,,SC22B_HUMAN,8,,0.1661157707561777,0.4024958912227366,0.0658292770385742,Non-significant,0.3952385486585989,SEC22B,Vesicle-trafficking protein SEC22b,SC22B_HUMAN,O75396
0.0570271015167236,11.53024232387544,,0.2267162291614513,0.4788772070832001,,PR40A_HUMAN,8,,0.2267162291614513,0.4788772070832001,-0.0570271015167236,Non-significant,0.3197758333970756,PRPF40A,Pre-mRNA-processing factor 40 homolog A,PR40A_HUMAN,O75400
0.13222861289978,9.471299052238464,,0.0350105811303081,0.1658434651678133,,TACC1_HUMAN,8,,0.0350105811303081,0.1658434651678133,-0.13222861289978,Non-significant,0.7803016365802701,TACC1,Transforming acidic coiled-coil-containing protein 1,TACC1_HUMAN,O75410
0.423462152481079,7.694702863693237,,0.0108281485883722,0.0845547970074804,,NDK6_HUMAN,8,,0.0108281485883722,0.0845547970074804,-0.423462152481079,Non-significant,1.0728617487429817,NME6,Nucleoside diphosphate kinase 6,NDK6_HUMAN,O75414
0.0286834239959717,9.652673363685608,,0.7983596256514843,0.9309391934784194,,GGYF1_HUMAN,8,,0.7983596256514843,0.9309391934784194,-0.0286834239959717,Non-significant,0.0310786850758176,GIGYF1,GRB10-interacting GYF protein 1,GGYF1_HUMAN,O75420
0.0206788778305054,7.983936846256258,,0.8181812775265134,0.9425094165369424,,LRCH4_HUMAN,8,,0.8181812775265134,0.9425094165369424,-0.0206788778305054,Non-significant,0.0257143020987176,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,LRCH4_HUMAN,O75427
-0.102312564849854,12.72017908096314,,0.0398274581089808,0.1782117106833404,,MTX2_HUMAN,8,,0.0398274581089808,0.1782117106833404,0.102312564849854,Non-significant,0.7490637609161583,MTX2,Metaxin-2,MTX2_HUMAN,O75431
0.0830581188201904,13.228012204170223,,0.0392282103695494,0.1768682236410055,,VP26A_HUMAN,8,,0.0392282103695494,0.1768682236410055,-0.0830581188201904,Non-significant,0.7523501859539348,VPS26A,Vacuolar protein sorting-associated protein 26A,VP26A_HUMAN,O75436
0.28202748298645,11.710929512977604,,0.1978065233557205,0.4431386952192883,,NDUB1_HUMAN,8,,0.1978065233557205,0.4431386952192883,-0.28202748298645,Non-significant,0.3534603253769337,NDUFB1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,NDUB1_HUMAN,O75438
-0.0147216320037842,13.387928843498226,,0.797065461371077,0.9304145194959892,,MPPB_HUMAN,8,,0.797065461371077,0.9304145194959892,0.0147216320037842,Non-significant,0.031323520885169,PMPCB,Mitochondrial-processing peptidase subunit beta,MPPB_HUMAN,O75439
0.223534822463989,10.27972638607025,,0.1127508115520722,0.3223481374719378,,MED24_HUMAN,8,,0.1127508115520722,0.3223481374719378,-0.223534822463989,Non-significant,0.4916748347998481,MED24,Mediator of RNA polymerase II transcription subunit 24,MED24_HUMAN,O75448
-0.0914148092269897,6.553932487964632,,0.6689549109797938,0.8583134955832479,,KTNA1_HUMAN,7,,0.6689549109797938,0.8583134955832479,0.0914148092269897,Non-significant,0.0663540588472564,KATNA1,Katanin p60 ATPase-containing subunit A1,KTNA1_HUMAN,O75449
-0.34939169883728,15.513286471366865,,0.0333393744058884,0.161934709271342,,RDH16_HUMAN,8,,0.0333393744058884,0.161934709271342,0.34939169883728,Non-significant,0.79066005409156,RDH16,Retinol dehydrogenase 16,RDH16_HUMAN,O75452
-0.284352938334147,6.200896422068279,,0.2818277185573192,0.5375919675796784,,ERN1_HUMAN,6,,0.2818277185573192,0.5375919675796784,0.284352938334147,Non-significant,0.2695472289086267,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1_HUMAN,O75460
0.931001663208008,,,1.0,1.0,,NR1I2_HUMAN,2,,1.0,1.0,-0.931001663208008,Non-significant,-0.0,NR1I2,Nuclear receptor subfamily 1 group I member 2,NR1I2_HUMAN,O75469
0.108110666275024,8.833387732505798,,0.3525656852011778,0.6138896859354552,,PSIP1_HUMAN,8,,0.3525656852011778,0.6138896859354552,-0.108110666275024,Non-significant,0.2119096632135235,PSIP1,PC4 and SFRS1-interacting protein,PSIP1_HUMAN,O75475
-0.186256170272827,13.624833703041077,,0.0077661820791983,0.0697931754127684,,ERLN1_HUMAN,8,,0.0077661820791983,0.0697931754127684,0.186256170272827,Non-significant,1.1561870419252598,ERLIN1,Erlin-1,ERLN1_HUMAN,O75477
-0.180445909500122,14.02997076511382,,0.0165209947053416,0.1097994180254114,,NDUS3_HUMAN,8,,0.0165209947053416,0.1097994180254114,0.180445909500122,Non-significant,0.9593999617895904,NDUFS3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",NDUS3_HUMAN,O75489
0.309248685836792,10.258125424385074,,0.0001505322926658,0.0078192756646895,,SRS10_HUMAN,8,,0.0001505322926658,0.0078192756646895,-0.309248685836792,Up,2.106833475763448,SRSF10,Serine/arginine-rich splicing factor 10,SRS10_HUMAN,O75494
0.0393345355987549,10.542791485786443,,0.504261106050821,0.7425279108846173,,CLN5_HUMAN,8,,0.504261106050821,0.7425279108846173,-0.0393345355987549,Non-significant,0.1292872170069074,CLN5,Bis(monoacylglycero)phosphate synthase CLN5,CLN5_HUMAN,O75503
0.78054416179657,6.735647737979888,,0.2664681122108787,0.5220927634592022,,HSBP1_HUMAN,7,,0.2664681122108787,0.5220927634592022,-0.78054416179657,Non-significant,0.2822523263478306,HSBP1,Heat shock factor-binding protein 1,HSBP1_HUMAN,O75506
