"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.234299166666668,9.68500142857143,3.22612607508465,0.0172048349220204,0.165950692929226,-3.57378259368945,"CLAP1_HUMAN",67,3.20607458841028,0.0184581196320305,0.169542023847389,0.234299166666668,"Non-significant",0.770722636912417,"CLASP1","CLIP-associating protein 1","CLAP1_HUMAN"
0.469140000000003,8.01345,3.26662060783184,0.0163351539426641,0.163156004197938,-3.51830539701757,"S35A3_HUMAN",3,3.20445801735236,0.0184957765569209,0.169695075947323,0.469140000000003,"Non-significant",0.77033075944975,"SLC35A3","UDP-N-acetylglucosamine transporter","S35A3_HUMAN"
-0.236096666666663,9.94396571428571,-3.11801711698684,0.0197834119542452,0.174577429453741,-3.72282101348942,"VASN_HUMAN",11,-3.20318146739179,0.018525572287631,0.16973177690743,-0.236096666666663,"Non-significant",0.770236842163107,"VASN","Vasorin","VASN_HUMAN"
0.141741666666666,12.5338714285714,2.90405124500429,0.0262091354476344,0.19418983600853,-4.02137772842997,"POTEJ_HUMAN",9,3.20200465022584,0.0185530866741404,0.16973177690743,0.141741666666666,"Non-significant",0.770236842163107,"POTEJ","POTE ankyrin domain family member J","POTEJ_HUMAN"
-0.868219166666666,6.32212857142857,-3.24088894328297,0.0168820707937364,0.164605281333862,-3.55353492985511,"KDM6A_HUMAN",8,-3.20159082854652,0.0185627725827252,0.16973177690743,-0.868219166666666,"Non-significant",0.770236842163107,"KDM6A","Lysine-specific demethylase 6A","KDM6A_HUMAN"
0.430605,8.21165,3.26268392538095,0.0164175601454516,0.163441625770574,-3.52368999933844,"BMS1_HUMAN",33,3.19875742291263,0.0186292399805509,0.169798470690842,0.430605,"Non-significant",0.770066225596892,"BMS1","Ribosome biogenesis protein BMS1 homolog","BMS1_HUMAN"
-0.123953333333331,9.76151714285714,-3.40357406179164,0.0137315634478857,0.147181822272799,-3.33217869516372,"ZC3C1_HUMAN",23,-3.19670001190056,0.0186776667876374,0.169798470690842,-0.123953333333331,"Non-significant",0.770066225596892,"ZC3HC1","Zinc finger C3HC-type protein 1","ZC3C1_HUMAN"
-0.17118083333333,8.03033428571429,-3.24666140461247,0.0167576651653389,0.164605281333862,-3.54562488245148,"HERP2_HUMAN",4,-3.19621605271957,0.018689078076991,0.169798470690842,-0.17118083333333,"Non-significant",0.770066225596892,"HERPUD2","Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein","HERP2_HUMAN"
-1.112605,6.42630428571429,-3.24323342098126,0.0168314226581585,0.164605281333862,-3.55032179546054,"F110C_HUMAN",3,-3.19482375352698,0.0187219496711531,0.169798470690842,-1.112605,"Non-significant",0.770066225596892,"FAM110C","Protein FAM110C","F110C_HUMAN"
0.314380000000002,7.76151428571429,3.18643929648953,0.0181063040896418,0.169091771812499,-3.62834052073794,"PEAK1_HUMAN",36,3.19465003904097,0.018726055429547,0.169798470690842,0.314380000000002,"Non-significant",0.770066225596892,"PEAK1","Inactive tyrosine-protein kinase PEAK1","PEAK1_HUMAN"
-0.113441666666667,12.0708571428571,-2.7757381011464,0.0311156674075924,0.210226680473474,-4.20231674075178,"CCAR2_HUMAN",47,-3.19445245510693,0.018730726541108,0.169798470690842,-0.113441666666667,"Non-significant",0.770066225596892,"CCAR2","Cell cycle and apoptosis regulator protein 2","CCAR2_HUMAN"
-0.80416833333333,7.70389142857143,-3.23185662223302,0.0170787552929433,0.165524675099353,-3.56591993505085,"PUSL1_HUMAN",7,-3.19295773696792,0.0187661046900476,0.169798470690842,-0.80416833333333,"Non-significant",0.770066225596892,"PUSL1","tRNA pseudouridine synthase-like 1","PUSL1_HUMAN"
-0.195527499999995,9.3251,-3.07309629533418,0.0209757223143121,0.176061021252944,-3.7851264412972,"SYF1_HUMAN",38,-3.19239584851173,0.0187794227867348,0.169798470690842,-0.195527499999995,"Non-significant",0.770066225596892,"XAB2","Pre-mRNA-splicing factor SYF1","SYF1_HUMAN"
-0.167791666666664,10.9941142857143,-3.08067413828597,0.0207692468435685,0.175999467294449,-3.77460104706353,"ANM1_HUMAN",21,-3.19203746143941,0.0187879228114138,0.169798470690842,-0.167791666666664,"Non-significant",0.770066225596892,"PRMT1","Protein arginine N-methyltransferase 1","ANM1_HUMAN"
0.18129166666667,11.2262714285714,3.241230817584,0.0168746748961857,0.164605281333862,-3.55306634634033,"GLPK_HUMAN",23,3.19072021744002,0.0188192006221622,0.169798470690842,0.18129166666667,"Non-significant",0.770066225596892,"GK","Glycerol kinase","GLPK_HUMAN"
-0.112183333333331,11.9418714285714,-3.11092248570126,0.019966731373451,0.175185659699538,-3.73264705293141,"GCP60_HUMAN",19,-3.19004056642563,0.0188353611142947,0.169798470690842,-0.112183333333331,"Non-significant",0.770066225596892,"ACBD3","Golgi resident protein GCP60","GCP60_HUMAN"
0.0920333333333332,16.3619428571429,2.69886814437134,0.0345185104630535,0.220738227905745,-4.31123917016583,"PSME1_HUMAN",18,3.18924985309316,0.018854181496191,0.169798470690842,0.0920333333333332,"Non-significant",0.770066225596892,"PSME1","Proteasome activator complex subunit 1","PSME1_HUMAN"
0.0744333333333387,16.0651,2.60063783301421,0.0394532117769362,0.233455571590758,-4.45085461067903,"TPM4_HUMAN",28,3.18659694787335,0.0189174756631745,0.169798470690842,0.0744333333333387,"Non-significant",0.770066225596892,"TPM4","Tropomyosin alpha-4 chain","TPM4_HUMAN"
0.561649166666669,8.53521428571429,3.22069404019229,0.0173252831304893,0.166280540370574,-3.58123924540199,"STRBP_HUMAN",19,3.1864839639512,0.0189201764333216,0.169798470690842,0.561649166666669,"Non-significant",0.770066225596892,"STRBP","Spermatid perinuclear RNA-binding protein","STRBP_HUMAN"
0.478476666666669,8.71606142857143,3.20264403716496,0.0177321575725401,0.168424241667264,-3.6060415906362,"IF2B1_HUMAN",20,3.18547235912466,0.018944376642089,0.169798470690842,0.478476666666669,"Non-significant",0.770066225596892,"IGF2BP1","Insulin-like growth factor 2 mRNA-binding protein 1","IF2B1_HUMAN"
-0.122166666666665,11.1567428571429,-3.12609934062648,0.0195767955546427,0.174464430505157,-3.71163378555056,"PRS23_HUMAN",19,-3.18535474651676,0.0189471924347411,0.169798470690842,-0.122166666666665,"Non-significant",0.770066225596892,"PRSS23","Serine protease 23","PRS23_HUMAN"
-0.22372,9.19937,-3.1005186704333,0.020238896469614,0.175999467294449,-3.74706605387879,"WIPI2_HUMAN",10,-3.18494020547194,0.0189571207123541,0.169798470690842,-0.22372,"Non-significant",0.770066225596892,"WIPI2","WD repeat domain phosphoinositide-interacting protein 2","WIPI2_HUMAN"
-0.745564166666664,7.0991,-3.22031401519098,0.0173337439817454,0.166280540370574,-3.58176104222625,"CC186_HUMAN",16,-3.18456511888623,0.0189661089531584,0.169798470690842,-0.745564166666664,"Non-significant",0.770066225596892,"CCDC186","Coiled-coil domain-containing protein 186","CC186_HUMAN"
0.0740083333333317,17.0449428571429,2.33776933908456,0.0566822396953725,0.278180050672554,-4.82541494887251,"ETFA_HUMAN",19,3.18419082983526,0.0189750827248983,0.169798470690842,0.0740083333333317,"Non-significant",0.770066225596892,"ETFA","Electron transfer flavoprotein subunit alpha, mitochondrial","ETFA_HUMAN"
-0.248632499999999,9.63643571428571,-3.14174931876969,0.0191833400692482,0.173800088766784,-3.6899916871589,"TIM22_HUMAN",3,-3.18356057791646,0.0189902038233974,0.169798470690842,-0.248632499999999,"Non-significant",0.770066225596892,"TIMM22","Mitochondrial import inner membrane translocase subunit Tim22","TIM22_HUMAN"
0.082825000000005,15.2491714285714,2.54857432784615,0.0423666145602629,0.240484090934414,-4.5249904969513,"GALK1_HUMAN",26,3.18194254431966,0.0190290842556859,0.169958108330065,0.082825000000005,"Non-significant",0.769658111345681,"GALK1","Galactokinase","GALK1_HUMAN"
0.192291666666669,12.0178857142857,3.52182103211206,0.0118468733611365,0.138762818343648,-3.17343490215185,"SFXN5_HUMAN",13,3.18040757035895,0.0190660492208762,0.170100304472784,0.192291666666669,"Non-significant",0.769294909016874,"SFXN5","Sideroflexin-5","SFXN5_HUMAN"
0.497582500000002,8.99861714285714,3.25156364062954,0.0166527985849152,0.164553265234559,-3.53891043530133,"GON7_HUMAN",6,3.17842251734478,0.0191139692899033,0.170283298694673,0.497582500000002,"Non-significant",0.768827945345865,"GON7","EKC/KEOPS complex subunit GON7","GON7_HUMAN"
-0.357116666666665,8.64114,-3.42305201324707,0.0133997052514314,0.146562675977429,-3.30590200011613,"RBM7_HUMAN",11,-3.17781364087498,0.0191286941995253,0.170283298694673,-0.357116666666665,"Non-significant",0.768827945345865,"RBM7","RNA-binding protein 7","RBM7_HUMAN"
0.406691666666667,10.5631714285714,3.32127705529771,0.0152364838080078,0.157724726784928,-3.44374197560937,"SF3B5_HUMAN",7,3.17629634288747,0.0191654420865167,0.170422737497596,0.406691666666667,"Non-significant",0.768472462908686,"SF3B5","Splicing factor 3B subunit 5","SF3B5_HUMAN"
-0.146572499999996,9.97087571428571,-2.9499964379843,0.0246600171471956,0.18977347499036,-3.95690565213049,"TSR2_HUMAN",4,-3.17124416854493,0.0192883591639101,0.1713272605735,-0.146572499999996,"Non-significant",0.766173529184461,"TSR2","Pre-rRNA-processing protein TSR2 homolog","TSR2_HUMAN"
-0.356150833333332,6.58830142857143,-3.19603333436116,0.0178837646804013,0.16887204428935,-3.61513475993295,"RING2_HUMAN",6,-3.16851742185988,0.0193550572267652,0.17173098525131,-0.356150833333332,"Non-significant",0.765151338446542,"RNF2","E3 ubiquitin-protein ligase RING2","RING2_HUMAN"
0.162950000000002,17.0116857142857,4.66604514688428,0.00316831268172151,0.0735904350757326,-1.74282503741267,"PARK7_HUMAN",19,3.16635773649955,0.0194080633523578,0.171856643948478,0.162950000000002,"Non-significant",0.76483367345177,"PARK7","Parkinson disease protein 7","PARK7_HUMAN"
0.0980749999999997,11.0413571428571,2.65082224184644,0.0368448582820527,0.227018557632944,-4.37947663382754,"NUP62_HUMAN",12,3.16577398932507,0.0194224177213763,0.171856643948478,0.0980749999999997,"Non-significant",0.76483367345177,"NUP62","Nuclear pore glycoprotein p62","NUP62_HUMAN"
-0.0683916666666615,10.8319142857143,-2.24891288144378,0.0641495373159315,0.291973761481259,-4.95177686675398,"NRBP2_HUMAN",23,-3.16534377411913,0.019433004153026,0.171856643948478,-0.0683916666666615,"Non-significant",0.76483367345177,"NRBP2","Nuclear receptor-binding protein 2","NRBP2_HUMAN"
0.134066666666669,15.1599571428571,2.89799810682894,0.0264209063792371,0.194532547881988,-4.02988508159847,"UCRI_HUMAN",19,3.16264168294708,0.0194996395408407,0.172168511390858,0.134066666666669,"Non-significant",0.764046275528622,"UQCRFS1","Cytochrome b-c1 complex subunit Rieske, mitochondrial","UCRI_HUMAN"
-0.244469166666663,8.47684,-3.07813092614957,0.0208382959770619,0.175999467294449,-3.77813282697061,"TBCK_HUMAN",26,-3.16218730525399,0.019510869285417,0.172168511390858,-0.244469166666663,"Non-significant",0.764046275528622,"TBCK","TBC domain-containing protein kinase-like protein","TBCK_HUMAN"
0.0802833333333357,14.4940571428571,2.37783884805446,0.05361543223957,0.271537305007797,-4.76834098596086,"NDUS1_HUMAN",47,3.16008675593046,0.0195628752913998,0.172439172279591,0.0802833333333357,"Non-significant",0.763364070457845,"NDUFS1","NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial","NDUS1_HUMAN"
0.338091666666671,14.2189714285714,3.14685424846019,0.0190568605244471,0.173269520381447,-3.68293798672143,"GCSH_HUMAN",3,3.15578686057116,0.0196698059578967,0.173192855727319,0.338091666666671,"Non-significant",0.76147002676553,"GCSH","Glycine cleavage system H protein, mitochondrial","GCSH_HUMAN"
0.364508333333339,12.5687428571429,3.20090062298571,0.0177720040803825,0.16856399744469,-3.60843920561803,"SC61G_HUMAN",2,3.15012475284397,0.0198115867615297,0.174251420885141,0.364508333333339,"Non-significant",0.758823671880969,"SEC61G","Protein transport protein Sec61 subunit gamma","SC61G_HUMAN"
0.081466666666671,15.1312142857143,2.56999546989176,0.0411413288755223,0.23787221838401,-4.49447914249045,"ARP2_HUMAN",18,3.14836642589314,0.0198558424501643,0.17445084187465,0.081466666666671,"Non-significant",0.758326930368162,"ACTR2","Actin-related protein 2","ARP2_HUMAN"
-0.144291666666662,10.3450857142857,-3.12014650682211,0.0197287470574095,0.174577429453741,-3.71987287470962,"TACC2_HUMAN",99,-3.14697503000839,0.0198909392418356,0.174450985479039,-0.144291666666662,"Non-significant",0.758326572865915,"TACC2","Transforming acidic coiled-coil-containing protein 2","TACC2_HUMAN"
-0.1544075,8.97325285714286,-4.05252166302295,0.0062703059356189,0.102862005238164,-2.48541369486924,"UQCC4_HUMAN",5,-3.1458335909532,0.0199197816314987,0.174450985479039,-0.1544075,"Non-significant",0.758326572865915,"UQCC4","Ubiquinol-cytochrome c reductase complex assembly factor 4","UQCC4_HUMAN"
0.194625000000002,10.8905857142857,3.00828140975185,0.0228352537509557,0.183294295996996,-3.87539004734499,"RDH14_HUMAN",16,3.1458009866867,0.0199206061607265,0.174450985479039,0.194625000000002,"Non-significant",0.758326572865915,"RDH14","Retinol dehydrogenase 14","RDH14_HUMAN"
0.25616916666667,7.95183428571429,3.13581128653468,0.0193316081844001,0.173812446000563,-3.69820013522674,"MCM3_HUMAN",28,3.14401071403335,0.0199659375758475,0.1745577096563,0.25616916666667,"Non-significant",0.758060965026563,"MCM3","DNA replication licensing factor MCM3","MCM3_HUMAN"
0.261459166666667,8.87896142857143,3.08445406368225,0.0206670779303726,0.175999467294449,-3.76935307861132,"ERBB3_HUMAN",21,3.14312214700958,0.0199884787287672,0.1745577096563,0.261459166666667,"Non-significant",0.758060965026563,"ERBB3","Receptor tyrosine-protein kinase erbB-3","ERBB3_HUMAN"
0.316872500000001,8.66053,3.17715566979415,0.0183245127762095,0.169858987121676,-3.64112903535054,"TSR1_HUMAN",26,3.14276368679193,0.0199975800002145,0.1745577096563,0.316872500000001,"Non-significant",0.758060965026563,"TSR1","Pre-rRNA-processing protein TSR1 homolog","TSR1_HUMAN"
0.067575000000005,16.2192857142857,2.24508902922664,0.0644928215793189,0.291973761481259,-4.95720618225522,"FTCD_HUMAN",36,3.14081979355645,0.0200470140743405,0.174800447424913,0.067575000000005,"Non-significant",0.757457460065906,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN"
0.243816666666671,11.0169428571429,6.59643374331143,0.000510991315795119,0.0299313261816963,0.241683758529144,"KS6A1_HUMAN",29,3.13971695915803,0.0200751189090494,0.174856881618369,0.243816666666671,"Non-significant",0.757317271046625,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1_HUMAN"
0.278580000000002,8.04647142857143,3.09594711812344,0.0203597582704873,0.175999467294449,-3.75340556600177,"LRRC1_HUMAN",14,3.13650258931647,0.0201572800083954,0.175253245944237,0.278580000000002,"Non-significant",0.756333929523267,"LRRC1","Leucine-rich repeat-containing protein 1","LRRC1_HUMAN"
-0.170723333333333,9.76619285714286,-2.91811583047199,0.0257240935221646,0.192347685420589,-4.00162253197288,"VPS39_HUMAN",40,-3.13587210989658,0.0201734384062713,0.175253245944237,-0.170723333333333,"Non-significant",0.756333929523267,"VPS39","Vam6/Vps39-like protein","VPS39_HUMAN"
0.196083333333339,15.2436857142857,3.32666357145903,0.0151326552813008,0.157220119072949,-3.4364136089124,"CSRP1_HUMAN",12,3.13477901904119,0.0202014864481066,0.175253245944237,0.196083333333339,"Non-significant",0.756333929523267,"CSRP1","Cysteine and glycine-rich protein 1","CSRP1_HUMAN"
0.144449166666664,9.13283428571429,3.46101008314705,0.0127779652709659,0.143101454767288,-3.2548385627165,"NBN_HUMAN",33,3.13455064030329,0.020207351876782,0.175253245944237,0.144449166666664,"Non-significant",0.756333929523267,"NBN","Nibrin","NBN_HUMAN"
0.205883333333336,11.9550857142857,3.86422572204295,0.00781955305603871,0.112265448227284,-2.72479177488248,"S10AD_HUMAN",4,3.13225049119034,0.020266530052975,0.175395944114167,0.205883333333336,"Non-significant",0.755980453553801,"S100A13","Protein S100-A13","S10AD_HUMAN"
-0.257091666666666,10.3136428571429,-3.26261637517125,0.0164189781177417,0.163441625770574,-3.52378241098872,"CETN2_HUMAN",8,-3.13222432930773,0.0202672042314279,0.175395944114167,-0.257091666666666,"Non-significant",0.755980453553801,"CETN2","Centrin-2","CETN2_HUMAN"
0.0907833333333343,11.7116571428571,2.47924921542306,0.0466023411803352,0.250957177721952,-4.62378997589094,"ALR_HUMAN",11,3.12683085219123,0.0204067150721704,0.176265555260665,0.0907833333333343,"Non-significant",0.753832546587476,"GFER","FAD-linked sulfhydryl oxidase ALR","ALR_HUMAN"
-1.25346666666666,6.99267,-3.17210282125091,0.0184444785071573,0.170190319375973,-3.64809362413544,"VWA1_HUMAN",10,-3.12660361848726,0.0204126157768675,0.176265555260665,-1.25346666666666,"Non-significant",0.753832546587476,"VWA1","von Willebrand factor A domain-containing protein 1","VWA1_HUMAN"
0.213399999999998,14.9252571428571,3.02431302147173,0.0223592851036298,0.181284384859631,-3.85302502119679,"MPC2_HUMAN",9,3.12581496398826,0.0204331096473145,0.176265555260665,0.213399999999998,"Non-significant",0.753832546587476,"MPC2","Mitochondrial pyruvate carrier 2","MPC2_HUMAN"
-0.707946666666665,7.23827428571429,-3.15743757983333,0.018797523383659,0.172462699201478,-3.66832375100708,"SURF2_HUMAN",5,-3.12340871559574,0.0204957768666161,0.176443025632298,-0.707946666666665,"Non-significant",0.753395503579274,"SURF2","Surfeit locus protein 2","SURF2_HUMAN"
-0.116908333333331,12.4876714285714,-2.75114433611179,0.0321637121084614,0.212831347547424,-4.23712780416109,"PCNA_HUMAN",17,-3.123348789398,0.0204973402287181,0.176443025632298,-0.116908333333331,"Non-significant",0.753395503579274,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN"
-0.0872916666666672,11.3258142857143,-2.43641239172061,0.0494399077483668,0.259832753140474,-4.68485758819668,"ACD10_HUMAN",51,-3.12198980737395,0.0205328284482027,0.176529223439262,-0.0872916666666672,"Non-significant",0.753183389268535,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN"
0.154441666666674,16.7983142857143,2.95694183757325,0.024434546914772,0.189104196278683,-3.94717565738153,"PDLI1_HUMAN",22,3.1208066735499,0.0205637791464534,0.176529223439262,0.154441666666674,"Non-significant",0.753183389268535,"PDLIM1","PDZ and LIM domain protein 1","PDLI1_HUMAN"
0.133216666666673,17.7492428571429,3.83579992465726,0.00808840358380961,0.113307740325707,-2.76138960450168,"CH10_HUMAN",13,3.12045943600394,0.0205728725077057,0.176529223439262,0.133216666666673,"Non-significant",0.753183389268535,"HSPE1","10 kDa heat shock protein, mitochondrial","CH10_HUMAN"
-0.140623333333332,10.0372028571429,-2.81630396026331,0.0294658827578127,0.204791685581599,-4.14498386965171,"SRA1_HUMAN",16,-3.1152591048106,0.0207095830308452,0.177513849033215,-0.140623333333332,"Non-significant",0.750767759092938,"SRA1","Steroid receptor RNA activator 1","SRA1_HUMAN"
