"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
0.0743894099875746,20.08,2.33099081809666,0.0506006074231717,0.229638374983214,-4.40842009147004,"AKR1D1",19,2.34727411842412,0.0493764115644721,0.227167015794819,-0.07,"Non-significant",0.644,"AKR1D1"
-0.0705244267263474,20.7,-2.32075249129517,0.0513888229553198,0.230416492760225,-4.42361715398073,"ASCC1",3,-2.34747665296291,0.0493613222471757,0.227167015794819,0.07,"Non-significant",0.644,"ASCC1"
-0.123693003602931,18.75,-2.34968159254571,0.0491930466863417,0.22749612098201,-4.38065455775497,"DLGAP4",4,-2.34822891897196,0.0493053174423234,0.227167015794819,0.12,"Non-significant",0.644,"DLGAP4"
0.210259127826324,16.08,2.34683254807911,0.0494050155803765,0.227708161900186,-4.38488866873317,"TLK2",1,2.34820380254794,0.0493071862751829,0.227167015794819,-0.21,"Non-significant",0.644,"TLK2"
0.11137410498695,18.62,2.34039531435705,0.0498873554918002,0.228695081268862,-4.39445302134966,"YIPF6",1,2.34563959867437,0.0494983582559341,0.227523450887115,-0.11,"Non-significant",0.643,"YIPF6"
0.174896653056448,15.3,2.33889537470438,0.0500004281658995,0.228870812292009,-4.39668113625327,"RABGAP1",2,2.34344788108891,0.0496623542964912,0.227867806798968,-0.17,"Non-significant",0.642,"RABGAP1"
0.224292089137094,17.98,2.34878002929486,0.0492600232470378,0.22749612098201,-4.38199448538361,"TOR1A",6,2.34374824931655,0.0496398466692585,0.227867806798968,-0.22,"Non-significant",0.642,"TOR1A"
0.142955354247047,17.06,2.34936371691525,0.0492166509378561,0.22749612098201,-4.38112700028536,"COMMD2",5,2.34185371020003,0.0497819839534557,0.228212033965842,-0.14,"Non-significant",0.642,"COMMD2"
0.0818025283526289,20.68,2.32678259959151,0.0509230952817113,0.229638374983214,-4.41466755321461,"ECI2",19,2.34012400616531,0.0499121140608157,0.228603738169323,-0.08,"Non-significant",0.641,"ECI2"
-0.209566489778751,18.53,-2.34306810941099,0.0496865080235693,0.228388297438078,-4.39048221849997,"ALG5",7,-2.33534091742443,0.0502737521165351,0.229593826445421,0.21,"Non-significant",0.639,"ALG5"
0.658188230647124,14.17,2.33603578787729,0.050216716205849,0.229178162452385,-4.40092846193094,"ATXN10",5,2.3355424289187,0.0502584629770441,0.229593826445421,-0.66,"Non-significant",0.639,"ATXN10"
1.0228630783701,13.21,2.33438892989223,0.0503417072035934,0.229543827142231,-4.40337422709065,"CPN1",1,2.33430172593345,0.0503526726488981,0.229593826445421,-1.02,"Non-significant",0.639,"CPN1"
0.113425742558956,17.89,2.32944178190163,0.0507190737937342,0.229638374983214,-4.4107199411928,"GLMP",1,2.33441987363365,0.0503436937129819,0.229593826445421,-0.11,"Non-significant",0.639,"GLMP"
-0.104683382195752,20.46,-2.32910275371241,0.0507450391768242,0.229638374983214,-4.41122326867623,"GNB4",1,-2.33497400303445,0.0503016028311712,0.229593826445421,0.1,"Non-significant",0.639,"GNB4"
-0.0955014554668239,18.16,-2.32648519408222,0.0509459647392393,0.229638374983214,-4.41510902092113,"MYO1B",1,-2.33355131783109,0.0504097396371429,0.229649357064669,0.1,"Non-significant",0.639,"MYO1B"
0.256351335711035,16.18,2.33751608482583,0.050104634434529,0.228870812292009,-4.39872986935214,"EIF4A1",8,2.33195717585429,0.0505311879251926,0.229713965553922,-0.26,"Non-significant",0.639,"EIF4A1"
0.2234108409176,15.21,2.32481033883012,0.0510749492256492,0.229840571465727,-4.41759503037578,"HUWE1",53,2.33159757122119,0.0505586249440415,0.229713965553922,-0.22,"Non-significant",0.639,"HUWE1"
0.458184032593675,17.28,2.33296046728235,0.0504503774308269,0.229638374983214,-4.40549547084275,"NAGA",5,2.33210567520022,0.0505198621527393,0.229713965553922,-0.46,"Non-significant",0.639,"NAGA"
-0.0724039027300307,23,-2.32946494138826,0.0507173005523367,0.229638374983214,-4.41068555784225,"DDX56",4,-2.32562002631721,0.0510169096304677,0.231385203607689,0.07,"Non-significant",0.636,"DDX56"
-0.132014171293953,17.77,-2.32723340702519,0.0508884495212052,0.229638374983214,-4.41399836198338,"PPIH",4,-2.32597335089799,0.0509897046897602,0.231385203607689,0.13,"Non-significant",0.636,"PPIH"
0.428848449437471,15.06,2.32473609808556,0.0510806743073752,0.229840571465727,-4.41770522136708,"UBE2F",1,2.32494174041076,0.051069176729076,0.231417101989329,-0.43,"Non-significant",0.636,"UBE2F"
0.153588401758295,16.21,2.33754328586852,0.0501025772561876,0.228870812292009,-4.39868946767638,"ST6GAL1",7,2.32344466880591,0.051184729044584,0.231735463532825,-0.15,"Non-significant",0.635,"ST6GAL1"
-0.230645880029478,15.61,-2.31882725471884,0.0515384202894886,0.230682903063013,-4.42647384093046,"MSH2",2,-2.32130972263114,0.0513499730802089,0.232278039149734,0.23,"Non-significant",0.634,"MSH2"
0.19597613832417,16.98,2.31985264617239,0.0514586892833919,0.230527718365878,-4.42495239391736,"PNPO",16,2.31994763101002,0.0514556798810322,0.232550581511803,-0.2,"Non-significant",0.633,"PNPO"
0.128911436387451,19.61,2.33138449678659,0.0505705444666276,0.229638374983214,-4.40783556597562,"RBM4",6,2.31687462224164,0.0516949723092432,0.233219998530942,-0.13,"Non-significant",0.632,"RBM4"
-0.0766898227777517,21.49,-2.37434751041271,0.0473959789287553,0.222693601685327,-4.34397175631252,"TRA2B",7,-2.3171604146871,0.0516726706013611,0.233219998530942,0.08,"Non-significant",0.632,"TRA2B"
-0.108215004883778,18.08,-2.29828880008292,0.0531619432647031,0.234867445373248,-4.4569285164678,"ABCE1",26,-2.31433687653943,0.0518934310650956,0.233346972890677,0.11,"Non-significant",0.632,"ABCE1"
0.196793956436203,17.09,2.32354685394694,0.0511724713906249,0.230046831546506,-4.41947027960818,"PRRC2C",7,2.31502320272881,0.0518396827040696,0.233346972890677,-0.2,"Non-significant",0.632,"PRRC2C"
0.119660410309798,17.69,2.3171869561699,0.0516662238580204,0.231052798302126,-4.42890747959398,"RRS1",4,2.31570413043402,0.0517864126463098,0.233346972890677,-0.12,"Non-significant",0.632,"RRS1"
-0.0898285994697581,16.78,-2.29835089215438,0.0531569580795182,0.234867445373248,-4.45683650358724,"SRSF6",3,-2.31418207296699,0.0519055619917103,0.233346972890677,0.09,"Non-significant",0.632,"SRSF6"
0.426018104165347,17.9,2.3110087507846,0.052150476115612,0.232405780320097,-4.43807168693894,"DMXL1",1,2.31121367353835,0.052138730126472,0.234106626126898,-0.43,"Non-significant",0.631,"DMXL1"
0.108071897595504,20.29,2.32283879469166,0.0512272052075246,0.230046831546506,-4.42052111312093,"PPM1B",5,2.31028597020719,0.0522118179067221,0.234106626126898,-0.11,"Non-significant",0.631,"PPM1B"
0.0885236892306551,21.87,2.32926498776793,0.0507326123709505,0.229638374983214,-4.41098241421444,"SLC44A1",5,2.310549251051,0.0521910652019627,0.234106626126898,-0.09,"Non-significant",0.631,"SLC44A1"
-0.256790247891274,17.78,-2.31284743659843,0.0520058817211433,0.232043054378552,-4.43534469516182,"SSBP1",9,-2.30815458721295,0.0523801276843572,0.234655633304003,0.26,"Non-significant",0.63,"SSBP1"
-0.180727523864327,18.02,-2.30788646793328,0.0523969425749143,0.232693366504567,-4.44270171377106,"ELMOD2",4,-2.3071598738821,0.0524588648448576,0.234802758133238,0.18,"Non-significant",0.629,"ELMOD2"
0.0739317759193554,21.22,2.2804368993523,0.0546149318040535,0.239099061035328,-4.48336761105118,"AKTIP",2,2.30500887779412,0.0526295367562433,0.234950008765219,-0.07,"Non-significant",0.629,"AKTIP"
0.235923708081526,14.95,2.3084577859517,0.0523517562488373,0.232693366504567,-4.4418545730366,"NECTIN2",5,2.30573809753455,0.0525716137740529,0.234950008765219,-0.24,"Non-significant",0.629,"NECTIN2"
0.269302716224974,15.95,2.30429170180838,0.0526821614804145,0.233554539110746,-4.44803129320396,"STARD10",19,2.30534275641165,0.0526030083087423,0.234950008765219,-0.27,"Non-significant",0.629,"STARD10"
0.0666384536235789,20.52,2.27144123456134,0.0553621822065614,0.240947764644381,-4.49667854333044,"FKBP1A",2,2.30147099702384,0.0529114706561216,0.235554472013724,-0.07,"Non-significant",0.628,"FKBP1A"
0.240883554024675,15.43,2.30242657132838,0.0528307626476226,0.234010546930941,-4.45079605973907,"GPHN",16,2.30243638247795,0.052834388294191,0.235554472013724,-0.24,"Non-significant",0.628,"GPHN"
-0.077191484696769,20.04,-2.36143792471976,0.048328069675498,0.225384142625203,-4.36317630263937,"HCFC1",8,-2.30189293868143,0.0528777662777051,0.235554472013724,0.08,"Non-significant",0.628,"HCFC1"
0.11342875809385,16.95,2.32806106417294,0.0508249038394512,0.229638374983214,-4.41276971985375,"MGAT1",8,2.30100012375585,0.0529491092290426,0.235554472013724,-0.11,"Non-significant",0.628,"MGAT1"
-0.12531876397923,19.64,-2.2956101599181,0.0533774524419592,0.235616088604886,-4.4608975906222,"MAL2",1,-2.29948014757163,0.0530707906254146,0.235890673188203,0.13,"Non-significant",0.627,"MAL2"
0.301502948002252,14.76,2.29885342372332,0.0531166286706202,0.234867445373248,-4.45609179981571,"NMD3",4,2.29850000991526,0.0531494048131303,0.235982105427217,-0.3,"Non-significant",0.627,"NMD3"
0.0896577717775777,18.31,2.28251179157869,0.0544440203494287,0.239099061035328,-4.48029623421429,"POMP",3,2.29807396051879,0.0531836136742731,0.235982105427217,-0.09,"Non-significant",0.627,"POMP"
0.0792636194333234,17.71,2.3304317211841,0.0506433334544234,0.229638374983214,-4.40925020416776,"GALE",6,2.29291123689817,0.0535999131004583,0.237623184941027,-0.08,"Non-significant",0.624,"GALE"
-0.0953368820945997,17.55,-2.28156469965309,0.0545219666069674,0.239099061035328,-4.48169822787308,"LRRC40",19,-2.2907586771918,0.0537744545430764,0.238190570945783,0.1,"Non-significant",0.623,"LRRC40"
0.124592386787626,16.99,2.27802005562262,0.0548146911474338,0.239480751417823,-4.48694462585658,"RETSAT",24,2.28824401105306,0.0539790828328897,0.23889012783137,-0.12,"Non-significant",0.622,"RETSAT"
-0.0719788047720762,23.31,-2.28920207886333,0.0538965915395784,0.237497814226083,-4.47039000541183,"ALYREF",4,-2.28550631716428,0.0542027515173863,0.239071997647096,0.07,"Non-significant",0.621,"ALYREF"
-0.0685688604576455,23.93,-2.31262024412132,0.0520237262259967,0.232043054378552,-4.43568166517658,"GCLM",12,-2.28625750972896,0.0541412865897073,0.239071997647096,0.07,"Non-significant",0.621,"GCLM"
-0.0902421550869512,18.3,-2.32239665886307,0.0512614128152887,0.230046831546506,-4.42117726685551,"OGT",9,-2.28576519477954,0.0541815614098349,0.239071997647096,0.09,"Non-significant",0.621,"OGT"
-0.0872524076092773,18.29,-2.31539482832859,0.0518062229618402,0.231476538578842,-4.43156611165905,"VPS45",10,-2.28545321985991,0.0542070987628287,0.239071997647096,0.09,"Non-significant",0.621,"VPS45"
0.14459560543575,17.09,2.27162898742701,0.0553464813804682,0.240947764644381,-4.49640080805594,"EIF4G1",33,2.28304927267049,0.0544042857378258,0.239322722127873,-0.14,"Non-significant",0.621,"EIF4G1"
0.074702023474277,20.35,2.34115067597343,0.0498305106513181,0.228639365463806,-4.39333088614445,"HNRNPA0",7,2.28342694463972,0.0543732589435187,0.239322722127873,-0.07,"Non-significant",0.621,"HNRNPA0"
-0.13793662395565,18.14,-2.27188118468384,0.0553253984417207,0.240947764644381,-4.49602773711912,"VPS13C",30,-2.28328526305795,0.0543848963880598,0.239322722127873,0.14,"Non-significant",0.621,"VPS13C"
0.478602807595653,15.83,2.28020757030084,0.0546338550332874,0.239099061035328,-4.48370705117001,"MGST2",3,2.280604798166,0.054605537496602,0.240001657931801,-0.48,"Non-significant",0.62,"MGST2"
-0.0973631048813743,20.41,-2.28178602764249,0.0545037411233586,0.239099061035328,-4.4813706008276,"LMF1",4,-2.27971646764803,0.0546788585693262,0.240117631279548,0.1,"Non-significant",0.62,"LMF1"
0.0677799731077293,18.46,2.28140545513731,0.0545350835567232,0.239099061035328,-4.48193395109794,"DHCR24",15,2.27622046767929,0.0549683750496874,0.240377558992561,-0.07,"Non-significant",0.619,"DHCR24"
-0.140633329603617,20.43,-2.28074551369494,0.0545894767108268,0.239099061035328,-4.48291080901631,"ENO3",14,-2.27771966666299,0.054844032496488,0.240377558992561,0.14,"Non-significant",0.619,"ENO3"
0.104309122685727,18.67,2.30461587275808,0.0526563767288959,0.233554539110746,-4.44755072753311,"ETHE1",9,2.27761859990376,0.0548524060021163,0.240377558992561,-0.1,"Non-significant",0.619,"ETHE1"
0.260629812669404,16.72,2.2796195225072,0.0546824083213029,0.239107009377595,-4.48457742297034,"IGBP1",6,2.27616506228644,0.054972975766477,0.240377558992561,-0.26,"Non-significant",0.619,"IGBP1"
-0.184931476512602,18.12,-2.28152723861261,0.0545250519822608,0.239099061035328,-4.48175368016375,"NDUFA6",11,-2.27670968364282,0.0549277686618009,0.240377558992561,0.18,"Non-significant",0.619,"NDUFA6"
0.226306432657175,15.91,2.27573676988748,0.0550040868566905,0.240103164128693,-4.49032343363819,"PRPS1",15,2.27514017267176,0.0550581497765412,0.24054440158564,-0.23,"Non-significant",0.619,"PRPS1"
0.144727871436274,21.14,2.26754629341819,0.0556889085901517,0.241421202794112,-4.50243935805546,"COX11",3,2.27327336234553,0.0552136333403179,0.241017873864391,-0.14,"Non-significant",0.618,"COX11"
0.181228531844576,15.54,2.27089853162504,0.0554075909083123,0.240947764644381,-4.4974813217385,"GNG10",1,2.27260943604882,0.0552690370745245,0.241054044052231,-0.18,"Non-significant",0.618,"GNG10"
0.0826725039373741,18.31,2.25200435481651,0.0570120497097977,0.242970173697429,-4.52541085671499,"SELENOP",2,2.27082920554161,0.0554178709754023,0.241497298049539,-0.08,"Non-significant",0.617,"SELENOP"
-0.070717974821001,21.21,-2.32879674041278,0.0507684875605677,0.229638374983214,-4.41167757338402,"APOL3",9,-2.26962783279626,0.0555185379199458,0.2415245238082,0.07,"Non-significant",0.617,"APOL3"
-0.321145746108828,15.98,-2.26874826455352,0.0555878751767157,0.241210830707445,-4.50066174848855,"COX15",3,-2.26979306795903,0.055504681427904,0.2415245238082,0.32,"Non-significant",0.617,"COX15"
0.7186703582978,14.29,2.26876976233774,0.0555860698279902,0.241210830707445,-4.50062995380044,"COX4I1",5,2.26836012589847,0.0556249626042491,0.241593160542482,-0.72,"Non-significant",0.617,"COX4I1"
0.175960375887971,22.06,2.26257171116939,0.0561090208767914,0.242444046288568,-4.50979473245782,"RAP2C",2,2.26663128348839,0.0557704305317965,0.241593160542482,-0.18,"Non-significant",0.617,"RAP2C"
0.1594128071306,16.73,2.26319064466375,0.0560565778364063,0.242422191218136,-4.50887972350861,"SMARCA5",3,2.2678545749492,0.0556674610683133,0.241593160542482,-0.16,"Non-significant",0.617,"SMARCA5"
0.0698924632807945,17.78,2.25528446794041,0.0567301977383071,0.242970173697429,-4.5205648824384,"TBXAS1",1,2.2674557667945,0.0557010093733098,0.241593160542482,-0.07,"Non-significant",0.617,"TBXAS1"
0.240542511694677,19.93,2.27059437033749,0.0554330568777241,0.240947764644381,-4.49793123079265,"U2AF2",10,2.2666880370293,0.0557656491205569,0.241593160542482,-0.24,"Non-significant",0.617,"U2AF2"
0.0718996948589279,18.13,2.31006513377032,0.0522248396782529,0.232534621230585,-4.43947106700916,"RPL17",6,2.26588392689759,0.055833432800228,0.241661457027044,-0.07,"Non-significant",0.617,"RPL17"
-0.0865021580962768,22.3,-2.30805349395917,0.0523837281889657,0.232693366504567,-4.44245405344247,"PKP4",8,-2.26334569072427,0.0560479410192206,0.242384840451676,0.09,"Non-significant",0.615,"PKP4"
0.341782609470123,15.85,2.26172034408712,0.0561812388756996,0.242551238892894,-4.51105329707017,"MRPS36",2,2.26268567871176,0.0561038546804865,0.242421723433589,-0.34,"Non-significant",0.615,"MRPS36"
0.071159233234301,19.69,2.23647417954276,0.0583657166918625,0.245210381115182,-4.54833877380766,"PRNP",2,2.26151482856206,0.0562031825211357,0.242645976184076,-0.07,"Non-significant",0.615,"PRNP"
0.121702475766675,17.46,2.25383113935831,0.0568549056238543,0.242970173697429,-4.52271214471093,"CTIF",1,2.25771798377699,0.0565265009281604,0.243836069771053,-0.12,"Non-significant",0.613,"CTIF"
0.548157732867748,14.07,2.25770660974117,0.0565229675919447,0.242970173697429,-4.51698571520002,"GSK3A",7,2.25656625098141,0.0566249449998974,0.243857092817644,-0.55,"Non-significant",0.613,"GSK3A"
-0.22048545093795,21.59,-2.25910704462529,0.0564034982465292,0.242895872920239,-4.5149160250926,"PLA2G15",5,-2.25620312688886,0.0566560186302556,0.243857092817644,0.22,"Non-significant",0.613,"PLA2G15"
-0.0630871348412683,19.29,-2.29052740507034,0.0537888070472479,0.237227186942862,-4.46842709575418,"SNX12",5,-2.25598875340224,0.0566743712588308,0.243857092817644,0.06,"Non-significant",0.613,"SNX12"
0.436145848846973,14.84,2.25393866172233,0.0568456698734485,0.242970173697429,-4.52255329048813,"MSI2",3,2.25442634188643,0.056808310589498,0.243863286692094,-0.44,"Non-significant",0.613,"MSI2"
-0.186906287632251,20.14,-2.26325600380802,0.0560510427472349,0.242422191218136,-4.50878309656157,"PTPA",8,-2.25389993056144,0.0568535092931037,0.243863286692094,0.19,"Non-significant",0.613,"PTPA"
0.100966113671252,19.03,2.25931460927975,0.0563858127626262,0.242895872920239,-4.51460924941336,"SLC25A11",14,2.25374896773801,0.0568664779170579,0.243863286692094,-0.1,"Non-significant",0.613,"SLC25A11"
0.214312167809371,16.18,2.25508116157489,0.0567476266056408,0.242970173697429,-4.52086527697725,"SNF8",4,2.25455240631957,0.0567974918074235,0.243863286692094,-0.21,"Non-significant",0.613,"SNF8"
-0.0609293122104511,24.07,-2.21947953307331,0.0598839833373465,0.248686188264096,-4.57339726416152,"GCSH",2,-2.25310776078674,0.0569215946004467,0.243895207684996,0.06,"Non-significant",0.613,"GCSH"
0.334588125889997,14.46,2.25208567657704,0.0570050449652749,0.242970173697429,-4.52529072762557,"PTPN11",17,2.25226753313474,0.0569938998481108,0.244000662445971,-0.33,"Non-significant",0.613,"PTPN11"
0.151124449485522,19,2.24569593243539,0.0575580743590965,0.244574010316559,-4.5347275015983,"PPP2R3C",2,2.25113101388141,0.057091849017724,0.244011612008919,-0.15,"Non-significant",0.613,"PPP2R3C"
0.337170302401148,16.72,2.25252809157164,0.0569669521683157,0.242970173697429,-4.52463717644455,"RUSF1",5,2.25121243317424,0.0570848264046955,0.244011612008919,-0.34,"Non-significant",0.613,"RUSF1"
0.298630441241627,14.89,2.24445596236042,0.0576660153597475,0.244829323303293,-4.53655824619389,"KDM1A",2,2.24573395057915,0.0575592979615792,0.245215017619585,-0.3,"Non-significant",0.61,"KDM1A"
-0.103698662849027,19.66,-2.25170142384228,0.0570381506275631,0.242970173697429,-4.5258583422085,"NOP2",14,-2.24646885275647,0.0574954216180835,0.245215017619585,0.1,"Non-significant",0.61,"NOP2"
-0.0854288742827194,23.56,-2.26704933525952,0.0557307350468816,0.241421202794112,-4.50317427182901,"PHKG2",11,-2.24566682345725,0.0575651360752778,0.245215017619585,0.09,"Non-significant",0.61,"PHKG2"
-0.089641047738656,21.12,-2.2399704255196,0.0580581858827711,0.24510764228107,-4.54317945253094,"SCAF4",1,-2.24713809304886,0.0574373143679945,0.245215017619585,0.09,"Non-significant",0.61,"SCAF4"
